"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.1875,"(0,0.188]","County","Anderson","","","",""
"Andrews",0.714285714285714,"(0.5,0.714]","County","Andrews","","","",""
"Angelina",7.66666666666667,"(4,7.67]","County","Angelina","","","",""
"Aransas",1.33333333333333,"(1.1,1.33]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.1875,"(0,0.188]","County","Atascosa","","","",""
"Austin",0.636363636363636,"(0.5,0.636]","County","Austin","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.368421052631579,"(0,0.368]","County","Bastrop","","","",""
"Bee",1.375,"(1.1,1.38]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.384364820846906,"(0,0.384]","County","Bexar","","","",""
"Blanco",1.6,"(1.5,1.6]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",1.34375,"(1.1,1.34]","County","Brazoria","","","",""
"Brazos",1.17721518987342,"(1.1,1.18]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",0.4,"(0,0.4]","County","Brooks","","","",""
"Brown",8,"(4,8]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",0.769230769230769,"(0.5,0.769]","County","Burnet","","","",""
"Caldwell",0.315789473684211,"(0,0.316]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",0.715,"(0.5,0.715]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.666666666666667,"(0.5,0.667]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.627450980392157,"(0.5,0.627]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.0394736842105263,"(0,0.0395]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.07142857142857,"(0.9,1.07]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
