"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.516129032258065,"(0.5,0.516]","County","Anderson","","","",""
"Andrews",0.411764705882353,"(0,0.412]","County","Andrews","","","",""
"Angelina",0.565217391304348,"(0.5,0.565]","County","Angelina","","","",""
"Aransas",0.743589743589744,"(0.5,0.744]","County","Aransas","","","",""
"Archer",0.75,"(0.5,0.75]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.481707317073171,"(0,0.482]","County","Atascosa","","","",""
"Austin",1.21428571428571,"(1.1,1.21]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.283783783783784,"(0,0.284]","County","Bandera","","","",""
"Bastrop",0.666666666666667,"(0.5,0.667]","County","Bastrop","","","",""
"Baylor",2.5,"(2,2.5]","County","Baylor","","","",""
"Bee",1.58620689655172,"(1.5,1.59]","County","Bee","","","",""
"Bell",0.457180500658761,"(0,0.457]","County","Bell","","","",""
"Bexar",0.54579655621473,"(0.5,0.546]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Bosque",0.741935483870968,"(0.5,0.742]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",0.900510204081633,"(0.9,0.901]","County","Brazoria","","","",""
"Brazos",0.342146189735614,"(0,0.342]","County","Brazos","","","",""
"Brewster",1.27272727272727,"(1.1,1.27]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.16666666666667,"(1.1,1.17]","County","Brooks","","","",""
"Brown",34.5,"(8,34.5]","County","Brown","","","",""
"Burleson",0.309734513274336,"(0,0.31]","County","Burleson","","","",""
"Burnet",1.0531914893617,"(0.9,1.05]","County","Burnet","","","",""
"Caldwell",0.303370786516854,"(0,0.303]","County","Caldwell","","","",""
"Calhoun",0.884615384615385,"(0.5,0.885]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.564432989690722,"(0.5,0.564]","County","Cameron","","","",""
"Camp",1.53846153846154,"(1.5,1.54]","County","Camp","","","",""
"Carson",0.833333333333333,"(0.5,0.833]","County","Carson","","","",""
"Cass",1.125,"(1.1,1.13]","County","Cass","","","",""
"Castro",0.8,"(0.5,0.8]","County","Castro","","","",""
"Chambers",1.44171779141104,"(1.1,1.44]","County","Chambers","","","",""
"Cherokee",0.68,"(0.5,0.68]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.444444444444444,"(0,0.444]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.2,"(0,0.2]","County","Coleman","","","",""
"Collin",0.726261127596439,"(0.5,0.726]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.527777777777778,"(0.5,0.528]","County","Colorado","","","",""
"Comal",1.41481481481481,"(1.1,1.41]","County","Comal","","","",""
"Comanche",0.32258064516129,"(0,0.323]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.488372093023256,"(0,0.488]","County","Cooke","","","",""
"Coryell",1.09259259259259,"(0.9,1.09]","County","Coryell","","","",""
"Crane",0.363636363636364,"(0,0.364]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.33333333333333,"(1.1,1.33]","County","Crosby","","","",""
"Culberson",0.142857142857143,"(0,0.143]","County","Culberson","","","",""
"Dallam",0.375,"(0,0.375]","County","Dallam","","","",""
"Dallas",0.853640192539109,"(0.5,0.854]","County","Dallas","","","",""
"Dawson",0.277777777777778,"(0,0.278]","County","Dawson","","","",""
"Deaf Smith",0.642857142857143,"(0.5,0.643]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.962904080551139,"(0.9,0.963]","County","Denton","","","",""
"DeWitt",0.365853658536585,"(0,0.366]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.940298507462687,"(0.9,0.94]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.75,"(0.5,0.75]","County","Duval","","","",""
"Eastland",0.394736842105263,"(0,0.395]","County","Eastland","","","",""
"Ector",0.420911528150134,"(0,0.421]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.838686652391149,"(0.5,0.839]","County","El Paso","","","",""
"Ellis",0.535104364326376,"(0.5,0.535]","County","Ellis","","","",""
"Erath",0.622222222222222,"(0.5,0.622]","County","Erath","","","",""
"Falls",0.481481481481482,"(0,0.481]","County","Falls","","","",""
"Fannin",0.477611940298507,"(0,0.478]","County","Fannin","","","",""
"Fayette",0.944444444444444,"(0.9,0.944]","County","Fayette","","","",""
"Fisher",0.333333333333333,"(0,0.333]","County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Foard",0.666666666666667,"(0.5,0.667]","County","Foard","","","",""
"Fort Bend",0.780044345898004,"(0.5,0.78]","County","Fort Bend","","","",""
"Franklin",0.391304347826087,"(0,0.391]","County","Franklin","","","",""
"Freestone",1.85714285714286,"(1.5,1.86]","County","Freestone","","","",""
"Frio",0.608695652173913,"(0.5,0.609]","County","Frio","","","",""
"Gaines",0.35,"(0,0.35]","County","Gaines","","","",""
"Galveston",0.685714285714286,"(0.5,0.686]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.65625,"(0.5,0.656]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.461538461538462,"(0,0.462]","County","Gonzales","","","",""
"Gray",0.15625,"(0,0.156]","County","Gray","","","",""
"Grayson",0.973118279569892,"(0.9,0.973]","County","Grayson","","","",""
"Gregg",0.302919708029197,"(0,0.303]","County","Gregg","","","",""
"Grimes",0.934210526315789,"(0.9,0.934]","County","Grimes","","","",""
"Guadalupe",0.574525745257453,"(0.5,0.575]","County","Guadalupe","","","",""
"Hale",0.705882352941177,"(0.5,0.706]","County","Hale","","","",""
"Hall",0.0769230769230769,"(0,0.0769]","County","Hall","","","",""
"Hamilton",0.458333333333333,"(0,0.458]","County","Hamilton","","","",""
"Hansford",1.5,"(1.1,1.5]","County","Hansford","","","",""
"Hardeman",0.125,"(0,0.125]","County","Hardeman","","","",""
"Hardin",1.09859154929577,"(0.9,1.099]","County","Hardin","","","",""
"Harris",0.838331771321462,"(0.5,0.838]","County","Harris","","","",""
"Harrison",0.372881355932203,"(0,0.373]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.448805460750853,"(0,0.449]","County","Hays","","","",""
"Hemphill",1.33333333333333,"(1.1,1.33]","County","Hemphill","","","",""
"Henderson",0.401162790697674,"(0,0.401]","County","Henderson","","","",""
"Hidalgo",0.50278293135436,"(0.5,0.503]","County","Hidalgo","","","",""
"Hill",0.914634146341463,"(0.9,0.915]","County","Hill","","","",""
"Hockley",0.45,"(0,0.45]","County","Hockley","","","",""
"Hood",0.454545454545455,"(0,0.455]","County","Hood","","","",""
"Hopkins",0.909090909090909,"(0.9,0.909]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",0.487179487179487,"(0,0.487]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.525423728813559,"(0.5,0.525]","County","Hunt","","","",""
"Hutchinson",0.275862068965517,"(0,0.276]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.66666666666667,"(1.5,1.67]","County","Jack","","","",""
"Jackson",0.4375,"(0,0.438]","County","Jackson","","","",""
"Jasper",3.125,"(2,3.13]","County","Jasper","","","",""
"Jeff Davis",8,"(4,8]","County","Jeff Davis","","","",""
"Jefferson",0.409863945578231,"(0,0.41]","County","Jefferson","","","",""
