"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.4,"(2,2.4]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.4,"(0,0.4]","County","Angelina","","","",""
"Aransas",7,"(4,7]","County","Aransas","","","",""
"Archer",0.75,"(0.5,0.75]","County","Archer","","","",""
"Atascosa",0.5,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.875,"(0.5,0.875]","County","Austin","","","",""
"Bandera",2.75,"(2,2.75]","County","Bandera","","","",""
"Bastrop",0.96551724137931,"(0.9,0.966]","County","Bastrop","","","",""
"Bee",0.333333333333333,"(0,0.333]","County","Bee","","","",""
"Bell",0.937062937062937,"(0.9,0.937]","County","Bell","","","",""
"Bexar",0.705450733752621,"(0.5,0.705]","County","Bexar","","","",""
"Blanco",1.25,"(1.1,1.25]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.14285714285714,"(1.1,1.14]","County","Bowie","","","",""
"Brazoria",0.921052631578947,"(0.9,0.921]","County","Brazoria","","","",""
"Brazos",0.688073394495413,"(0.5,0.688]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",0.222222222222222,"(0,0.222]","County","Burleson","","","",""
"Burnet",0.809523809523809,"(0.5,0.81]","County","Burnet","","","",""
"Caldwell",0.516129032258065,"(0.5,0.516]","County","Caldwell","","","",""
"Calhoun",0.833333333333333,"(0.5,0.833]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.406113537117904,"(0,0.406]","County","Cameron","","","",""
"Camp",1.4,"(1.1,1.4]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.15094339622642,"(1.1,1.15]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.9,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",1.8,"(1.5,1.8]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.222222222222222,"(0,0.222]","County","Coleman","","","",""
"Collin",0.938650306748466,"(0.9,0.939]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.787234042553191,"(0.5,0.787]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.833333333333333,"(0.5,0.833]","County","Cooke","","","",""
"Coryell",0.4,"(0,0.4]","County","Coryell","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.783333333333333,"(0.5,0.783]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Denton",0.958158995815899,"(0.9,0.958]","County","Denton","","","",""
"DeWitt",0.846153846153846,"(0.5,0.846]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.375,"(0,0.375]","County","Dimmit","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",0.3,"(0,0.3]","County","Eastland","","","",""
"Ector",0.84,"(0.5,0.84]","County","Ector","","","",""
"El Paso",1.05494505494505,"(0.9,1.05]","County","El Paso","","","",""
"Ellis",0.727272727272727,"(0.5,0.727]","County","Ellis","","","",""
"Erath",0.3,"(0,0.3]","County","Erath","","","",""
"Falls",5,"(4,5]","County","Falls","","","",""
"Fannin",0.6,"(0.5,0.6]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.11926605504587,"(1.1,1.12]","County","Fort Bend","","","",""
"Franklin",0.285714285714286,"(0,0.286]","County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",0.666666666666667,"(0.5,0.667]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.867132867132867,"(0.5,0.867]","County","Galveston","","","",""
"Gillespie",0.571428571428571,"(0.5,0.571]","County","Gillespie","","","",""
"Goliad",1.5,"(1.1,1.5]","County","Goliad","","","",""
"Gonzales",0.166666666666667,"(0,0.167]","County","Gonzales","","","",""
"Grayson",0.4375,"(0,0.438]","County","Grayson","","","",""
"Gregg",0.545454545454545,"(0.5,0.545]","County","Gregg","","","",""
"Grimes",1.07142857142857,"(0.9,1.07]","County","Grimes","","","",""
"Guadalupe",0.743589743589744,"(0.5,0.744]","County","Guadalupe","","","",""
"Hale",0.857142857142857,"(0.5,0.857]","County","Hale","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.25,"(0,0.25]","County","Hardeman","","","",""
"Hardin",0.777777777777778,"(0.5,0.778]","County","Hardin","","","",""
"Harris",1.28605577689243,"(1.1,1.29]","County","Harris","","","",""
"Harrison",2,"(1.5,2]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.828703703703704,"(0.5,0.829]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.652173913043478,"(0.5,0.652]","County","Henderson","","","",""
"Hidalgo",0.638225255972696,"(0.5,0.638]","County","Hidalgo","","","",""
"Hill",0.636363636363636,"(0.5,0.636]","County","Hill","","","",""
"Hockley",0.375,"(0,0.375]","County","Hockley","","","",""
"Hood",0.333333333333333,"(0,0.333]","County","Hood","","","",""
"Hopkins",1.64285714285714,"(1.5,1.64]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",0.333333333333333,"(0,0.333]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.555555555555556,"(0.5,0.556]","County","Hunt","","","",""
"Hutchinson",0.5,"(0,0.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.454545454545455,"(0,0.455]","County","Jasper","","","",""
"Jefferson",0.395833333333333,"(0,0.396]","County","Jefferson","","","",""
"Jim Hogg",0.6,"(0.5,0.6]","County","Jim Hogg","","","",""
"Jim Wells",0.307692307692308,"(0,0.308]","County","Jim Wells","","","",""
"Johnson",1.04081632653061,"(0.9,1.04]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.785714285714286,"(0.5,0.786]","County","Kaufman","","","",""
"Kendall",0.875,"(0.5,0.875]","County","Kendall","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",0.333333333333333,"(0,0.333]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.3125,"(0,0.312]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.14285714285714,"(1.1,1.14]","County","Liberty","","","",""
"Limestone",1.375,"(1.1,1.38]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",2.33333333333333,"(2,2.33]","County","Llano","","","",""
"Loving",1.5,"(1.1,1.5]","County","Loving","","","",""
"Lubbock",0.838983050847458,"(0.5,0.839]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.25,"(1.1,1.25]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.5,"(0,0.5]","County","Matagorda","","","",""
"Maverick",0.722222222222222,"(0.5,0.722]","County","Maverick","","","",""
"McLennan",1.37037037037037,"(1.1,1.37]","County","McLennan","","","",""
"Medina",0.583333333333333,"(0.5,0.583]","County","Medina","","","",""
"Midland",0.932432432432432,"(0.9,0.932]","County","Midland","","","",""
"Milam",6.5,"(4,6.5]","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.375,"(0,0.375]","County","Montague","","","",""
"Montgomery",0.881944444444444,"(0.5,0.882]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.166666666666667,"(0,0.167]","County","Morris","","","",""
"Nacogdoches",0.944444444444444,"(0.9,0.944]","County","Nacogdoches","","","",""
"Navarro",1.75,"(1.5,1.75]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.452554744525547,"(0,0.453]","County","Nueces","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",2.25,"(2,2.25]","County","Palo Pinto","","","",""
"Panola",0.833333333333333,"(0.5,0.833]","County","Panola","","","",""
"Parker",0.666666666666667,"(0.5,0.667]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",4.33333333333333,"(4,4.33]","County","Polk","","","",""
"Potter",1.10526315789474,"(1.1,1.11]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",0.857142857142857,"(0.5,0.857]","County","Randall","","","",""
"Red River",0.2,"(0,0.2]","County","Red River","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",4,"(2,4]","County","Refugio","","","",""
"Robertson",1.5,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",0.809523809523809,"(0.5,0.81]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.33333333333333,"(1.1,1.33]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.11111111111111,"(1.1,1.11]","County","San Jacinto","","","",""
"San Patricio",0.590909090909091,"(0.5,0.591]","County","San Patricio","","","",""
"San Saba",4,"(2,4]","County","San Saba","","","",""
"Scurry",1.88888888888889,"(1.5,1.89]","County","Scurry","","","",""
"Shelby",3,"(2,3]","County","Shelby","","","",""
"Smith",1.94285714285714,"(1.5,1.94]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.05555555555556,"(0.9,1.06]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.915309446254072,"(0.9,0.915]","County","Tarrant","","","",""
"Taylor",0.454545454545455,"(0,0.455]","County","Taylor","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.891891891891892,"(0.5,0.892]","County","Tom Green","","","",""
"Travis",0.779026217228464,"(0.5,0.779]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.333]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
