"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.93939393939394,"(2,2.94]","County","Anderson","","","",""
"Andrews",2.48387096774194,"(2,2.48]","County","Andrews","","","",""
"Angelina",3.31067961165049,"(2,3.31]","County","Angelina","","","",""
"Aransas",0.84,"(0.5,0.84]","County","Aransas","","","",""
"Archer",6.55555555555556,"(4,6.56]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.855421686746988,"(0.5,0.855]","County","Atascosa","","","",""
"Austin",1.53947368421053,"(1.5,1.54]","County","Austin","","","",""
"Bailey",1.5,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",0.977272727272727,"(0.9,0.977]","County","Bandera","","","",""
"Bastrop",1.35,"(1.1,1.35]","County","Bastrop","","","",""
"Baylor",0.571428571428571,"(0.5,0.571]","County","Baylor","","","",""
"Bee",1.0952380952381,"(0.9,1.095]","County","Bee","","","",""
"Bell",1.54955947136564,"(1.5,1.55]","County","Bell","","","",""
"Bexar",1.16918429003021,"(1.1,1.17]","County","Bexar","","","",""
"Blanco",2.75,"(2,2.75]","County","Blanco","","","",""
"Bosque",0.633333333333333,"(0.5,0.633]","County","Bosque","","","",""
"Bowie",1.94017094017094,"(1.5,1.94]","County","Bowie","","","",""
"Brazoria",1.22415219189413,"(1.1,1.22]","County","Brazoria","","","",""
"Brazos",1.15492957746479,"(1.1,1.15]","County","Brazos","","","",""
"Brewster",0.947368421052632,"(0.9,0.947]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",1.52941176470588,"(1.5,1.53]","County","Brooks","","","",""
"Brown",3.26829268292683,"(2,3.27]","County","Brown","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.485294117647059,"(0,0.485]","County","Burnet","","","",""
"Caldwell",2.07317073170732,"(2,2.07]","County","Caldwell","","","",""
"Calhoun",1.68421052631579,"(1.5,1.68]","County","Calhoun","","","",""
"Callahan",1.72,"(1.5,1.72]","County","Callahan","","","",""
"Cameron",1.37146892655367,"(1.1,1.37]","County","Cameron","","","",""
"Camp",1.68965517241379,"(1.5,1.69]","County","Camp","","","",""
"Carson",2.85714285714286,"(2,2.86]","County","Carson","","","",""
"Cass",1.95652173913044,"(1.5,1.96]","County","Cass","","","",""
"Castro",1.11111111111111,"(1.1,1.11]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",0.924528301886792,"(0.9,0.925]","County","Cherokee","","","",""
"Childress",1.18,"(1.1,1.18]","County","Childress","","","",""
"Clay",3.9375,"(2,3.94]","County","Clay","","","",""
"Cochran",1.75,"(1.5,1.75]","County","Cochran","","","",""
"Coke",0.285714285714286,"(0,0.286]","County","Coke","","","",""
"Coleman",1.52631578947368,"(1.5,1.53]","County","Coleman","","","",""
"Collin",1.05805285746555,"(0.9,1.06]","County","Collin","","","",""
"Collingsworth",2.33333333333333,"(2,2.33]","County","Collingsworth","","","",""
"Colorado",1.675,"(1.5,1.67]","County","Colorado","","","",""
"Comal",0.661971830985915,"(0.5,0.662]","County","Comal","","","",""
"Comanche",1.56603773584906,"(1.5,1.57]","County","Comanche","","","",""
"Concho",0.333333333333333,"(0,0.333]","County","Concho","","","",""
"Cooke",2.12307692307692,"(2,2.12]","County","Cooke","","","",""
"Coryell",0.698830409356725,"(0.5,0.699]","County","Coryell","","","",""
"Cottle",5,"(4,5]","County","Cottle","","","",""
"Crane",0.25,"(0,0.25]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",2.33333333333333,"(2,2.33]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.00515729757607,"(0.9,1.01]","County","Dallas","","","",""
"Dawson",7.83333333333333,"(4,7.83]","County","Dawson","","","",""
"Deaf Smith",2.9,"(2,2.9]","County","Deaf Smith","","","",""
"Delta",2.66666666666667,"(2,2.67]","County","Delta","","","",""
"Denton",1.4322501532802,"(1.1,1.43]","County","Denton","","","",""
"DeWitt",0.540540540540541,"(0.5,0.541]","County","DeWitt","","","",""
"Dickens",1.6,"(1.5,1.6]","County","Dickens","","","",""
"Dimmit",1.24,"(1.1,1.24]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",1.2093023255814,"(1.1,1.21]","County","Duval","","","",""
"Eastland",1.26315789473684,"(1.1,1.26]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",1.62045169385194,"(1.5,1.62]","County","El Paso","","","",""
"Ellis",1.78881118881119,"(1.5,1.79]","County","Ellis","","","",""
"Erath",0.653061224489796,"(0.5,0.653]","County","Erath","","","",""
"Falls",0.580246913580247,"(0.5,0.58]","County","Falls","","","",""
"Fannin",0.876811594202898,"(0.5,0.877]","County","Fannin","","","",""
"Fayette",1.53846153846154,"(1.5,1.54]","County","Fayette","","","",""
"Fisher",1.83333333333333,"(1.5,1.83]","County","Fisher","","","",""
"Floyd",1.875,"(1.5,1.88]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.929088277858177,"(0.9,0.929]","County","Fort Bend","","","",""
"Franklin",4.14285714285714,"(4,4.14]","County","Franklin","","","",""
"Freestone",1.12,"(1.1,1.12]","County","Freestone","","","",""
"Frio",0.906976744186046,"(0.9,0.907]","County","Frio","","","",""
"Gaines",1.5,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",1.33168316831683,"(1.1,1.33]","County","Galveston","","","",""
"Garza",3.33333333333333,"(2,3.33]","County","Garza","","","",""
"Gillespie",0.719512195121951,"(0.5,0.72]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.23076923076923,"(1.1,1.23]","County","Gonzales","","","",""
"Gray",2.28571428571429,"(2,2.29]","County","Gray","","","",""
"Grayson",1.77021276595745,"(1.5,1.77]","County","Grayson","","","",""
"Gregg",1.11728395061728,"(1.1,1.12]","County","Gregg","","","",""
"Grimes",1.27027027027027,"(1.1,1.27]","County","Grimes","","","",""
"Guadalupe",1.34181818181818,"(1.1,1.34]","County","Guadalupe","","","",""
"Hale",6.23913043478261,"(4,6.24]","County","Hale","","","",""
"Hall",2.38461538461538,"(2,2.38]","County","Hall","","","",""
"Hamilton",1.73076923076923,"(1.5,1.73]","County","Hamilton","","","",""
"Hansford",5.5,"(4,5.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",3.4,"(2,3.4]","County","Hardin","","","",""
"Harris",1.2954808806489,"(1.1,1.3]","County","Harris","","","",""
"Harrison",4.31034482758621,"(4,4.31]","County","Harrison","","","",""
"Hartley",0.142857142857143,"(0,0.143]","County","Hartley","","","",""
"Haskell",0.75,"(0.5,0.75]","County","Haskell","","","",""
"Hays",0.830827067669173,"(0.5,0.831]","County","Hays","","","",""
"Hemphill",2.58333333333333,"(2,2.58]","County","Hemphill","","","",""
"Henderson",2.56962025316456,"(2,2.57]","County","Henderson","","","",""
"Hidalgo",1.4416,"(1.1,1.44]","County","Hidalgo","","","",""
"Hill",1.35714285714286,"(1.1,1.36]","County","Hill","","","",""
"Hockley",1.75510204081633,"(1.5,1.76]","County","Hockley","","","",""
"Hood",0.862244897959184,"(0.5,0.862]","County","Hood","","","",""
"Hopkins",0.6875,"(0.5,0.688]","County","Hopkins","","","",""
"Houston",3.1578947368421,"(2,3.16]","County","Houston","","","",""
"Howard",0.452380952380952,"(0,0.452]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.7875,"(1.5,1.79]","County","Hunt","","","",""
"Hutchinson",2.10526315789474,"(2,2.11]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",1.33333333333333,"(1.1,1.33]","County","Jack","","","",""
"Jackson",1.83333333333333,"(1.5,1.83]","County","Jackson","","","",""
"Jasper",0.847826086956522,"(0.5,0.848]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.751972942502819,"(0.5,0.752]","County","Jefferson","","","",""
"Jim Hogg",7.22222222222222,"(4,7.22]","County","Jim Hogg","","","",""
"Jim Wells",1.50909090909091,"(1.5,1.51]","County","Jim Wells","","","",""
"Johnson",1.29046242774566,"(1.1,1.29]","County","Johnson","","","",""
"Jones",3.70588235294118,"(2,3.71]","County","Jones","","","",""
"Karnes",0.833333333333333,"(0.5,0.833]","County","Karnes","","","",""
"Kaufman",1.68836291913215,"(1.5,1.69]","County","Kaufman","","","",""
"Kendall",1.46808510638298,"(1.1,1.47]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.691176470588235,"(0.5,0.691]","County","Kerr","","","",""
"Kimble",0.428571428571429,"(0,0.429]","County","Kimble","","","",""
"Kinney",2.33333333333333,"(2,2.33]","County","Kinney","","","",""
"Kleberg",1.72413793103448,"(1.5,1.72]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",1.33333333333333,"(1.1,1.33]","County","La Salle","","","",""
"Lamar",0.924137931034483,"(0.9,0.924]","County","Lamar","","","",""
"Lamb",0.793103448275862,"(0.5,0.793]","County","Lamb","","","",""
"Lampasas",0.835820895522388,"(0.5,0.836]","County","Lampasas","","","",""
"Lavaca",2.27777777777778,"(2,2.28]","County","Lavaca","","","",""
"Lee",1.15789473684211,"(1.1,1.16]","County","Lee","","","",""
"Leon",1.26086956521739,"(1.1,1.26]","County","Leon","","","",""
"Liberty",1.12755102040816,"(1.1,1.13]","County","Liberty","","","",""
"Limestone",1.14545454545455,"(1.1,1.15]","County","Limestone","","","",""
"Lipscomb",1.54545454545455,"(1.5,1.55]","County","Lipscomb","","","",""
"Live Oak",1.04444444444444,"(0.9,1.04]","County","Live Oak","","","",""
"Llano",1.3,"(1.1,1.3]","County","Llano","","","",""
"Lubbock",1.02284710017575,"(0.9,1.02]","County","Lubbock","","","",""
"Lynn",18,"(8,18]","County","Lynn","","","",""
"Madison",2.90909090909091,"(2,2.91]","County","Madison","","","",""
"Marion",6.5,"(4,6.5]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",0.846153846153846,"(0.5,0.846]","County","Mason","","","",""
"Matagorda",0.95959595959596,"(0.9,0.96]","County","Matagorda","","","",""
"Maverick",0.779097387173397,"(0.5,0.779]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.37146092865232,"(1.1,1.37]","County","McLennan","","","",""
"McMullen",0.25,"(0,0.25]","County","McMullen","","","",""
"Medina",1.73493975903614,"(1.5,1.73]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.452685421994885,"(0,0.453]","County","Midland","","","",""
"Milam",1.86842105263158,"(1.5,1.87]","County","Milam","","","",""
"Mills",1.04,"(0.9,1.04]","County","Mills","","","",""
"Mitchell",1.52380952380952,"(1.5,1.52]","County","Mitchell","","","",""
"Montague",5.23333333333333,"(4,5.23]","County","Montague","","","",""
