"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.166666666666667,"(0,0.167]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.181818181818182,"(0,0.182]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Archer",0.0555555555555555,"(0,0.0556]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.511627906976744,"(0.5,0.512]","County","Atascosa","","","",""
"Austin",0.923076923076923,"(0.9,0.923]","County","Austin","","","",""
"Bailey",2.4,"(2,2.4]","County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",0.882352941176471,"(0.5,0.882]","County","Bastrop","","","",""
"Bee",0.75,"(0.5,0.75]","County","Bee","","","",""
"Bell",0.138888888888889,"(0,0.139]","County","Bell","","","",""
"Bexar",0.683554817275748,"(0.5,0.684]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.6,"(0.5,0.6]","County","Bowie","","","",""
"Brazoria",0.804123711340206,"(0.5,0.804]","County","Brazoria","","","",""
"Brazos",0.406779661016949,"(0,0.407]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.260869565217391,"(0,0.261]","County","Brown","","","",""
"Burleson",0.222222222222222,"(0,0.222]","County","Burleson","","","",""
"Burnet",0.6,"(0.5,0.6]","County","Burnet","","","",""
"Caldwell",0.772727272727273,"(0.5,0.773]","County","Caldwell","","","",""
"Calhoun",0.333333333333333,"(0,0.333]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",0.529644268774703,"(0.5,0.53]","County","Cameron","","","",""
"Camp",0.4,"(0,0.4]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",7,"(4,7]","County","Castro","","","",""
"Chambers",1.57142857142857,"(1.5,1.57]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",0.111111111111111,"(0,0.111]","County","Childress","","","",""
"Clay",0.4,"(0,0.4]","County","Clay","","","",""
"Cochran",0.25,"(0,0.25]","County","Cochran","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.762658227848101,"(0.5,0.763]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.470588235294118,"(0,0.471]","County","Colorado","","","",""
"Comal",1.26190476190476,"(1.1,1.26]","County","Comal","","","",""
"Comanche",6.25,"(4,6.25]","County","Comanche","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",0.238095238095238,"(0,0.238]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Dallam",5,"(4,5]","County","Dallam","","","",""
"Dallas",0.590834697217676,"(0.5,0.591]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.740384615384615,"(0.5,0.74]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.731884057971015,"(0.5,0.732]","County","Denton","","","",""
"DeWitt",0.8,"(0.5,0.8]","County","DeWitt","","","",""
"Dimmit",0.1,"(0,0.1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.428571428571429,"(0,0.429]","County","Duval","","","",""
"Eastland",0.25,"(0,0.25]","County","Eastland","","","",""
"Ector",1.22727272727273,"(1.1,1.23]","County","Ector","","","",""
"El Paso",0.617486338797814,"(0.5,0.617]","County","El Paso","","","",""
"Ellis",0.357142857142857,"(0,0.357]","County","Ellis","","","",""
"Erath",3.5,"(2,3.5]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.571428571428571,"(0.5,0.571]","County","Fannin","","","",""
"Fayette",0.444444444444444,"(0,0.444]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.685761047463175,"(0.5,0.686]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",0.375,"(0,0.375]","County","Freestone","","","",""
"Frio",0.369230769230769,"(0,0.369]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.313253012048193,"(0,0.313]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.5,"(0,0.5]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.142857142857143,"(0,0.143]","County","Gonzales","","","",""
"Gray",4.33333333333333,"(4,4.33]","County","Gray","","","",""
"Grayson",1.3,"(1.1,1.3]","County","Grayson","","","",""
"Gregg",0.214285714285714,"(0,0.214]","County","Gregg","","","",""
"Grimes",0.3,"(0,0.3]","County","Grimes","","","",""
"Guadalupe",0.875,"(0.5,0.875]","County","Guadalupe","","","",""
"Hale",0.555555555555556,"(0.5,0.556]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardin",0.428571428571429,"(0,0.429]","County","Hardin","","","",""
"Harris",0.783446712018141,"(0.5,0.783]","County","Harris","","","",""
"Harrison",0.6,"(0.5,0.6]","County","Harrison","","","",""
"Hartley",1.4,"(1.1,1.4]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.611510791366906,"(0.5,0.612]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.272727272727273,"(0,0.273]","County","Henderson","","","",""
"Hidalgo",0.480680061823802,"(0,0.481]","County","Hidalgo","","","",""
"Hill",0.291666666666667,"(0,0.292]","County","Hill","","","",""
"Hockley",0.3125,"(0,0.312]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.315789473684211,"(0,0.316]","County","Hopkins","","","",""
"Houston",1.09090909090909,"(0.9,1.09]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",1.8,"(1.5,1.8]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.166666666666667,"(0,0.167]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jefferson",1.16169544740973,"(1.1,1.16]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.66666666666667,"(1.5,1.67]","County","Jim Wells","","","",""
"Johnson",1.11409395973154,"(1.1,1.11]","County","Johnson","","","",""
"Jones",0.214285714285714,"(0,0.214]","County","Jones","","","",""
"Karnes",0.625,"(0.5,0.625]","County","Karnes","","","",""
"Kaufman",0.280701754385965,"(0,0.281]","County","Kaufman","","","",""
"Kendall",0.85,"(0.5,0.85]","County","Kendall","","","",""
"Kerr",1.55555555555556,"(1.5,1.56]","County","Kerr","","","",""
"Kimble",0.2,"(0,0.2]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.909090909090909,"(0.9,0.909]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.129032258064516,"(0,0.129]","County","Lamar","","","",""
"Lamb",1.5,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.111111111111111,"(0,0.111]","County","Lampasas","","","",""
"Lee",0.8,"(0.5,0.8]","County","Lee","","","",""
"Leon",1.33333333333333,"(1.1,1.33]","County","Leon","","","",""
"Liberty",0.952380952380952,"(0.9,0.952]","County","Liberty","","","",""
"Limestone",0.75,"(0.5,0.75]","County","Limestone","","","",""
"Lipscomb",1.92307692307692,"(1.5,1.92]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",1.2,"(1.1,1.2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.909090909090909,"(0.9,0.909]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.25,"(0,0.25]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.6,"(0.5,0.6]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.25,"(0,0.25]","County","Matagorda","","","",""
"Maverick",1.52,"(1.5,1.52]","County","Maverick","","","",""
"McCulloch",0.0434782608695652,"(0,0.0435]","County","McCulloch","","","",""
"McLennan",0.885714285714286,"(0.5,0.886]","County","McLennan","","","",""
"Medina",0.558823529411765,"(0.5,0.559]","County","Medina","","","",""
"Midland",0.832258064516129,"(0.5,0.832]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",0.125,"(0,0.125]","County","Mills","","","",""
"Montague",1.2,"(1.1,1.2]","County","Montague","","","",""
"Montgomery",0.887700534759358,"(0.5,0.888]","County","Montgomery","","","",""
"Moore",2.625,"(2,2.62]","County","Moore","","","",""
"Morris",0.2,"(0,0.2]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.8,"(0.5,0.8]","County","Nacogdoches","","","",""
"Navarro",0.117647058823529,"(0,0.118]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.78494623655914,"(0.5,0.785]","County","Nueces","","","",""
"Ochiltree",1.27659574468085,"(1.1,1.28]","County","Ochiltree","","","",""
"Oldham",5,"(4,5]","County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",5,"(4,5]","County","Palo Pinto","","","",""
"Panola",0.6,"(0.5,0.6]","County","Panola","","","",""
"Parker",1.11764705882353,"(1.1,1.12]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",35,"(8,35]","County","Pecos","","","",""
"Polk",0.153846153846154,"(0,0.154]","County","Polk","","","",""
"Potter",0.55,"(0.5,0.55]","County","Potter","","","",""
"Rains",0.25,"(0,0.25]","County","Rains","","","",""
"Randall",0.384615384615385,"(0,0.385]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",5,"(4,5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.571428571428571,"(0.5,0.571]","County","Robertson","","","",""
"Rockwall",0.473684210526316,"(0,0.474]","County","Rockwall","","","",""
"Runnels",0.75,"(0.5,0.75]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",0.666666666666667,"(0.5,0.667]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
