"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.560975609756098,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",0.833333333333333,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",0.597530864197531,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.771428571428571,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.315789473684211,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.24,"(1.1,1.5]","County","Austin","","","",""
"Bailey",2.16666666666667,"(2,4]","County","Bailey","","","",""
"Bandera",0.521739130434783,"(0.5,0.9]","County","Bandera","","","",""
"Bastrop",0.560846560846561,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.616666666666667,"(0.5,0.9]","County","Bee","","","",""
"Bell",1.44571428571429,"(1.1,1.5]","County","Bell","","","",""
"Bexar",0.622054016858765,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",1.08333333333333,"(0.9,1.1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.564102564102564,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.420289855072464,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.42057291666667,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.6,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.45,"(0,0.5]","County","Brooks","","","",""
"Brown",1.05263157894737,"(0.9,1.1]","County","Brown","","","",""
"Burleson",0.424242424242424,"(0,0.5]","County","Burleson","","","",""
"Burnet",2.10144927536232,"(2,4]","County","Burnet","","","",""
"Caldwell",0.450617283950617,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.340909090909091,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.62396694214876,"(1.5,2]","County","Cameron","","","",""
"Camp",1.08333333333333,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.382978723404255,"(0,0.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.657894736842105,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.860759493670886,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",1.27272727272727,"(1.1,1.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.304347826086957,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.25477707006369,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.53125,"(0.5,0.9]","County","Colorado","","","",""
"Comal",0.543933054393305,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.657894736842105,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.538461538461538,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.504273504273504,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.461538461538462,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.6,"(0.5,0.9]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.222222222222222,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.684337765498187,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.9375,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",1.22535211267606,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.657439446366782,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.153846153846154,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.19354838709677,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.956521739130435,"(0.9,1.1]","County","Duval","","","",""
"Eastland",1.2,"(1.1,1.5]","County","Eastland","","","",""
"Ector",1.15692307692308,"(1.1,1.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.701859628074385,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.689189189189189,"(0.5,0.9]","County","Ellis","","","",""
"Erath",1.55072463768116,"(1.5,2]","County","Erath","","","",""
"Falls",0.2,"(0,0.5]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",0.296875,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.00181488203267,"(0.9,1.1]","County","Fort Bend","","","",""
"Franklin",0.545454545454545,"(0.5,0.9]","County","Franklin","","","",""
"Freestone",0.264705882352941,"(0,0.5]","County","Freestone","","","",""
"Frio",1.02040816326531,"(0.9,1.1]","County","Frio","","","",""
"Gaines",1.58620689655172,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.732899022801303,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.0882352941176471,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.454545454545455,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.243243243243243,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.352941176470588,"(0,0.5]","County","Gonzales","","","",""
"Gray",3,"(2,4]","County","Gray","","","",""
"Grayson",1.09333333333333,"(0.9,1.1]","County","Grayson","","","",""
"Gregg",0.631016042780749,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.349775784753363,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.662251655629139,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.816455696202532,"(0.5,0.9]","County","Hardin","","","",""
"Harris",0.95100462017836,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.885245901639344,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",0.0714285714285714,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.611940298507463,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",0.636363636363636,"(0.5,0.9]","County","Hemphill","","","",""
"Henderson",0.641666666666667,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.440142517814727,"(0,0.5]","County","Hidalgo","","","",""
"Hill",0.709677419354839,"(0.5,0.9]","County","Hill","","","",""
"Hockley",0.65625,"(0.5,0.9]","County","Hockley","","","",""
"Hood",2.08064516129032,"(2,4]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.444444444444444,"(0,0.5]","County","Houston","","","",""
"Howard",0.861111111111111,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.03061224489796,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",0.642857142857143,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.6,"(1.5,2]","County","Jack","","","",""
"Jackson",2.14545454545455,"(2,4]","County","Jackson","","","",""
"Jasper",0.15028901734104,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.938582677165354,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.591666666666667,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",1.17624521072797,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",1.73584905660377,"(1.5,2]","County","Karnes","","","",""
"Kaufman",1.72477064220183,"(1.5,2]","County","Kaufman","","","",""
"Kendall",0.4,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.347826086956522,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.3,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.18918918918919,"(1.1,1.5]","County","Kleberg","","","",""
"Knox",0.0740740740740741,"(0,0.5]","County","Knox","","","",""
"La Salle",0.15,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.15277777777778,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",0.491228070175439,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.541666666666667,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",0.592592592592593,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",0.375,"(0,0.5]","County","Lee","","","",""
"Leon",1,"(0.9,1.1]","County","Leon","","","",""
"Liberty",0.990196078431373,"(0.9,1.1]","County","Liberty","","","",""
"Limestone",2.2,"(2,4]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",6.57142857142857,"(4,8]","County","Live Oak","","","",""
"Llano",0.238095238095238,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.875219683655536,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",6.96551724137931,"(4,8]","County","Madison","","","",""
"Marion",0.130434782608696,"(0,0.5]","County","Marion","","","",""
"Martin",0.3,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.90990990990991,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",2.09049773755656,"(2,4]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.554054054054054,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.888888888888889,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.589285714285714,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1.1,"(0.9,1.1]","County","Mitchell","","","",""
"Montague",1.2,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.6837899543379,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.921052631578947,"(0.9,1.1]","County","Moore","","","",""
"Morris",1.0625,"(0.9,1.1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.704761904761905,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.863636363636364,"(0.5,0.9]","County","Navarro","","","",""
"Newton",0.163265306122449,"(0,0.5]","County","Newton","","","",""
"Nolan",0.28125,"(0,0.5]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",0.692307692307692,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.81308411214953,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",0.896551724137931,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",0.75,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.93700787401575,"(1.5,2]","County","Parker","","","",""
"Parmer",0.6875,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.592592592592593,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.310160427807487,"(0,0.5]","County","Polk","","","",""
"Potter",0.783505154639175,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.9]","County","Rains","","","",""
"Randall",0.791208791208791,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.0793650793650794,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.70588235294118,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.506493506493506,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.475,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.86734693877551,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",0.674418604651163,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",1.54166666666667,"(1.5,2]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.496212121212121,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.3,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1,"(0.9,1.1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.590116279069767,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.09090909090909,"(0.9,1.1]","County","Somervell","","","",""
"Starr",0.455525606469003,"(0,0.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.266666666666667,"(0,0.5]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.826119969627942,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.603448275862069,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.36363636363636,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.9,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.448763250883392,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.690292758089368,"(0.5,0.9]","County","Travis","","","",""
