"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0188679245283019,"(0,0.0189]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.4,"(2,2.4]","County","Angelina","","","",""
"Aransas",0.888888888888889,"(0.5,0.889]","County","Aransas","","","",""
"Archer",0.818181818181818,"(0.5,0.818]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.342857142857143,"(0,0.343]","County","Atascosa","","","",""
"Austin",0.138888888888889,"(0,0.139]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",1.05633802816901,"(0.9,1.06]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.545454545454545,"(0.5,0.545]","County","Bee","","","",""
"Bell",1.38028169014085,"(1.1,1.38]","County","Bell","","","",""
"Bexar",1.31794425087108,"(1.1,1.32]","County","Bexar","","","",""
"Blanco",1.14285714285714,"(1.1,1.14]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.125,"(1.1,1.13]","County","Bosque","","","",""
"Bowie",1.375,"(1.1,1.38]","County","Bowie","","","",""
"Brazoria",1.45714285714286,"(1.1,1.46]","County","Brazoria","","","",""
"Brazos",1.40816326530612,"(1.1,1.41]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",2.75,"(2,2.75]","County","Burleson","","","",""
"Burnet",1.41176470588235,"(1.1,1.41]","County","Burnet","","","",""
"Caldwell",1.32258064516129,"(1.1,1.32]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.818181818181818,"(0.5,0.818]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",3.46153846153846,"(2,3.46]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.25352112676056,"(1.1,1.25]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.26666666666667,"(1.1,1.27]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",1.6,"(1.5,1.6]","County","Cooke","","","",""
"Coryell",1.6,"(1.5,1.6]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.31337579617834,"(1.1,1.31]","County","Dallas","","","",""
"Dawson",0.714285714285714,"(0.5,0.714]","County","Dawson","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.43673469387755,"(1.1,1.44]","County","Denton","","","",""
"DeWitt",5,"(4,5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.5,"(1.1,1.5]","County","Dimmit","","","",""
"Duval",1.28571428571429,"(1.1,1.29]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.8125,"(0.5,0.813]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.51948051948052,"(1.5,1.52]","County","El Paso","","","",""
"Ellis",0.869565217391304,"(0.5,0.87]","County","Ellis","","","",""
"Erath",16,"(8,16]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.285714285714286,"(0,0.286]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
