"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",14,"(8,14]","County","Anderson","","","",""
"Andrews",1.5,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",1.6,"(1.5,1.6]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",0.75,"(0.5,0.75]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.6,"(1.5,1.6]","County","Bandera","","","",""
"Bastrop",1.06,"(0.9,1.06]","County","Bastrop","","","",""
"Bee",3,"(2,3]","County","Bee","","","",""
"Bell",1.62222222222222,"(1.5,1.62]","County","Bell","","","",""
"Bexar",1.07207207207207,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",3,"(2,3]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.28571428571429,"(1.1,1.29]","County","Bosque","","","",""
"Bowie",1.41935483870968,"(1.1,1.42]","County","Bowie","","","",""
"Brazoria",1.4320987654321,"(1.1,1.43]","County","Brazoria","","","",""
"Brazos",1.3780487804878,"(1.1,1.38]","County","Brazos","","","",""
"Brewster",0.875,"(0.5,0.875]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.333333333333333,"(0,0.333]","County","Brown","","","",""
"Burleson",1.25,"(1.1,1.25]","County","Burleson","","","",""
"Burnet",2,"(1.5,2]","County","Burnet","","","",""
"Caldwell",1.10526315789474,"(1.1,1.11]","County","Caldwell","","","",""
"Calhoun",1.83333333333333,"(1.5,1.83]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.987179487179487,"(0.9,0.987]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.8,"(0.5,0.8]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
