"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.18181818181818,"(1.1,1.18]","County","Anderson","","","",""
"Andrews",0.210526315789474,"(0,0.211]","County","Andrews","","","",""
"Angelina",0.384615384615385,"(0,0.385]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",3.4,"(2,3.4]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.26315789473684,"(1.1,1.26]","County","Bandera","","","",""
"Bastrop",2.5,"(2,2.5]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.346153846153846,"(0,0.346]","County","Bee","","","",""
"Bell",0.825870646766169,"(0.5,0.826]","County","Bell","","","",""
"Bexar",1.41666666666667,"(1.1,1.42]","County","Bexar","","","",""
"Blanco",4.5,"(4,4.5]","County","Blanco","","","",""
"Bosque",1.5,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",0.36,"(0,0.36]","County","Bowie","","","",""
"Brazoria",1.215,"(1.1,1.22]","County","Brazoria","","","",""
"Brazos",0.833333333333333,"(0.5,0.833]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",0.95,"(0.9,0.95]","County","Brown","","","",""
"Burleson",1.4,"(1.1,1.4]","County","Burleson","","","",""
"Burnet",2.14285714285714,"(2,2.14]","County","Burnet","","","",""
"Caldwell",2.85,"(2,2.85]","County","Caldwell","","","",""
"Callahan",1.33333333333333,"(1.1,1.33]","County","Callahan","","","",""
"Cameron",0.824324324324324,"(0.5,0.824]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
"Carson",3,"(2,3]","County","Carson","","","",""
"Cass",0.375,"(0,0.375]","County","Cass","","","",""
"Castro",1.5,"Range_5","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.428571428571429,"(0,0.429]","County","Clay","","","",""
"Cochran",0.411764705882353,"(0,0.412]","County","Cochran","","","",""
"Coleman",1.5,"(1.1,1.5]","County","Coleman","","","",""
"Collin",1.07240704500978,"(0.9,1.07]","County","Collin","","","",""
"Collingsworth",0.6,"(0.5,0.6]","County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.75609756097561,"(0.5,0.756]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",3.14285714285714,"(2,3.14]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.2,"(2,2.2]","County","Crosby","","","",""
"Culberson",0.111111111111111,"(0,0.111]","County","Culberson","","","",""
"Dallam",1.2,"(1.1,1.2]","County","Dallam","","","",""
"Dallas",0.784434203789042,"(0.5,0.784]","County","Dallas","","","",""
"Dawson",0.846153846153846,"(0.5,0.846]","County","Dawson","","","",""
"Deaf Smith",0.875,"(0.5,0.875]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.35990888382688,"(1.1,1.36]","County","Denton","","","",""
"DeWitt",37.5,"(8,37.5]","County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.0625,"(0,0.0625]","County","Duval","","","",""
"Eastland",1.66666666666667,"(1.5,1.67]","County","Eastland","","","",""
"Ector",1.39583333333333,"(1.1,1.4]","County","Ector","","","",""
"El Paso",1.15353938185444,"(1.1,1.15]","County","El Paso","","","",""
"Ellis",0.371428571428571,"(0,0.371]","County","Ellis","","","",""
"Erath",0.888888888888889,"(0.5,0.889]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.266666666666667,"(0,0.267]","County","Fannin","","","",""
"Fayette",1.125,"(1.1,1.13]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",1.5,"Range_5","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.33242506811989,"(1.1,1.33]","County","Fort Bend","","","",""
"Franklin",0.2,"(0,0.2]","County","Franklin","","","",""
"Freestone",2.25,"(2,2.25]","County","Freestone","","","",""
"Frio",3.14285714285714,"(2,3.14]","County","Frio","","","",""
"Gaines",0.142857142857143,"(0,0.143]","County","Gaines","","","",""
"Galveston",1,"(0.9,1]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",8.33333333333333,"(8,8.33]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",8,"(4,8]","County","Gonzales","","","",""
"Gray",1.05454545454545,"(0.9,1.05]","County","Gray","","","",""
"Grayson",1.48780487804878,"(1.1,1.49]","County","Grayson","","","",""
"Gregg",1.42857142857143,"(1.1,1.43]","County","Gregg","","","",""
"Grimes",1.79166666666667,"(1.5,1.79]","County","Grimes","","","",""
"Guadalupe",4.51428571428571,"(4,4.51]","County","Guadalupe","","","",""
"Hale",1.04651162790698,"(0.9,1.05]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.5,"(1.1,1.5]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.127272727272727,"(0,0.127]","County","Hardin","","","",""
"Harris",1.06078268109908,"(0.9,1.06]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Hartley",0.195652173913043,"(0,0.196]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.671428571428571,"(0.5,0.671]","County","Hays","","","",""
"Hemphill",0.8,"(0.5,0.8]","County","Hemphill","","","",""
"Henderson",0.9375,"(0.9,0.938]","County","Henderson","","","",""
"Hidalgo",1.08333333333333,"(0.9,1.08]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",0.717948717948718,"(0.5,0.718]","County","Hockley","","","",""
"Hood",0.8,"(0.5,0.8]","County","Hood","","","",""
"Hopkins",0.107142857142857,"(0,0.107]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.105263157894737,"(0,0.105]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.352941176470588,"(0,0.353]","County","Hunt","","","",""
"Hutchinson",1.15873015873016,"(1.1,1.16]","County","Hutchinson","","","",""
"Jack",2.6,"(2,2.6]","County","Jack","","","",""
"Jasper",0.555555555555556,"(0.5,0.556]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.57777777777778,"(1.5,1.58]","County","Jefferson","","","",""
"Jim Wells",1.14285714285714,"(1.1,1.14]","County","Jim Wells","","","",""
"Johnson",0.429906542056075,"(0,0.43]","County","Johnson","","","",""
"Jones",0.166666666666667,"(0,0.167]","County","Jones","","","",""
"Karnes",2.41666666666667,"(2,2.42]","County","Karnes","","","",""
"Kaufman",0.426229508196721,"(0,0.426]","County","Kaufman","","","",""
"Kendall",1.8,"(1.5,1.8]","County","Kendall","","","",""
"Kerr",2.66666666666667,"(2,2.67]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",7,"(4,7]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",8.66666666666667,"(8,8.67]","County","La Salle","","","",""
"Lamar",1.1,"Range_3","County","Lamar","","","",""
"Lamb",1.8,"(1.5,1.8]","County","Lamb","","","",""
"Lampasas",6.33333333333333,"(4,6.33]","County","Lampasas","","","",""
"Lavaca",1.38461538461538,"(1.1,1.38]","County","Lavaca","","","",""
"Lee",4,"(2,4]","County","Lee","","","",""
"Leon",2.25,"(2,2.25]","County","Leon","","","",""
"Liberty",1.14705882352941,"(1.1,1.15]","County","Liberty","","","",""
"Limestone",2.5,"(2,2.5]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Llano",1.77777777777778,"(1.5,1.78]","County","Llano","","","",""
"Lubbock",1.26477541371158,"(1.1,1.26]","County","Lubbock","","","",""
"Lynn",6.5,"(4,6.5]","County","Lynn","","","",""
"Madison",8.5,"(8,8.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.125,"(1.1,1.13]","County","Matagorda","","","",""
"Maverick",10,"(8,10]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.842105263157895,"(0.5,0.842]","County","McLennan","","","",""
"Medina",9,"(8,9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.38157894736842,"(1.1,1.38]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.357142857142857,"(0,0.357]","County","Mitchell","","","",""
"Montague",0.3125,"(0,0.312]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",2.07142857142857,"(2,2.07]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.0869565217391304,"(0,0.087]","County","Nacogdoches","","","",""
"Navarro",0.416666666666667,"(0,0.417]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.23076923076923,"(1.1,1.23]","County","Nolan","","","",""
"Nueces",1.15789473684211,"(1.1,1.16]","County","Nueces","","","",""
"Ochiltree",1.2,"(1.1,1.2]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",0.625,"(0.5,0.625]","County","Orange","","","",""
"Palo Pinto",0.76,"(0.5,0.76]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.59375,"(0.5,0.594]","County","Parker","","","",""
"Parmer",2.33333333333333,"(2,2.33]","County","Parmer","","","",""
"Pecos",0.692307692307692,"(0.5,0.692]","County","Pecos","","","",""
"Polk",0.1,"(0,0.1]","County","Polk","","","",""
"Potter",1.82532751091703,"(1.5,1.83]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",1.72674418604651,"(1.5,1.73]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",4.5,"(4,4.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1.5,"(1.1,1.5]","County","Roberts","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",0.305555555555556,"(0,0.306]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.6,"(0.5,0.6]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.142857142857143,"(0,0.143]","County","San Jacinto","","","",""
"San Patricio",1.3,"(1.1,1.3]","County","San Patricio","","","",""
"San Saba",0.25,"(0,0.25]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.69127516778523,"(1.5,1.69]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",3,"(2,3]","County","Sherman","","","",""
"Smith",0.786666666666667,"(0.5,0.787]","County","Smith","","","",""
"Somervell",0.166666666666667,"(0,0.167]","County","Somervell","","","",""
"Starr",0.486486486486487,"(0,0.486]","County","Starr","","","",""
"Stephens",0.625,"(0.5,0.625]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",5,"(4,5]","County","Swisher","","","",""
"Tarrant",1.0339222614841,"(0.9,1.03]","County","Tarrant","","","",""
"Taylor",0.909090909090909,"(0.9,0.909]","County","Taylor","","","",""
"Terry",1.15789473684211,"(1.1,1.16]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.25,"(0,0.25]","County","Titus","","","",""
"Tom Green",0.941176470588235,"(0.9,0.941]","County","Tom Green","","","",""
"Travis",1.3397212543554,"(1.1,1.34]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",1.33333333333333,"(1.1,1.33]","County","Tyler","","","",""
"Upshur",0.166666666666667,"(0,0.167]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",5.33333333333333,"(4,5.33]","County","Uvalde","","","",""
"Val Verde",1.15,"(1.1,1.15]","County","Val Verde","","","",""
"Van Zandt",0.884615384615385,"(0.5,0.885]","County","Van Zandt","","","",""
"Victoria",1,"(0.9,1]","County","Victoria","","","",""
"Walker",0.741935483870968,"(0.5,0.742]","County","Walker","","","",""
"Waller",0.6,"(0.5,0.6]","County","Waller","","","",""
"Ward",0.444444444444444,"(0,0.444]","County","Ward","","","",""
