"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.617021276595745,"(0.5,0.617]","County","Anderson","","","",""
"Andrews",2,"(1.5,2]","County","Andrews","","","",""
"Angelina",0.647058823529412,"(0.5,0.647]","County","Angelina","","","",""
"Aransas",1.24,"(1.1,1.24]","County","Aransas","","","",""
"Archer",0.933333333333333,"(0.9,0.933]","County","Archer","","","",""
"Armstrong",0.4,"(0,0.4]","County","Armstrong","","","",""
"Atascosa",1.21739130434783,"(1.1,1.22]","County","Atascosa","","","",""
"Austin",0.853658536585366,"(0.5,0.854]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.529411764705882,"(0.5,0.529]","County","Bandera","","","",""
"Bastrop",0.877862595419847,"(0.5,0.878]","County","Bastrop","","","",""
"Baylor",2.5,"(2,2.5]","County","Baylor","","","",""
"Bee",1.23529411764706,"(1.1,1.24]","County","Bee","","","",""
"Bell",0.828460038986355,"(0.5,0.828]","County","Bell","","","",""
"Bexar",0.910316368638239,"(0.9,0.91]","County","Bexar","","","",""
"Blanco",1.27272727272727,"(1.1,1.27]","County","Blanco","","","",""
"Bosque",0.95,"(0.9,0.95]","County","Bosque","","","",""
"Bowie",0.956043956043956,"(0.9,0.956]","County","Bowie","","","",""
"Brazoria",0.667963683527886,"(0.5,0.668]","County","Brazoria","","","",""
"Brazos",1.11074918566775,"(1.1,1.11]","County","Brazos","","","",""
"Brewster",1.41666666666667,"(1.1,1.42]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",0.857142857142857,"(0.5,0.857]","County","Brooks","","","",""
"Brown",1.14285714285714,"(1.1,1.14]","County","Brown","","","",""
"Burleson",0.484848484848485,"(0,0.485]","County","Burleson","","","",""
"Burnet",0.797619047619048,"(0.5,0.798]","County","Burnet","","","",""
"Caldwell",0.741935483870968,"(0.5,0.742]","County","Caldwell","","","",""
"Calhoun",1.32258064516129,"(1.1,1.32]","County","Calhoun","","","",""
"Callahan",0.785714285714286,"(0.5,0.786]","County","Callahan","","","",""
"Cameron",0.981515711645102,"(0.9,0.982]","County","Cameron","","","",""
"Camp",1.27272727272727,"(1.1,1.27]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.783783783783784,"(0.5,0.784]","County","Cass","","","",""
"Castro",1.83333333333333,"(1.5,1.83]","County","Castro","","","",""
"Chambers",0.869565217391304,"(0.5,0.87]","County","Chambers","","","",""
"Cherokee",0.7,"(0.5,0.7]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.454545454545455,"(0,0.455]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.4,"(0,0.4]","County","Coleman","","","",""
"Collin",0.94294670846395,"(0.9,0.943]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.904761904761905,"(0.9,0.905]","County","Colorado","","","",""
"Comal",0.731182795698925,"(0.5,0.731]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.75]","County","Comanche","","","",""
"Concho",0.4,"(0,0.4]","County","Concho","","","",""
"Cooke",0.815789473684211,"(0.5,0.816]","County","Cooke","","","",""
"Coryell",0.824324324324324,"(0.5,0.824]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
