"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.93333333333333,"(1.5,1.93]","County","Anderson","","","",""
"Andrews",0.238095238095238,"(0,0.238]","County","Andrews","","","",""
"Angelina",0.521739130434783,"(0.5,0.522]","County","Angelina","","","",""
"Aransas",0.230769230769231,"(0,0.231]","County","Aransas","","","",""
"Archer",0.428571428571429,"(0,0.429]","County","Archer","","","",""
"Armstrong",7,"(4,7]","County","Armstrong","","","",""
"Atascosa",0.392523364485981,"(0,0.393]","County","Atascosa","","","",""
"Austin",0.837209302325581,"(0.5,0.837]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.51063829787234,"(0.5,0.511]","County","Bandera","","","",""
"Bastrop",0.761904761904762,"(0.5,0.762]","County","Bastrop","","","",""
"Baylor",1.66666666666667,"(1.5,1.67]","County","Baylor","","","",""
"Bee",0.62962962962963,"(0.5,0.63]","County","Bee","","","",""
"Bell",1.59674134419552,"(1.5,1.6]","County","Bell","","","",""
"Bexar",0.537222728653905,"(0.5,0.537]","County","Bexar","","","",""
"Blanco",1.2,"(1.1,1.2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.363636363636364,"(0,0.364]","County","Bosque","","","",""
"Bowie",0.8125,"(0.5,0.813]","County","Bowie","","","",""
"Brazoria",0.590604026845638,"(0.5,0.591]","County","Brazoria","","","",""
"Brazos",0.266369047619048,"(0,0.266]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.478260869565217,"(0,0.478]","County","Brown","","","",""
"Burleson",0.634146341463415,"(0.5,0.634]","County","Burleson","","","",""
"Burnet",0.803571428571429,"(0.5,0.804]","County","Burnet","","","",""
"Caldwell",0.886363636363636,"(0.5,0.886]","County","Caldwell","","","",""
"Calhoun",0.378378378378378,"(0,0.378]","County","Calhoun","","","",""
"Callahan",0.7,"(0.5,0.7]","County","Callahan","","","",""
"Cameron",1.53012048192771,"(1.5,1.53]","County","Cameron","","","",""
"Camp",0.555555555555556,"(0.5,0.556]","County","Camp","","","",""
"Carson",2.2,"(2,2.2]","County","Carson","","","",""
"Cass",1.34210526315789,"(1.1,1.34]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",4,"(2,4]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",2.77777777777778,"(2,2.78]","County","Childress","","","",""
"Clay",0.535714285714286,"(0.5,0.536]","County","Clay","","","",""
