"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",29,"(8,29]","County","Angelina","","","",""
"Aransas",0.9,"(0.5,0.9]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",3.66666666666667,"(2,3.67]","County","Atascosa","","","",""
"Austin",1.6,"(1.5,1.6]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",1.73333333333333,"(1.5,1.73]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.27586206896552,"(1.1,1.28]","County","Bee","","","",""
"Bell",1.12727272727273,"(1.1,1.13]","County","Bell","","","",""
"Bexar",1.01477377654663,"(0.9,1.01]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.21875,"(0,0.219]","County","Bosque","","","",""
"Bowie",1.14285714285714,"(1.1,1.14]","County","Bowie","","","",""
"Brazoria",1.6734693877551,"(1.5,1.67]","County","Brazoria","","","",""
"Brazos",1.01851851851852,"(0.9,1.02]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.25,"(0,0.25]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",0.533333333333333,"(0.5,0.533]","County","Burnet","","","",""
"Caldwell",0.96,"(0.9,0.96]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.25,"(0,0.25]","County","Callahan","","","",""
"Cameron",1.73529411764706,"(1.5,1.74]","County","Cameron","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.333]","County","Cass","","","",""
"Castro",0.333333333333333,"(0,0.333]","County","Castro","","","",""
"Chambers",2.25,"(2,2.25]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.01190476190476,"(0.9,1.01]","County","Collin","","","",""
"Colorado",0.333333333333333,"(0,0.333]","County","Colorado","","","",""
"Comal",1.53125,"(1.5,1.53]","County","Comal","","","",""
"Comanche",4.66666666666667,"(4,4.67]","County","Comanche","","","",""
"Cooke",3.14285714285714,"(2,3.14]","County","Cooke","","","",""
"Coryell",0.586206896551724,"(0.5,0.586]","County","Coryell","","","",""
"Cottle",0.666666666666667,"(0.5,0.667]","County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
