"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.10714285714286,"(1.1,1.11]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.17213114754098,"(2,2.17]","County","Angelina","","","",""
"Aransas",1.41904761904762,"(1.1,1.42]","County","Aransas","","","",""
"Archer",0.604651162790698,"(0.5,0.605]","County","Archer","","","",""
"Armstrong",1.33333333333333,"(1.1,1.33]","County","Armstrong","","","",""
"Atascosa",1.26905829596413,"(1.1,1.27]","County","Atascosa","","","",""
"Austin",1.36842105263158,"(1.1,1.37]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",2.02173913043478,"(2,2.02]","County","Bandera","","","",""
"Bastrop",1.5634328358209,"(1.5,1.56]","County","Bastrop","","","",""
"Baylor",0.8,"(0.5,0.8]","County","Baylor","","","",""
"Bee",0.943262411347518,"(0.9,0.943]","County","Bee","","","",""
"Bell",0.824858757062147,"(0.5,0.825]","County","Bell","","","",""
"Bexar",1.38015442746838,"(1.1,1.38]","County","Bexar","","","",""
"Blanco",1.39130434782609,"(1.1,1.39]","County","Blanco","","","",""
"Bosque",2.85714285714286,"(2,2.86]","County","Bosque","","","",""
"Bowie",1.46945337620579,"(1.1,1.47]","County","Bowie","","","",""
"Brazoria",1.85193982581156,"(1.5,1.85]","County","Brazoria","","","",""
"Brazos",1.07777777777778,"(0.9,1.08]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.28813559322034,"(1.1,1.29]","County","Brown","","","",""
"Burleson",1.81081081081081,"(1.5,1.81]","County","Burleson","","","",""
"Burnet",1.39568345323741,"(1.1,1.4]","County","Burnet","","","",""
"Caldwell",1.2887323943662,"(1.1,1.29]","County","Caldwell","","","",""
