"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.1875,"(2,2.19]","County","Anderson","","","",""
"Andrews",2,"(1.5,2]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.4,"(0,0.4]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Atascosa",0.846153846153846,"(0.5,0.846]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",0.555555555555556,"(0.5,0.556]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.8,"(0.5,0.8]","County","Bee","","","",""
"Bell",0.730994152046784,"(0.5,0.731]","County","Bell","","","",""
"Bexar",0.690358902181562,"(0.5,0.69]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",2.5,"(2,2.5]","County","Bosque","","","",""
"Bowie",1.1,"Range_3","County","Bowie","","","",""
"Brazoria",0.693798449612403,"(0.5,0.694]","County","Brazoria","","","",""
"Brazos",1.28758169934641,"(1.1,1.29]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.25,"(1.1,1.25]","County","Brown","","","",""
"Burleson",1.16666666666667,"(1.1,1.17]","County","Burleson","","","",""
"Burnet",0.730769230769231,"(0.5,0.731]","County","Burnet","","","",""
"Caldwell",0.914893617021277,"(0.9,0.915]","County","Caldwell","","","",""
"Calhoun",1.16666666666667,"(1.1,1.17]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.707317073170732,"(0.5,0.707]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.166666666666667,"(0,0.167]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.28947368421053,"(1.1,1.29]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.564377682403433,"(0.5,0.564]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.761538461538461,"(0.5,0.762]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.642857142857143,"(0.5,0.643]","County","Cooke","","","",""
"Coryell",0.466666666666667,"(0,0.467]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.659801678108314,"(0.5,0.66]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.09966777408638,"(0.9,1.0997]","County","Denton","","","",""
"DeWitt",0.125,"(0,0.125]","County","DeWitt","","","",""
"Dimmit",0.177304964539007,"(0,0.177]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.555555555555556,"(0.5,0.556]","County","Duval","","","",""
"Eastland",0.166666666666667,"(0,0.167]","County","Eastland","","","",""
"Ector",0.833333333333333,"(0.5,0.833]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.67175572519084,"(0.5,0.672]","County","El Paso","","","",""
"Ellis",0.594594594594595,"(0.5,0.595]","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.25,"(0,0.25]","County","Fannin","","","",""
"Fayette",0.285714285714286,"(0,0.286]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.505128205128205,"(0.5,0.505]","County","Fort Bend","","","",""
"Franklin",6,"(4,6]","County","Franklin","","","",""
"Freestone",0.875,"(0.5,0.875]","County","Freestone","","","",""
"Frio",23.5,"(8,23.5]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.80058651026393,"(0.5,0.801]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",1.28571428571429,"(1.1,1.29]","County","Gray","","","",""
"Grayson",0.5,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.75,"(0.5,0.75]","County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.704,"(0.5,0.704]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.607142857142857,"(0.5,0.607]","County","Hardin","","","",""
"Harris",0.793236301369863,"(0.5,0.793]","County","Harris","","","",""
"Harrison",1.55555555555556,"(1.5,1.56]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Hays",0.647302904564315,"(0.5,0.647]","County","Hays","","","",""
"Henderson",0.814814814814815,"(0.5,0.815]","County","Henderson","","","",""
"Hidalgo",0.8,"(0.5,0.8]","County","Hidalgo","","","",""
"Hill",0.5,"(0,0.5]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",0.666666666666667,"(0.5,0.667]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",0.4,"(0,0.4]","County","Howard","","","",""
"Hudspeth",0.166666666666667,"(0,0.167]","County","Hudspeth","","","",""
"Hunt",0.775,"(0.5,0.775]","County","Hunt","","","",""
"Hutchinson",4,"(2,4]","County","Hutchinson","","","",""
"Jack",0.666666666666667,"(0.5,0.667]","County","Jack","","","",""
