"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.71428571428571,"(1.5,1.71]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",1.83333333333333,"(1.5,1.83]","County","Angelina","","","",""
"Aransas",0.818181818181818,"(0.5,0.818]","County","Aransas","","","",""
"Archer",4.5,"(4,4.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.826923076923077,"(0.5,0.827]","County","Atascosa","","","",""
"Austin",0.866666666666667,"(0.5,0.867]","County","Austin","","","",""
"Bailey",0.833333333333333,"(0.5,0.833]","County","Bailey","","","",""
"Bandera",1.08333333333333,"(0.9,1.08]","County","Bandera","","","",""
"Bastrop",0.435897435897436,"(0,0.436]","County","Bastrop","","","",""
"Bee",0.740740740740741,"(0.5,0.741]","County","Bee","","","",""
"Bell",3.89189189189189,"(2,3.89]","County","Bell","","","",""
"Bexar",0.590775269872424,"(0.5,0.591]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.07142857142857,"(0.9,1.07]","County","Bowie","","","",""
"Brazoria",0.544943820224719,"(0.5,0.545]","County","Brazoria","","","",""
"Brazos",0.57843137254902,"(0.5,0.578]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",1.06976744186047,"(0.9,1.07]","County","Brown","","","",""
"Burleson",1.28571428571429,"(1.1,1.29]","County","Burleson","","","",""
"Burnet",0.347222222222222,"(0,0.347]","County","Burnet","","","",""
"Caldwell",0.956521739130435,"(0.9,0.957]","County","Caldwell","","","",""
"Calhoun",0.461538461538462,"(0,0.462]","County","Calhoun","","","",""
"Callahan",2.5,"(2,2.5]","County","Callahan","","","",""
"Cameron",1.06751054852321,"(0.9,1.07]","County","Cameron","","","",""
"Camp",0.555555555555556,"(0.5,0.556]","County","Camp","","","",""
"Carson",0.555555555555556,"(0.5,0.556]","County","Carson","","","",""
"Cass",0.6,"(0.5,0.6]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",0.466666666666667,"(0,0.467]","County","Chambers","","","",""
"Cherokee",0.857142857142857,"(0.5,0.857]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2.5,"(2,2.5]","County","Clay","","","",""
