"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.704545454545455,"(0.5,0.705]","County","Anderson","","","",""
"Andrews",1.27272727272727,"(1.1,1.27]","County","Andrews","","","",""
"Angelina",6.85294117647059,"(4,6.85]","County","Angelina","","","",""
"Aransas",0.831858407079646,"(0.5,0.832]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",1.66666666666667,"(1.5,1.67]","County","Armstrong","","","",""
"Atascosa",1.7956204379562,"(1.5,1.8]","County","Atascosa","","","",""
"Austin",1.86046511627907,"(1.5,1.86]","County","Austin","","","",""
"Bailey",1.75,"(1.5,1.75]","County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",1.41851851851852,"(1.1,1.42]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.911242603550296,"(0.9,0.911]","County","Bee","","","",""
"Bell",0.726027397260274,"(0.5,0.726]","County","Bell","","","",""
"Bexar",4.23029097239493,"(4,4.23]","County","Bexar","","","",""
"Blanco",0.916666666666667,"(0.9,0.917]","County","Blanco","","","",""
"Bosque",1.5,"Range_4","County","Bosque","","","",""
"Bowie",1.63709677419355,"(1.5,1.64]","County","Bowie","","","",""
"Brazoria",1.41576506955178,"(1.1,1.42]","County","Brazoria","","","",""
"Brazos",0.894736842105263,"(0.5,0.895]","County","Brazos","","","",""
"Brewster",1.66666666666667,"(1.5,1.67]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brooks",1.91666666666667,"(1.5,1.92]","County","Brooks","","","",""
"Brown",0.972972972972973,"(0.9,0.973]","County","Brown","","","",""
"Burleson",1.25531914893617,"(1.1,1.26]","County","Burleson","","","",""
"Burnet",1.01685393258427,"(0.9,1.02]","County","Burnet","","","",""
"Caldwell",0.695652173913043,"(0.5,0.696]","County","Caldwell","","","",""
"Calhoun",1.26086956521739,"(1.1,1.26]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.12711111111111,"(1.1,1.13]","County","Cameron","","","",""
"Camp",0.761904761904762,"(0.5,0.762]","County","Camp","","","",""
"Carson",1.27272727272727,"(1.1,1.27]","County","Carson","","","",""
"Cass",4.38709677419355,"(4,4.39]","County","Cass","","","",""
"Castro",2.16666666666667,"(2,2.17]","County","Castro","","","",""
"Chambers",1.33984375,"(1.1,1.34]","County","Chambers","","","",""
"Cherokee",5.25,"(4,5.25]","County","Cherokee","","","",""
"Childress",0.4,"(0,0.4]","County","Childress","","","",""
"Clay",1.41666666666667,"(1.1,1.42]","County","Clay","","","",""
"Cochran",0.6,"(0.5,0.6]","County","Cochran","","","",""
"Coke",0.666666666666667,"(0.5,0.667]","County","Coke","","","",""
"Coleman",2.63636363636364,"(2,2.64]","County","Coleman","","","",""
"Collin",1.43065693430657,"(1.1,1.43]","County","Collin","","","",""
"Collingsworth",2.5,"(2,2.5]","County","Collingsworth","","","",""
"Colorado",0.946428571428571,"(0.9,0.946]","County","Colorado","","","",""
"Comal",1.40058479532164,"(1.1,1.4]","County","Comal","","","",""
"Comanche",1.53571428571429,"(1.5,1.54]","County","Comanche","","","",""
"Concho",0.571428571428571,"(0.5,0.571]","County","Concho","","","",""
"Cooke",0.813186813186813,"(0.5,0.813]","County","Cooke","","","",""
"Coryell",1.44041450777202,"(1.1,1.44]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crockett",1.33333333333333,"(1.1,1.33]","County","Crockett","","","",""
"Crosby",0.583333333333333,"(0.5,0.583]","County","Crosby","","","",""
"Dallam",1.30769230769231,"(1.1,1.31]","County","Dallam","","","",""
"Dallas",1.10898569361839,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",1.38461538461538,"(1.1,1.38]","County","Dawson","","","",""
"Deaf Smith",2.77777777777778,"(2,2.78]","County","Deaf Smith","","","",""
"Delta",1.77777777777778,"(1.5,1.78]","County","Delta","","","",""
"Denton",1.04211793020457,"(0.9,1.04]","County","Denton","","","",""
"DeWitt",0.444444444444444,"(0,0.444]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.903508771929825,"(0.9,0.904]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.955555555555556,"(0.9,0.956]","County","Duval","","","",""
"Eastland",2.23076923076923,"(2,2.23]","County","Eastland","","","",""
"Ector",3.38028169014085,"(2,3.38]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.12173913043478,"(1.1,1.12]","County","El Paso","","","",""
"Ellis",1.34782608695652,"(1.1,1.35]","County","Ellis","","","",""
"Erath",1.12621359223301,"(1.1,1.13]","County","Erath","","","",""
"Falls",1.25,"(1.1,1.25]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",0.977777777777778,"(0.9,0.978]","County","Fayette","","","",""
"Fisher",0.923076923076923,"(0.9,0.923]","County","Fisher","","","",""
"Floyd",1.9,"(1.5,1.9]","County","Floyd","","","",""
"Foard",1.5,"(1.1,1.5]","County","Foard","","","",""
"Fort Bend",1.16627190904784,"(1.1,1.17]","County","Fort Bend","","","",""
"Franklin",1.5,"(1.1,1.5]","County","Franklin","","","",""
"Freestone",0.95,"(0.9,0.95]","County","Freestone","","","",""
"Frio",1.64788732394366,"(1.5,1.65]","County","Frio","","","",""
"Gaines",1.43333333333333,"(1.1,1.43]","County","Gaines","","","",""
"Galveston",0.946620959843291,"(0.9,0.947]","County","Galveston","","","",""
"Garza",3.66666666666667,"(2,3.67]","County","Garza","","","",""
"Gillespie",1.80769230769231,"(1.5,1.81]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.125,"(1.1,1.13]","County","Goliad","","","",""
"Gonzales",1.25925925925926,"(1.1,1.26]","County","Gonzales","","","",""
"Gray",2.58823529411765,"(2,2.59]","County","Gray","","","",""
"Grayson",1.52912621359223,"(1.5,1.53]","County","Grayson","","","",""
"Gregg",1.24229074889868,"(1.1,1.24]","County","Gregg","","","",""
"Grimes",1.86764705882353,"(1.5,1.87]","County","Grimes","","","",""
