"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",4,"(2,4]","County","Anderson","","","",""
"Angelina",4,"(2,4]","County","Angelina","","","",""
"Aransas",4.5,"(4,4.5]","County","Aransas","","","",""
"Archer",2.5,"(2,2.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.45454545454545,"(1.1,1.45]","County","Atascosa","","","",""
"Austin",9,"(8,9]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.857142857142857,"(0.5,0.857]","County","Bastrop","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",1.03225806451613,"(0.9,1.03]","County","Bell","","","",""
"Bexar",1.20823244552058,"(1.1,1.21]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",6,"(4,6]","County","Bosque","","","",""
"Bowie",1.18518518518519,"(1.1,1.19]","County","Bowie","","","",""
"Brazoria",1.22826086956522,"(1.1,1.23]","County","Brazoria","","","",""
"Brazos",1.25,"(1.1,1.25]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",3.33333333333333,"(2,3.33]","County","Burnet","","","",""
"Caldwell",3.11111111111111,"(2,3.11]","County","Caldwell","","","",""
"Calhoun",0.666666666666667,"(0.5,0.667]","County","Calhoun","","","",""
"Cameron",1.4,"(1.1,1.4]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.666666666666667,"(0.5,0.667]","County","Cass","","","",""
"Castro",0.625,"(0.5,0.625]","County","Castro","","","",""
"Chambers",2.375,"(2,2.38]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",3,"(2,3]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.92727272727273,"(1.5,1.93]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.166666666666667,"(0,0.167]","County","Colorado","","","",""
"Comal",1.33333333333333,"(1.1,1.33]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",5,"(4,5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Dallas",1.23866348448687,"(1.1,1.24]","County","Dallas","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Deaf Smith",3.33333333333333,"(2,3.33]","County","Deaf Smith","","","",""
"Denton",1.34710743801653,"(1.1,1.35]","County","Denton","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",3,"(2,3]","County","Eastland","","","",""
"Ector",0.92,"(0.9,0.92]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",2.85106382978723,"(2,2.85]","County","El Paso","","","",""
"Ellis",1.56,"(1.5,1.56]","County","Ellis","","","",""
"Erath",2.66666666666667,"(2,2.67]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",3,"(2,3]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",1.37628865979381,"(1.1,1.38]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.4,"(0,0.4]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.865079365079365,"(0.5,0.865]","County","Galveston","","","",""
"Gillespie",0.4,"(0,0.4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",1.5,"(1.1,1.5]","County","Gray","","","",""
"Grayson",1.44444444444444,"(1.1,1.44]","County","Grayson","","","",""
"Gregg",2.66666666666667,"(2,2.67]","County","Gregg","","","",""
"Grimes",3,"(2,3]","County","Grimes","","","",""
"Guadalupe",1.22727272727273,"(1.1,1.23]","County","Guadalupe","","","",""
"Hale",0.454545454545455,"(0,0.455]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",3,"(2,3]","County","Hardin","","","",""
"Harris",1.20441347270616,"(1.1,1.2]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.978723404255319,"(0.9,0.979]","County","Hays","","","",""
"Hemphill",7,"(4,7]","County","Hemphill","","","",""
"Henderson",2.28571428571429,"(2,2.29]","County","Henderson","","","",""
"Hidalgo",1.97142857142857,"(1.5,1.97]","County","Hidalgo","","","",""
"Hill",1.25,"(1.1,1.25]","County","Hill","","","",""
"Hockley",1.25,"(1.1,1.25]","County","Hockley","","","",""
"Hood",9.75,"(8,9.75]","County","Hood","","","",""
"Hopkins",2,"(1.5,2]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",0.833333333333333,"(0.5,0.833]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.285714285714286,"(0,0.286]","County","Jasper","","","",""
"Jefferson",1.45714285714286,"(1.1,1.46]","County","Jefferson","","","",""
"Jim Wells",5,"(4,5]","County","Jim Wells","","","",""
"Johnson",0.931818181818182,"(0.9,0.932]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.1875,"(1.1,1.19]","County","Kaufman","","","",""
"Kendall",1.5,"(1.1,1.5]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.875,"(0.5,0.875]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",1.66666666666667,"(1.5,1.67]","County","Kleberg","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",5,"(4,5]","County","Lamb","","","",""
"Lampasas",3,"(2,3]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.66666666666667,"(1.5,1.67]","County","Liberty","","","",""
"Limestone",2.66666666666667,"(2,2.67]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Lubbock",1.16470588235294,"(1.1,1.16]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",5,"(4,5]","County","Martin","","","",""
"Matagorda",1.14285714285714,"(1.1,1.14]","County","Matagorda","","","",""
"Maverick",1.14285714285714,"(1.1,1.14]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.78947368421053,"(1.5,1.79]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.5,"(1.1,1.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.47727272727273,"(1.1,1.48]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",1.30120481927711,"(1.1,1.3]","County","Montgomery","","","",""
"Moore",3,"(2,3]","County","Moore","","","",""
"Morris",3,"(2,3]","County","Morris","","","",""
"Nacogdoches",0.0769230769230769,"(0,0.0769]","County","Nacogdoches","","","",""
"Navarro",1.5,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",2.21621621621622,"(2,2.22]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.5,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",0.4,"(0,0.4]","County","Palo Pinto","","","",""
"Panola",3,"(2,3]","County","Panola","","","",""
"Parker",1.27272727272727,"(1.1,1.27]","County","Parker","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",1.5,"(1.1,1.5]","County","Polk","","","",""
"Potter",1.23809523809524,"(1.1,1.24]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.1875,"(1.1,1.19]","County","Randall","","","",""
"Real",2,"(1.5,2]","County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",1.4,"(1.1,1.4]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.5,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",0.888888888888889,"(0.5,0.889]","County","Rockwall","","","",""
"Runnels",0.166666666666667,"(0,0.167]","County","Runnels","","","",""
"Rusk",1.5,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Jacinto",2.5,"(2,2.5]","County","San Jacinto","","","",""
"San Patricio",5,"(4,5]","County","San Patricio","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Smith",2.66666666666667,"(2,2.67]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.0625,"(0.9,1.06]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",1.4950495049505,"(1.1,1.495]","County","Tarrant","","","",""
"Taylor",0.545454545454545,"(0.5,0.545]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",1.38260869565217,"(1.1,1.38]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",3,"(2,3]","County","Tyler","","","",""
"Upshur",0.333333333333333,"(0,0.333]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.125,"(0,0.125]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",2.625,"(2,2.62]","County","Victoria","","","",""
"Walker",1.5,"Range_5","County","Walker","","","",""
"Waller",0.375,"(0,0.375]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",NA,NA,"County","Washington","","","",""
"Webb",1.20289855072464,"(1.1,1.2]","County","Webb","","","",""
"Wharton",0.625,"(0.5,0.625]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.11111111111111,"(1.1,1.11]","County","Willacy","","","",""
"Williamson",1.73255813953488,"(1.5,1.73]","County","Williamson","","","",""
"Wilson",0.75,"(0.5,0.75]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.857142857142857,"(0.5,0.857]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",0.0327868852459016,"(0,0.0328]","County","Yoakum","","","",""
"Young",1.33333333333333,"(1.1,1.33]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.62068965517241,"(1.5,1.62]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.92964824120603,"(0.9,0.93]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1,"(0.9,1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",5.35,"(4,5.35]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.45224489795918,"(1.1,1.45]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.07547169811321,"(0.9,1.08]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.6530612244898,"(1.5,1.65]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.492537313432836,"(0,0.493]","TSA","","H - Lufkin","","",""
"I - El Paso",2.86524822695035,"(2,2.87]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.32530120481928,"(1.1,1.33]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.459459459459459,"(0,0.459]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.28947368421053,"(1.1,1.29]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.10714285714286,"(2,2.11]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.375,"(1.1,1.38]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.43170731707317,"(1.1,1.43]","TSA","","O - Austin","","",""
"P - San Antonio",1.17953667953668,"(1.1,1.18]","TSA","","P - San Antonio","","",""
"Q - Houston",1.22979797979798,"(1.1,1.23]","TSA","","Q - Houston","","",""
"R - Galveston",1.11764705882353,"(1.1,1.12]","TSA","","R - Galveston","","",""
"S - Victoria",1.42857142857143,"(1.1,1.43]","TSA","","S - Victoria","","",""
"T - Laredo",1.21739130434783,"(1.1,1.22]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.43137254901961,"(2,2.43]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.67368421052632,"(1.5,1.67]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.931914893617021,"(0.9,0.932]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.69677419354839,"(1.5,1.7]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.5301757066463,"(1.5,1.53]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1,"(0.9,1]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.2108843537415,"(1.1,1.21]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.44952380952381,"(1.1,1.45]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.18923933209647,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.92727272727273,"(1.5,1.93]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.39138405132906,"(1.1,1.39]","Metro","","","","Metro",""
"Non-Metro",1.18776371308017,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.37143447705664,"(1.1,1.37]","State","","","","","Texas"
