"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",4.51282051282051,"(4,4.51]","County","Anderson","","","",""
"Andrews",2,"(1.5,2]","County","Andrews","","","",""
"Angelina",0.911894273127753,"(0.9,0.912]","County","Angelina","","","",""
"Aransas",1.1304347826087,"(1.1,1.13]","County","Aransas","","","",""
"Archer",0.564102564102564,"(0.5,0.564]","County","Archer","","","",""
"Armstrong",0.75,"(0.5,0.75]","County","Armstrong","","","",""
"Atascosa",1.86138613861386,"(1.5,1.86]","County","Atascosa","","","",""
"Austin",0.977272727272727,"(0.9,0.977]","County","Austin","","","",""
"Bailey",0.85,"(0.5,0.85]","County","Bailey","","","",""
"Bandera",0.892857142857143,"(0.5,0.893]","County","Bandera","","","",""
"Bastrop",0.623529411764706,"(0.5,0.624]","County","Bastrop","","","",""
"Baylor",1.125,"(1.1,1.13]","County","Baylor","","","",""
"Bee",0.942857142857143,"(0.9,0.943]","County","Bee","","","",""
"Bell",0.87410440122825,"(0.5,0.874]","County","Bell","","","",""
"Bexar",1.06787989080983,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.33]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.916666666666667,"(0.9,0.917]","County","Bosque","","","",""
"Bowie",1.25,"(1.1,1.25]","County","Bowie","","","",""
"Brazoria",1.1030235162374,"(1.1,1.103]","County","Brazoria","","","",""
"Brazos",1.70602409638554,"(1.5,1.71]","County","Brazos","","","",""
"Brewster",3.68421052631579,"(2,3.68]","County","Brewster","","","",""
"Briscoe",0.75,"(0.5,0.75]","County","Briscoe","","","",""
"Brooks",1.90909090909091,"(1.5,1.91]","County","Brooks","","","",""
"Brown",0.853211009174312,"(0.5,0.853]","County","Brown","","","",""
"Burleson",0.54,"(0.5,0.54]","County","Burleson","","","",""
"Burnet",0.645161290322581,"(0.5,0.645]","County","Burnet","","","",""
"Caldwell",0.465116279069767,"(0,0.465]","County","Caldwell","","","",""
"Calhoun",0.705882352941177,"(0.5,0.706]","County","Calhoun","","","",""
"Callahan",0.375,"(0,0.375]","County","Callahan","","","",""
"Cameron",1.33284241531664,"(1.1,1.33]","County","Cameron","","","",""
"Camp",1.9,"(1.5,1.9]","County","Camp","","","",""
"Carson",0.346153846153846,"(0,0.346]","County","Carson","","","",""
"Cass",0.724137931034483,"(0.5,0.724]","County","Cass","","","",""
"Castro",1.27272727272727,"(1.1,1.27]","County","Castro","","","",""
"Chambers",1.71532846715328,"(1.5,1.72]","County","Chambers","","","",""
"Cherokee",2.20689655172414,"(2,2.21]","County","Cherokee","","","",""
"Childress",0.45625,"(0,0.456]","County","Childress","","","",""
"Clay",0.789473684210526,"(0.5,0.789]","County","Clay","","","",""
"Cochran",2.4,"(2,2.4]","County","Cochran","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",1.4,"(1.1,1.4]","County","Coleman","","","",""
"Collin",1.41748251748252,"(1.1,1.42]","County","Collin","","","",""
