"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Angelina",3.5,"(2,3.5]","County","Angelina","","","",""
"Aransas",1.75,"(1.5,1.75]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.38095238095238,"(2,2.38]","County","Atascosa","","","",""
"Austin",0.333333333333333,"(0,0.333]","County","Austin","","","",""
"Bailey",1.25,"(1.1,1.25]","County","Bailey","","","",""
"Bandera",0.636363636363636,"(0.5,0.636]","County","Bandera","","","",""
"Bastrop",1.1875,"(1.1,1.19]","County","Bastrop","","","",""
"Bee",0.466666666666667,"(0,0.467]","County","Bee","","","",""
"Bell",1.06,"(0.9,1.06]","County","Bell","","","",""
"Bexar",3.66625463535229,"(2,3.67]","County","Bexar","","","",""
"Blanco",0.428571428571429,"(0,0.429]","County","Blanco","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",1.28571428571429,"(1.1,1.29]","County","Bowie","","","",""
"Brazoria",3.73076923076923,"(2,3.73]","County","Brazoria","","","",""
"Brazos",2.16666666666667,"(2,2.17]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.79166666666667,"(1.5,1.79]","County","Brown","","","",""
"Burleson",0.25,"(0,0.25]","County","Burleson","","","",""
"Burnet",0.875,"(0.5,0.875]","County","Burnet","","","",""
"Caldwell",0.555555555555556,"(0.5,0.556]","County","Caldwell","","","",""
"Calhoun",0.333333333333333,"(0,0.333]","County","Calhoun","","","",""
"Callahan",1.25,"(1.1,1.25]","County","Callahan","","","",""
"Cameron",1.93258426966292,"(1.5,1.93]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.33333333333333,"(2,2.33]","County","Cass","","","",""
"Castro",0.285714285714286,"(0,0.286]","County","Castro","","","",""
"Chambers",2,"(1.5,2]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",3,"(2,3]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.28504672897196,"(1.1,1.29]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.714285714285714,"(0.5,0.714]","County","Colorado","","","",""
