"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.16129032258065,"(1.1,1.16]","County","Anderson","","","",""
"Andrews",1.79591836734694,"(1.5,1.8]","County","Andrews","","","",""
"Angelina",0.714285714285714,"(0.5,0.714]","County","Angelina","","","",""
"Aransas",10,"(8,10]","County","Aransas","","","",""
"Archer",0.964285714285714,"(0.9,0.964]","County","Archer","","","",""
"Armstrong",1.25,"(1.1,1.25]","County","Armstrong","","","",""
"Atascosa",1.13333333333333,"(1.1,1.13]","County","Atascosa","","","",""
"Austin",1.66666666666667,"(1.5,1.67]","County","Austin","","","",""
"Bailey",1.25,"(1.1,1.25]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.760869565217391,"(0.5,0.761]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.93333333333333,"(2,2.93]","County","Bee","","","",""
"Bell",1.39732142857143,"(1.1,1.4]","County","Bell","","","",""
"Bexar",1.26251526251526,"(1.1,1.26]","County","Bexar","","","",""
"Blanco",0.8,"(0.5,0.8]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.35714285714286,"(1.1,1.36]","County","Bosque","","","",""
"Bowie",1.13432835820896,"(1.1,1.13]","County","Bowie","","","",""
"Brazoria",1.34285714285714,"(1.1,1.34]","County","Brazoria","","","",""
"Brazos",0.682926829268293,"(0.5,0.683]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",1.28571428571429,"(1.1,1.29]","County","Brooks","","","",""
"Brown",1.42307692307692,"(1.1,1.42]","County","Brown","","","",""
"Burleson",1.48275862068966,"(1.1,1.48]","County","Burleson","","","",""
"Burnet",12.5555555555556,"(8,12.6]","County","Burnet","","","",""
"Caldwell",0.909090909090909,"(0.9,0.909]","County","Caldwell","","","",""
"Calhoun",8.5,"(8,8.5]","County","Calhoun","","","",""
"Callahan",3.42857142857143,"(2,3.43]","County","Callahan","","","",""
"Cameron",0.931972789115646,"(0.9,0.932]","County","Cameron","","","",""
"Camp",0.818181818181818,"(0.5,0.818]","County","Camp","","","",""
"Carson",1.2,"(1.1,1.2]","County","Carson","","","",""
"Cass",0.872340425531915,"(0.5,0.872]","County","Cass","","","",""
"Castro",1.83333333333333,"(1.5,1.83]","County","Castro","","","",""
"Chambers",0.636363636363636,"(0.5,0.636]","County","Chambers","","","",""
"Cherokee",1.47058823529412,"(1.1,1.47]","County","Cherokee","","","",""
"Childress",0.222222222222222,"(0,0.222]","County","Childress","","","",""
"Clay",1.69230769230769,"(1.5,1.69]","County","Clay","","","",""
"Cochran",0.55,"(0.5,0.55]","County","Cochran","","","",""
"Coke",0.884615384615385,"(0.5,0.885]","County","Coke","","","",""
"Coleman",1.75,"(1.5,1.75]","County","Coleman","","","",""
"Collin",1.52054794520548,"(1.5,1.52]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.42424242424242,"(1.1,1.42]","County","Comal","","","",""
"Comanche",1.91666666666667,"(1.5,1.92]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",1.32142857142857,"(1.1,1.32]","County","Cooke","","","",""
"Coryell",1.23076923076923,"(1.1,1.23]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.909090909090909,"(0.9,0.909]","County","Crosby","","","",""
"Culberson",0.785714285714286,"(0.5,0.786]","County","Culberson","","","",""
"Dallam",0.542857142857143,"(0.5,0.543]","County","Dallam","","","",""
"Dallas",1.02833771545428,"(0.9,1.03]","County","Dallas","","","",""
"Dawson",0.721739130434783,"(0.5,0.722]","County","Dawson","","","",""
"Deaf Smith",1.23809523809524,"(1.1,1.24]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.07865168539326,"(0.9,1.08]","County","Denton","","","",""
"DeWitt",0.347826086956522,"(0,0.348]","County","DeWitt","","","",""
"Dimmit",0.727272727272727,"(0.5,0.727]","County","Dimmit","","","",""
"Donley",3.5,"(2,3.5]","County","Donley","","","",""
"Duval",5,"(4,5]","County","Duval","","","",""
"Eastland",0.95,"(0.9,0.95]","County","Eastland","","","",""
"Ector",1.21052631578947,"(1.1,1.21]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.28210813576667,"(1.1,1.28]","County","El Paso","","","",""
"Ellis",1.38636363636364,"(1.1,1.39]","County","Ellis","","","",""
"Erath",1.08888888888889,"(0.9,1.09]","County","Erath","","","",""
"Falls",1.66666666666667,"(1.5,1.67]","County","Falls","","","",""
"Fannin",1.23333333333333,"(1.1,1.23]","County","Fannin","","","",""
"Fayette",0.9,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",0.846153846153846,"(0.5,0.846]","County","Fisher","","","",""
"Floyd",2.83333333333333,"(2,2.83]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",0.704819277108434,"(0.5,0.705]","County","Fort Bend","","","",""
"Franklin",0.590909090909091,"(0.5,0.591]","County","Franklin","","","",""
"Freestone",0.777777777777778,"(0.5,0.778]","County","Freestone","","","",""
"Frio",0.538461538461538,"(0.5,0.538]","County","Frio","","","",""
"Gaines",0.714285714285714,"(0.5,0.714]","County","Gaines","","","",""
"Galveston",1.39690721649485,"(1.1,1.4]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",1.3,"(1.1,1.3]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.85,"(0.5,0.85]","County","Gonzales","","","",""
"Gray",2.86206896551724,"(2,2.86]","County","Gray","","","",""
"Grayson",1.30810810810811,"(1.1,1.31]","County","Grayson","","","",""
"Gregg",0.755102040816326,"(0.5,0.755]","County","Gregg","","","",""
"Grimes",0.7,"(0.5,0.7]","County","Grimes","","","",""
"Guadalupe",1.72727272727273,"(1.5,1.73]","County","Guadalupe","","","",""
"Hale",0.734375,"(0.5,0.734]","County","Hale","","","",""
"Hall",0.375,"(0,0.375]","County","Hall","","","",""
"Hamilton",1.77777777777778,"(1.5,1.78]","County","Hamilton","","","",""
"Hansford",2.55555555555556,"(2,2.56]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",0.777777777777778,"(0.5,0.778]","County","Hardin","","","",""
"Harris",1.37622835751053,"(1.1,1.38]","County","Harris","","","",""
"Harrison",0.435897435897436,"(0,0.436]","County","Harrison","","","",""
"Hartley",0.222222222222222,"(0,0.222]","County","Hartley","","","",""
"Haskell",2.33333333333333,"(2,2.33]","County","Haskell","","","",""
"Hays",0.955882352941177,"(0.9,0.956]","County","Hays","","","",""
"Hemphill",1.5,"(1.1,1.5]","County","Hemphill","","","",""
"Henderson",1.12790697674419,"(1.1,1.13]","County","Henderson","","","",""
"Hidalgo",2.05765765765766,"(2,2.06]","County","Hidalgo","","","",""
"Hill",1.84615384615385,"(1.5,1.85]","County","Hill","","","",""
"Hockley",1.0188679245283,"(0.9,1.02]","County","Hockley","","","",""
"Hood",0.846153846153846,"(0.5,0.846]","County","Hood","","","",""
"Hopkins",0.683760683760684,"(0.5,0.684]","County","Hopkins","","","",""
"Houston",0.384615384615385,"(0,0.385]","County","Houston","","","",""
"Howard",3.04,"(2,3.04]","County","Howard","","","",""
"Hudspeth",4.42857142857143,"(4,4.43]","County","Hudspeth","","","",""
"Hunt",0.947826086956522,"(0.9,0.948]","County","Hunt","","","",""
"Hutchinson",1.31034482758621,"(1.1,1.31]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",2.8,"(2,2.8]","County","Jackson","","","",""
"Jasper",0.6,"(0.5,0.6]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.908296943231441,"(0.9,0.908]","County","Jefferson","","","",""
"Jim Hogg",2.42857142857143,"(2,2.43]","County","Jim Hogg","","","",""
"Jim Wells",10.3,"(8,10.3]","County","Jim Wells","","","",""
"Johnson",1.76595744680851,"(1.5,1.77]","County","Johnson","","","",""
"Jones",0.789473684210526,"(0.5,0.789]","County","Jones","","","",""
"Karnes",1.71428571428571,"(1.5,1.71]","County","Karnes","","","",""
"Kaufman",1.12403100775194,"(1.1,1.12]","County","Kaufman","","","",""
"Kendall",7,"(4,7]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.8,"(0.5,0.8]","County","Kerr","","","",""
"Kimble",6,"(4,6]","County","Kimble","","","",""
"Kinney",0.454545454545455,"(0,0.455]","County","Kinney","","","",""
"Kleberg",15.5,"(8,15.5]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.935064935064935,"(0.9,0.935]","County","Lamar","","","",""
"Lamb",0.734375,"(0.5,0.734]","County","Lamb","","","",""
"Lampasas",0.583333333333333,"(0.5,0.583]","County","Lampasas","","","",""
