"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.42857142857143,"(2,2.43]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",5.3,"(4,5.3]","County","Atascosa","","","",""
"Austin",0.625,"(0.5,0.625]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.8,"(0.5,0.8]","County","Bastrop","","","",""
"Bee",1.04,"(0.9,1.04]","County","Bee","","","",""
"Bell",15.3461538461538,"(8,15.3]","County","Bell","","","",""
"Bexar",5.66555183946488,"(4,5.67]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.9375,"(0.9,0.938]","County","Bosque","","","",""
"Bowie",0.655172413793103,"(0.5,0.655]","County","Bowie","","","",""
"Brazoria",2.47743467933492,"(2,2.48]","County","Brazoria","","","",""
"Brazos",NA,NA,"County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.142857142857143,"(0,0.143]","County","Brooks","","","",""
"Brown",1.66666666666667,"(1.5,1.67]","County","Brown","","","",""
"Burleson",0.769230769230769,"(0.5,0.769]","County","Burleson","","","",""
"Burnet",0.895833333333333,"(0.5,0.896]","County","Burnet","","","",""
"Caldwell",0.847826086956522,"(0.5,0.848]","County","Caldwell","","","",""
"Calhoun",17,"(8,17]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",0.868556701030928,"(0.5,0.869]","County","Cameron","","","",""
"Camp",0.727272727272727,"(0.5,0.727]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.409090909090909,"(0,0.409]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",3.66666666666667,"(2,3.67]","County","Cherokee","","","",""
