"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.03030303030303,"(0.9,1.03]","County","Anderson","","","",""
"Andrews",2.21052631578947,"(2,2.21]","County","Andrews","","","",""
"Angelina",1.08121827411168,"(0.9,1.08]","County","Angelina","","","",""
"Aransas",3.04878048780488,"(2,3.05]","County","Aransas","","","",""
"Archer",1.0875,"(0.9,1.09]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",2,"(1.5,2]","County","Atascosa","","","",""
"Austin",0.886486486486486,"(0.5,0.886]","County","Austin","","","",""
"Bailey",1.42857142857143,"(1.1,1.43]","County","Bailey","","","",""
"Bandera",1.03703703703704,"(0.9,1.04]","County","Bandera","","","",""
"Bastrop",1.32110091743119,"(1.1,1.32]","County","Bastrop","","","",""
"Baylor",1.55555555555556,"(1.5,1.56]","County","Baylor","","","",""
"Bee",1.52941176470588,"(1.5,1.53]","County","Bee","","","",""
"Bell",1.30829756795422,"(1.1,1.31]","County","Bell","","","",""
"Bexar",1.52796750969171,"(1.5,1.53]","County","Bexar","","","",""
"Blanco",0.772727272727273,"(0.5,0.773]","County","Blanco","","","",""
"Borden",2,"(1.5,2]","County","Borden","","","",""
"Bosque",1.16981132075472,"(1.1,1.17]","County","Bosque","","","",""
"Bowie",2.0547263681592,"(2,2.05]","County","Bowie","","","",""
"Brazoria",0.833520179372197,"(0.5,0.834]","County","Brazoria","","","",""
"Brazos",1.48857032158078,"(1.1,1.49]","County","Brazos","","","",""
"Brewster",3.5,"(2,3.5]","County","Brewster","","","",""
"Briscoe",4.2,"(4,4.2]","County","Briscoe","","","",""
"Brooks",2.75,"(2,2.75]","County","Brooks","","","",""
"Brown",1.27368421052632,"(1.1,1.27]","County","Brown","","","",""
"Burleson",1.8876404494382,"(1.5,1.89]","County","Burleson","","","",""
"Burnet",1.32824427480916,"(1.1,1.33]","County","Burnet","","","",""
"Caldwell",1.25546218487395,"(1.1,1.26]","County","Caldwell","","","",""
"Calhoun",1.76119402985075,"(1.5,1.76]","County","Calhoun","","","",""
"Callahan",1.22222222222222,"(1.1,1.22]","County","Callahan","","","",""
"Cameron",1.60548523206751,"(1.5,1.61]","County","Cameron","","","",""
"Camp",2.07407407407407,"(2,2.07]","County","Camp","","","",""
"Carson",1.57142857142857,"(1.5,1.57]","County","Carson","","","",""
"Cass",1.7319587628866,"(1.5,1.73]","County","Cass","","","",""
"Castro",2.88,"(2,2.88]","County","Castro","","","",""
"Chambers",0.897172236503856,"(0.5,0.897]","County","Chambers","","","",""
"Cherokee",1.58571428571429,"(1.5,1.59]","County","Cherokee","","","",""
"Childress",0.982456140350877,"(0.9,0.982]","County","Childress","","","",""
"Clay",1.18518518518519,"(1.1,1.19]","County","Clay","","","",""
"Cochran",1.84615384615385,"(1.5,1.85]","County","Cochran","","","",""
"Coke",1.6,"(1.5,1.6]","County","Coke","","","",""
"Coleman",2.5,"(2,2.5]","County","Coleman","","","",""
"Collin",1.35104669887279,"(1.1,1.35]","County","Collin","","","",""
"Collingsworth",1.5,"Range_5","County","Collingsworth","","","",""
"Colorado",0.939130434782609,"(0.9,0.939]","County","Colorado","","","",""
"Comal",1.17899249732047,"(1.1,1.18]","County","Comal","","","",""
"Comanche",1.63888888888889,"(1.5,1.64]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",1.58518518518519,"(1.5,1.59]","County","Cooke","","","",""
"Coryell",3.11413043478261,"(2,3.11]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",1.77272727272727,"(1.5,1.77]","County","Crosby","","","",""
"Culberson",4.2,"(4,4.2]","County","Culberson","","","",""
"Dallam",0.695652173913043,"(0.5,0.696]","County","Dallam","","","",""
"Dallas",1.2784984380791,"(1.1,1.28]","County","Dallas","","","",""
"Dawson",2.5,"(2,2.5]","County","Dawson","","","",""
"Deaf Smith",1.71794871794872,"(1.5,1.72]","County","Deaf Smith","","","",""
"Delta",1.07692307692308,"(0.9,1.08]","County","Delta","","","",""
"Denton",1.33405836505347,"(1.1,1.33]","County","Denton","","","",""
"DeWitt",1.58536585365854,"(1.5,1.59]","County","DeWitt","","","",""
"Dickens",0.4,"(0,0.4]","County","Dickens","","","",""
"Dimmit",1.49032258064516,"(1.1,1.49]","County","Dimmit","","","",""
"Donley",1.14285714285714,"(1.1,1.14]","County","Donley","","","",""
"Duval",1.26785714285714,"(1.1,1.27]","County","Duval","","","",""
"Eastland",0.828571428571429,"(0.5,0.829]","County","Eastland","","","",""
"Ector",1.56746765249538,"(1.5,1.57]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",2.17882187938289,"(2,2.18]","County","El Paso","","","",""
"Ellis",1.36882129277567,"(1.1,1.37]","County","Ellis","","","",""
"Erath",1.48344370860927,"(1.1,1.48]","County","Erath","","","",""
"Falls",1.25,"(1.1,1.25]","County","Falls","","","",""
"Fannin",1.66071428571429,"(1.5,1.66]","County","Fannin","","","",""
"Fayette",1.1125,"(1.1,1.11]","County","Fayette","","","",""
"Fisher",2.25,"(2,2.25]","County","Fisher","","","",""
"Floyd",2.57142857142857,"(2,2.57]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.07923449948043,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",1.7037037037037,"(1.5,1.7]","County","Franklin","","","",""
"Freestone",1.47727272727273,"(1.1,1.48]","County","Freestone","","","",""
"Frio",2.06122448979592,"(2,2.06]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.979921185963595,"(0.9,0.98]","County","Galveston","","","",""
"Garza",3.14285714285714,"(2,3.14]","County","Garza","","","",""
"Gillespie",1.33823529411765,"(1.1,1.34]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",1.32,"(1.1,1.32]","County","Goliad","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",0.76,"(0.5,0.76]","County","Gray","","","",""
"Grayson",1.79576399394856,"(1.5,1.8]","County","Grayson","","","",""
"Gregg",1.48286604361371,"(1.1,1.48]","County","Gregg","","","",""
"Grimes",1.36864406779661,"(1.1,1.37]","County","Grimes","","","",""
"Guadalupe",1.54829545454545,"(1.5,1.55]","County","Guadalupe","","","",""
"Hale",2.2992700729927,"(2,2.3]","County","Hale","","","",""
"Hall",0.625,"(0.5,0.625]","County","Hall","","","",""
"Hamilton",1.16176470588235,"(1.1,1.16]","County","Hamilton","","","",""
"Hansford",1.125,"(1.1,1.13]","County","Hansford","","","",""
"Hardeman",1.5,"(1.1,1.5]","County","Hardeman","","","",""
"Hardin",1.33755274261603,"(1.1,1.34]","County","Hardin","","","",""
"Harris",1.05262576212492,"(0.9,1.05]","County","Harris","","","",""
"Harrison",1.58558558558559,"(1.5,1.59]","County","Harrison","","","",""
"Hartley",0.538461538461538,"(0.5,0.538]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.32301341589267,"(1.1,1.32]","County","Hays","","","",""
"Hemphill",0.109375,"(0,0.109]","County","Hemphill","","","",""
"Henderson",2.22145328719723,"(2,2.22]","County","Henderson","","","",""
"Hidalgo",1.90844102282101,"(1.5,1.91]","County","Hidalgo","","","",""
"Hill",1.93333333333333,"(1.5,1.93]","County","Hill","","","",""
"Hockley",1.94285714285714,"(1.5,1.94]","County","Hockley","","","",""
"Hood",1.42639593908629,"(1.1,1.43]","County","Hood","","","",""
"Hopkins",1.63414634146341,"(1.5,1.63]","County","Hopkins","","","",""
"Houston",1.64285714285714,"(1.5,1.64]","County","Houston","","","",""
"Howard",2.41176470588235,"(2,2.41]","County","Howard","","","",""
"Hudspeth",2.09090909090909,"(2,2.09]","County","Hudspeth","","","",""
"Hunt",1.48339483394834,"(1.1,1.48]","County","Hunt","","","",""
"Hutchinson",1.6025641025641,"(1.5,1.6]","County","Hutchinson","","","",""
"Irion",2.46153846153846,"(2,2.46]","County","Irion","","","",""
"Jack",2.04347826086957,"(2,2.04]","County","Jack","","","",""
"Jackson",1.9,"(1.5,1.9]","County","Jackson","","","",""
"Jasper",2.11504424778761,"(2,2.12]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.998466257668712,"(0.9,0.998]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",1.72297297297297,"(1.5,1.72]","County","Jim Wells","","","",""
"Johnson",1.33972310969116,"(1.1,1.34]","County","Johnson","","","",""
"Jones",0.869565217391304,"(0.5,0.87]","County","Jones","","","",""
"Karnes",4.79166666666667,"(4,4.79]","County","Karnes","","","",""
"Kaufman",1.62168674698795,"(1.5,1.62]","County","Kaufman","","","",""
"Kendall",1.48611111111111,"(1.1,1.49]","County","Kendall","","","",""
"Kenedy",2,"(1.5,2]","County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",1.12857142857143,"(1.1,1.13]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",4.25,"(4,4.25]","County","Kinney","","","",""
"Kleberg",3.65753424657534,"(2,3.66]","County","Kleberg","","","",""
"Knox",1.33333333333333,"(1.1,1.33]","County","Knox","","","",""
"La Salle",2.27586206896552,"(2,2.28]","County","La Salle","","","",""
"Lamar",1.11111111111111,"(1.1,1.11]","County","Lamar","","","",""
"Lamb",1.65853658536585,"(1.5,1.66]","County","Lamb","","","",""
"Lampasas",2.19767441860465,"(2,2.2]","County","Lampasas","","","",""
"Lavaca",1.35135135135135,"(1.1,1.35]","County","Lavaca","","","",""
"Lee",1.41509433962264,"(1.1,1.42]","County","Lee","","","",""
"Leon",1.39622641509434,"(1.1,1.4]","County","Leon","","","",""
"Liberty",1.3206106870229,"(1.1,1.32]","County","Liberty","","","",""
"Limestone",1.49152542372881,"(1.1,1.49]","County","Limestone","","","",""
"Lipscomb",0.307692307692308,"(0,0.308]","County","Lipscomb","","","",""
"Live Oak",5.5,"(4,5.5]","County","Live Oak","","","",""
"Llano",1.10204081632653,"(1.1,1.102]","County","Llano","","","",""
"Loving",2.5,"(2,2.5]","County","Loving","","","",""
"Lubbock",1.67032442748092,"(1.5,1.67]","County","Lubbock","","","",""
"Lynn",1.88235294117647,"(1.5,1.88]","County","Lynn","","","",""
"Madison",2.06521739130435,"(2,2.07]","County","Madison","","","",""
"Marion",1.54545454545455,"(1.5,1.55]","County","Marion","","","",""
"Martin",1.03225806451613,"(0.9,1.03]","County","Martin","","","",""
"Mason",1.25,"(1.1,1.25]","County","Mason","","","",""
"Matagorda",0.853333333333333,"(0.5,0.853]","County","Matagorda","","","",""
"Maverick",1.84253028263795,"(1.5,1.84]","County","Maverick","","","",""
"McCulloch",1.66666666666667,"(1.5,1.67]","County","McCulloch","","","",""
"McLennan",1.71557971014493,"(1.5,1.72]","County","McLennan","","","",""
"McMullen",1.33333333333333,"(1.1,1.33]","County","McMullen","","","",""
"Medina",1.91970802919708,"(1.5,1.92]","County","Medina","","","",""
"Menard",0.75,"(0.5,0.75]","County","Menard","","","",""
"Midland",1.56234718826406,"(1.5,1.56]","County","Midland","","","",""
"Milam",0.871287128712871,"(0.5,0.871]","County","Milam","","","",""
"Mills",1.88888888888889,"(1.5,1.89]","County","Mills","","","",""
"Mitchell",0.695652173913043,"(0.5,0.696]","County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",1.13876482365625,"(1.1,1.14]","County","Montgomery","","","",""
"Moore",3.70588235294118,"(2,3.71]","County","Moore","","","",""
"Morris",2.32,"(2,2.32]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",1.92344497607656,"(1.5,1.92]","County","Nacogdoches","","","",""
"Navarro",2.11111111111111,"(2,2.11]","County","Navarro","","","",""
"Newton",1.28125,"(1.1,1.28]","County","Newton","","","",""
"Nolan",1.78571428571429,"(1.5,1.79]","County","Nolan","","","",""
"Nueces",2.48782138024357,"(2,2.49]","County","Nueces","","","",""
"Ochiltree",0.714285714285714,"(0.5,0.714]","County","Ochiltree","","","",""
"Oldham",1.2,"(1.1,1.2]","County","Oldham","","","",""
"Orange",1.14213197969543,"(1.1,1.14]","County","Orange","","","",""
"Palo Pinto",1.45222929936306,"(1.1,1.45]","County","Palo Pinto","","","",""
"Panola",2.03571428571429,"(2,2.04]","County","Panola","","","",""
"Parker",1.41389290882779,"(1.1,1.41]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",1.4,"(1.1,1.4]","County","Pecos","","","",""
"Polk",2.03846153846154,"(2,2.04]","County","Polk","","","",""
"Potter",1.33333333333333,"(1.1,1.33]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",1.34782608695652,"(1.1,1.35]","County","Rains","","","",""
"Randall",2.15277777777778,"(2,2.15]","County","Randall","","","",""
"Reagan",6,"(4,6]","County","Reagan","","","",""
"Real",3.5,"(2,3.5]","County","Real","","","",""
"Red River",0.904761904761905,"(0.9,0.905]","County","Red River","","","",""
"Reeves",1.70909090909091,"(1.5,1.71]","County","Reeves","","","",""
"Refugio",2.72,"(2,2.72]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",1.58415841584158,"(1.5,1.58]","County","Robertson","","","",""
"Rockwall",2.0375,"(2,2.04]","County","Rockwall","","","",""
"Runnels",1.85714285714286,"(1.5,1.86]","County","Runnels","","","",""
"Rusk",2.73239436619718,"(2,2.73]","County","Rusk","","","",""
"Sabine",1.35714285714286,"(1.1,1.36]","County","Sabine","","","",""
"San Augustine",2.22222222222222,"(2,2.22]","County","San Augustine","","","",""
"San Jacinto",1.43055555555556,"(1.1,1.43]","County","San Jacinto","","","",""
"San Patricio",2.01578947368421,"(2,2.02]","County","San Patricio","","","",""
"San Saba",1.85714285714286,"(1.5,1.86]","County","San Saba","","","",""
"Schleicher",3.8,"(2,3.8]","County","Schleicher","","","",""
"Scurry",1.63970588235294,"(1.5,1.64]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.28125,"(1.1,1.28]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.25851393188854,"(1.1,1.26]","County","Smith","","","",""
"Somervell",2.72727272727273,"(2,2.73]","County","Somervell","","","",""
"Starr",2.10355987055016,"(2,2.1]","County","Starr","","","",""
"Stephens",2.33333333333333,"(2,2.33]","County","Stephens","","","",""
"Sterling",1.33333333333333,"(1.1,1.33]","County","Sterling","","","",""
"Sutton",5,"(4,5]","County","Sutton","","","",""
"Swisher",3.83333333333333,"(2,3.83]","County","Swisher","","","",""
"Tarrant",1.28494339843979,"(1.1,1.28]","County","Tarrant","","","",""
"Taylor",1.85221674876847,"(1.5,1.85]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",1.66666666666667,"(1.5,1.67]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",2,"(1.5,2]","County","Titus","","","",""
"Tom Green",2.47513812154696,"(2,2.48]","County","Tom Green","","","",""
"Travis",1.10414031537229,"(1.1,1.104]","County","Travis","","","",""
"Trinity",1.08771929824561,"(0.9,1.09]","County","Trinity","","","",""
"Tyler",0.895522388059702,"(0.5,0.896]","County","Tyler","","","",""
"Upshur",1.63888888888889,"(1.5,1.64]","County","Upshur","","","",""
"Upton",0.444444444444444,"(0,0.444]","County","Upton","","","",""
"Uvalde",1.58823529411765,"(1.5,1.59]","County","Uvalde","","","",""
"Val Verde",3.69411764705882,"(2,3.69]","County","Val Verde","","","",""
"Van Zandt",1.56179775280899,"(1.5,1.56]","County","Van Zandt","","","",""
"Victoria",1.78538812785388,"(1.5,1.79]","County","Victoria","","","",""
"Walker",1.25801282051282,"(1.1,1.26]","County","Walker","","","",""
"Waller",1.19602272727273,"(1.1,1.2]","County","Waller","","","",""
"Ward",2.1,"(2,2.1]","County","Ward","","","",""
"Washington",0.919137466307278,"(0.9,0.919]","County","Washington","","","",""
"Webb",1.98458498023715,"(1.5,1.98]","County","Webb","","","",""
"Wharton",1.18483412322275,"(1.1,1.18]","County","Wharton","","","",""
