"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2,"(1.5,2]","County","Anderson","","","",""
"Angelina",0.666666666666667,"(0.5,0.667]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.6,"(0.5,0.6]","County","Archer","","","",""
"Atascosa",2.5,"(2,2.5]","County","Atascosa","","","",""
"Austin",1.16666666666667,"(1.1,1.17]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",1.47619047619048,"(1.1,1.48]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.0666666666666667,"(0,0.0667]","County","Bee","","","",""
"Bell",1.02380952380952,"(0.9,1.02]","County","Bell","","","",""
"Bexar",1.08203677510608,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",1.16666666666667,"(1.1,1.17]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.5,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.61111111111111,"(1.5,1.61]","County","Bowie","","","",""
"Brazoria",1.10958904109589,"(1.1,1.11]","County","Brazoria","","","",""
"Brazos",0.974683544303797,"(0.9,0.975]","County","Brazos","","","",""
"Brewster",3.66666666666667,"(2,3.67]","County","Brewster","","","",""
"Briscoe",2.33333333333333,"(2,2.33]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",0.4,"(0,0.4]","County","Burleson","","","",""
"Burnet",0.764705882352941,"(0.5,0.765]","County","Burnet","","","",""
"Caldwell",0.818181818181818,"(0.5,0.818]","County","Caldwell","","","",""
"Calhoun",1.66666666666667,"(1.5,1.67]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",1.75675675675676,"(1.5,1.76]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.666666666666667,"(0.5,0.667]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",2.16666666666667,"(2,2.17]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.983766233766234,"(0.9,0.984]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1,"(0.9,1]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",40,"(8,40]","County","Cooke","","","",""
"Coryell",1.42105263157895,"(1.1,1.42]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.00670016750419,"(0.9,1.01]","County","Dallas","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",1.45876288659794,"(1.1,1.46]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1.25,"(1.1,1.25]","County","Eastland","","","",""
"Ector",1.25,"(1.1,1.25]","County","Ector","","","",""
"El Paso",1.64322916666667,"(1.5,1.64]","County","El Paso","","","",""
"Ellis",0.926829268292683,"(0.9,0.927]","County","Ellis","","","",""
"Erath",0.875,"(0.5,0.875]","County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",2.6,"(2,2.6]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.05917159763314,"(0.9,1.06]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.5,"(1.1,1.5]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.43835616438356,"(1.1,1.44]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.14285714285714,"(1.1,1.14]","County","Gillespie","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",7,"(4,7]","County","Gray","","","",""
"Grayson",1.8125,"(1.5,1.81]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.2,"(1.1,1.2]","County","Grimes","","","",""
"Guadalupe",0.828571428571429,"(0.5,0.829]","County","Guadalupe","","","",""
"Hale",1.75,"(1.5,1.75]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.75,"(0.5,0.75]","County","Hardeman","","","",""
"Hardin",3.5,"(2,3.5]","County","Hardin","","","",""
"Harris",1.31136044880785,"(1.1,1.31]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.942408376963351,"(0.9,0.942]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.42857142857143,"(1.1,1.43]","County","Henderson","","","",""
"Hidalgo",0.914893617021277,"(0.9,0.915]","County","Hidalgo","","","",""
"Hill",0.5,"(0,0.5]","County","Hill","","","",""
"Hockley",2.71428571428571,"(2,2.71]","County","Hockley","","","",""
"Hood",0.833333333333333,"(0.5,0.833]","County","Hood","","","",""
"Hopkins",0.428571428571429,"(0,0.429]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.8,"(0.5,0.8]","County","Hunt","","","",""
"Hutchinson",1.63636363636364,"(1.5,1.64]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.142857142857143,"(0,0.143]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.756756756756757,"(0.5,0.757]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.142857142857143,"(0,0.143]","County","Jim Wells","","","",""
"Johnson",1.13333333333333,"(1.1,1.13]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.333333333333333,"(0,0.333]","County","Karnes","","","",""
"Kaufman",1.02702702702703,"(0.9,1.03]","County","Kaufman","","","",""
"Kendall",0.833333333333333,"(0.5,0.833]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.205882352941176,"(0,0.206]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.08333333333333,"(0.9,1.08]","County","Lamar","","","",""
"Lamb",0.777777777777778,"(0.5,0.778]","County","Lamb","","","",""
"Lampasas",0.111111111111111,"(0,0.111]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.1875,"(0,0.188]","County","Liberty","","","",""
"Limestone",0.2,"(0,0.2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.454545454545455,"(0,0.455]","County","Llano","","","",""
"Lubbock",1.14655172413793,"(1.1,1.15]","County","Lubbock","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.105263157894737,"(0,0.105]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.39583333333333,"(1.1,1.4]","County","McLennan","","","",""
"Medina",2.25,"(2,2.25]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.15126050420168,"(1.1,1.15]","County","Midland","","","",""
"Milam",0.666666666666667,"(0.5,0.667]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",1.15217391304348,"(1.1,1.15]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.545454545454545,"(0.5,0.545]","County","Nacogdoches","","","",""
"Navarro",1.33333333333333,"(1.1,1.33]","County","Navarro","","","",""
"Nueces",1,"(0.9,1]","County","Nueces","","","",""
"Orange",0.5,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.4,"(0,0.4]","County","Panola","","","",""
"Parker",1.17241379310345,"(1.1,1.17]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",2.66666666666667,"(2,2.67]","County","Polk","","","",""
"Potter",1.25,"(1.1,1.25]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.26086956521739,"(1.1,1.26]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.714285714285714,"(0.5,0.714]","County","Reeves","","","",""
"Refugio",3,"(2,3]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.333333333333333,"(0,0.333]","County","Robertson","","","",""
"Rockwall",0.941176470588235,"(0.9,0.941]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.33333333333333,"(1.1,1.33]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",5,"(4,5]","County","San Jacinto","","","",""
"San Patricio",0.121495327102804,"(0,0.121]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.75,"(0.5,0.75]","County","Shelby","","","",""
"Smith",0.909090909090909,"(0.9,0.909]","County","Smith","","","",""
"Starr",6,"(4,6]","County","Starr","","","",""
"Tarrant",1.34175084175084,"(1.1,1.34]","County","Tarrant","","","",""
"Taylor",0.339285714285714,"(0,0.339]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.10714285714286,"(1.1,1.11]","County","Tom Green","","","",""
"Travis",0.899262899262899,"(0.5,0.899]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",0.444444444444444,"(0,0.444]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Uvalde",0.166666666666667,"(0,0.167]","County","Uvalde","","","",""
"Val Verde",2,"(1.5,2]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",1.5,"(1.1,1.5]","County","Victoria","","","",""
"Walker",0.944444444444444,"(0.9,0.944]","County","Walker","","","",""
"Waller",0.5625,"(0.5,0.563]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1.45454545454545,"(1.1,1.45]","County","Washington","","","",""
"Webb",1.05063291139241,"(0.9,1.05]","County","Webb","","","",""
"Wharton",0.375,"(0,0.375]","County","Wharton","","","",""
"Wichita",1.31176470588235,"(1.1,1.31]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",4,"(2,4]","County","Willacy","","","",""
"Williamson",1.17857142857143,"(1.1,1.18]","County","Williamson","","","",""
"Wilson",0.625,"(0.5,0.625]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.875,"(0.5,0.875]","County","Wise","","","",""
"Wood",1.5,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",7,"(4,7]","County","Young","","","",""
"Zapata",0.833333333333333,"(0.5,0.833]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.6027397260274,"(1.5,1.6]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.11180124223602,"(1.1,1.11]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.375,"(1.1,1.38]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.472222222222222,"(0,0.472]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.18397932816537,"(1.1,1.18]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.17777777777778,"(1.1,1.18]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.807228915662651,"(0.5,0.807]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.2,"(1.1,1.2]","TSA","","H - Lufkin","","",""
"I - El Paso",1.64415584415584,"(1.5,1.64]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.21341463414634,"(1.1,1.21]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.948717948717949,"(0.9,0.949]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.967213114754098,"(0.9,0.967]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.21311475409836,"(1.1,1.21]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.00884955752212,"(0.9,1.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.98232044198895,"(0.9,0.982]","TSA","","O - Austin","","",""
"P - San Antonio",1.06847697756789,"(0.9,1.07]","TSA","","P - San Antonio","","",""
"Q - Houston",1.19339622641509,"(1.1,1.19]","TSA","","Q - Houston","","",""
"R - Galveston",1.03076923076923,"(0.9,1.03]","TSA","","R - Galveston","","",""
"S - Victoria",1.5,"(1.1,1.5]","TSA","","S - Victoria","","",""
"T - Laredo",1.04878048780488,"(0.9,1.05]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.285714285714286,"(0,0.286]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.34057971014493,"(1.1,1.34]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.28761061946903,"(1.1,1.29]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.73993288590604,"(0.5,0.74]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.17462482946794,"(1.1,1.17]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.925714285714286,"(0.9,0.926]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.17228177641654,"(1.1,1.17]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.99501246882793,"(0.9,0.995]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.07647740440324,"(0.9,1.08]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.47789115646258,"(1.1,1.48]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.13692566020455,"(1.1,1.14]","Metro","","","","Metro",""
"Non-Metro",0.917355371900826,"(0.9,0.917]","Metro","","","","Non-Metro",""
"Texas",1.11836221352711,"(1.1,1.12]","State","","","","","Texas"
