"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.8,"(0.5,0.8]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",1.22222222222222,"(1.1,1.22]","County","Aransas","","","",""
"Archer",1.09090909090909,"(0.9,1.09]","County","Archer","","","",""
"Armstrong",0.571428571428571,"(0.5,0.571]","County","Armstrong","","","",""
"Atascosa",NA,NA,"County","Atascosa","","","",""
"Austin",NA,NA,"County","Austin","","","",""
"Bailey",1.25,"(1.1,1.25]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.705882352941177,"(0.5,0.706]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",4,"(2,4]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",1.49767441860465,"(1.1,1.498]","County","Bexar","","","",""
"Blanco",7,"(4,7]","County","Blanco","","","",""
"Bosque",2.5,"(2,2.5]","County","Bosque","","","",""
"Bowie",1.40740740740741,"(1.1,1.41]","County","Bowie","","","",""
"Brazoria",0.907894736842105,"(0.9,0.908]","County","Brazoria","","","",""
"Brazos",1.11428571428571,"(1.1,1.11]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",5.5,"(4,5.5]","County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.272727272727273,"(0,0.273]","County","Burleson","","","",""
"Burnet",1.55555555555556,"(1.5,1.56]","County","Burnet","","","",""
"Caldwell",0.696969696969697,"(0.5,0.697]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",3.14285714285714,"(2,3.14]","County","Callahan","","","",""
"Cameron",1.61702127659574,"(1.5,1.62]","County","Cameron","","","",""
"Camp",2.75,"(2,2.75]","County","Camp","","","",""
"Carson",2.16666666666667,"(2,2.17]","County","Carson","","","",""
"Cass",0.625,"(0.5,0.625]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",0.192857142857143,"(0,0.193]","County","Childress","","","",""
"Clay",0.235294117647059,"(0,0.235]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",5,"(4,5]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.452380952380952,"(0,0.452]","County","Collin","","","",""
"Collingsworth",2.5,"(2,2.5]","County","Collingsworth","","","",""
