"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",106,"(8,106]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.172413793103448,"(0,0.172]","County","Angelina","","","",""
"Aransas",0.321428571428571,"(0,0.321]","County","Aransas","","","",""
"Archer",1.375,"(1.1,1.38]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",4.375,"(4,4.38]","County","Atascosa","","","",""
"Austin",9,"(8,9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",4,"(2,4]","County","Bandera","","","",""
"Bastrop",3.55,"(2,3.55]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.261904761904762,"(0,0.262]","County","Bee","","","",""
"Bell",1.3921568627451,"(1.1,1.39]","County","Bell","","","",""
"Bexar",0.991364421416235,"(0.9,0.991]","County","Bexar","","","",""
"Blanco",1.16666666666667,"(1.1,1.17]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",1.14285714285714,"(1.1,1.14]","County","Bowie","","","",""
"Brazoria",1.10759493670886,"(1.1,1.11]","County","Brazoria","","","",""
"Brazos",0.844827586206896,"(0.5,0.845]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",0.8,"(0.5,0.8]","County","Brown","","","",""
"Burleson",4,"(2,4]","County","Burleson","","","",""
"Burnet",0.708333333333333,"(0.5,0.708]","County","Burnet","","","",""
"Caldwell",1.29166666666667,"(1.1,1.29]","County","Caldwell","","","",""
"Calhoun",1.4,"(1.1,1.4]","County","Calhoun","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",1.05769230769231,"(0.9,1.06]","County","Cameron","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",2.6,"(2,2.6]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.27164179104478,"(1.1,1.27]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.66666666666667,"(1.5,1.67]","County","Comal","","","",""
"Comanche",0.307692307692308,"(0,0.308]","County","Comanche","","","",""
"Cooke",0.227272727272727,"(0,0.227]","County","Cooke","","","",""
"Coryell",0.476190476190476,"(0,0.476]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.37237762237762,"(1.1,1.37]","County","Dallas","","","",""
"Dawson",1.4,"(1.1,1.4]","County","Dawson","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.18932038834951,"(1.1,1.19]","County","Denton","","","",""
"DeWitt",1.5,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Ector",2.28571428571429,"(2,2.29]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.30508474576271,"(1.1,1.31]","County","El Paso","","","",""
"Ellis",1.4375,"(1.1,1.44]","County","Ellis","","","",""
"Erath",0.166666666666667,"(0,0.167]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.7,"(0.5,0.7]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.63988095238095,"(1.5,1.64]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.615384615384615,"(0.5,0.615]","County","Frio","","","",""
"Galveston",1.08823529411765,"(0.9,1.09]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.714285714285714,"(0.5,0.714]","County","Gillespie","","","",""
"Goliad",0.666666666666667,"(0.5,0.667]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Grayson",0.9,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",2.5,"(2,2.5]","County","Gregg","","","",""
"Grimes",0.466666666666667,"(0,0.467]","County","Grimes","","","",""
"Guadalupe",0.888888888888889,"(0.5,0.889]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.7,"(0.5,0.7]","County","Hardin","","","",""
"Harris",1.97574497574498,"(1.5,1.98]","County","Harris","","","",""
"Harrison",6,"(4,6]","County","Harrison","","","",""
"Hays",1.09271523178808,"(0.9,1.09]","County","Hays","","","",""
"Henderson",2.5,"(2,2.5]","County","Henderson","","","",""
"Hidalgo",0.964912280701754,"(0.9,0.965]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",0.846153846153846,"(0.5,0.846]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",30,"(8,30]","County","Houston","","","",""
"Howard",0.111111111111111,"(0,0.111]","County","Howard","","","",""
"Hunt",1.75,"(1.5,1.75]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.04960835509138,"(0.9,1.05]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.254901960784314,"(0,0.255]","County","Jim Wells","","","",""
"Johnson",0.546511627906977,"(0.5,0.547]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.315789473684211,"(0,0.316]","County","Karnes","","","",""
"Kaufman",1.17391304347826,"(1.1,1.17]","County","Kaufman","","","",""
"Kendall",0.333333333333333,"(0,0.333]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.571428571428571,"(0.5,0.571]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.25,"(0,0.25]","County","Kleberg","","","",""
"La Salle",1.14814814814815,"(1.1,1.15]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.75,"(0.5,0.75]","County","Lampasas","","","",""
"Lavaca",1.66666666666667,"(1.5,1.67]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",0.809523809523809,"(0.5,0.81]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",1.8,"(1.5,1.8]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.882352941176471,"(0.5,0.882]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",5.8,"(4,5.8]","County","Madison","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Matagorda",0.5,"(0,0.5]","County","Matagorda","","","",""
"Maverick",1.66666666666667,"(1.5,1.67]","County","Maverick","","","",""
"McLennan",1.08854166666667,"(0.9,1.09]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.625,"(0.5,0.625]","County","Medina","","","",""
"Midland",0.724137931034483,"(0.5,0.724]","County","Midland","","","",""
"Milam",0.25,"(0,0.25]","County","Milam","","","",""
"Montague",0.25,"(0,0.25]","County","Montague","","","",""
"Montgomery",1.16371681415929,"(1.1,1.16]","County","Montgomery","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.33333333333333,"(1.1,1.33]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.01923076923077,"(0.9,1.02]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.857142857142857,"(0.5,0.857]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",2.16129032258065,"(2,2.16]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.170731707317073,"(0,0.171]","County","Polk","","","",""
"Potter",0.75,"(0.5,0.75]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
