"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.4,"(2,2.4]","County","Angelina","","","",""
"Aransas",1.125,"(1.1,1.13]","County","Aransas","","","",""
"Archer",0.583333333333333,"(0.5,0.583]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.314285714285714,"(0,0.314]","County","Atascosa","","","",""
"Austin",0.151515151515152,"(0,0.152]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.538461538461538,"(0.5,0.538]","County","Bandera","","","",""
"Bastrop",1.1304347826087,"(1.1,1.13]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.625,"(0.5,0.625]","County","Bee","","","",""
"Bell",1.32,"(1.1,1.32]","County","Bell","","","",""
"Bexar",1.15772618094476,"(1.1,1.16]","County","Bexar","","","",""
"Blanco",1.42857142857143,"(1.1,1.43]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.57142857142857,"(1.5,1.57]","County","Bosque","","","",""
"Bowie",0.9,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",1.28643216080402,"(1.1,1.29]","County","Brazoria","","","",""
"Brazos",1.56382978723404,"(1.5,1.56]","County","Brazos","","","",""
"Brewster",5.5,"(4,5.5]","County","Brewster","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",6,"(4,6]","County","Brown","","","",""
"Burleson",0.428571428571429,"(0,0.429]","County","Burleson","","","",""
"Burnet",1.70588235294118,"(1.5,1.71]","County","Burnet","","","",""
"Caldwell",1.19444444444444,"(1.1,1.19]","County","Caldwell","","","",""
"Calhoun",0.444444444444444,"(0,0.444]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.80503144654088,"(0.5,0.805]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",5,"(4,5]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",2.625,"(2,2.62]","County","Chambers","","","",""
"Cherokee",1.2,"(1.1,1.2]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.31786542923434,"(1.1,1.32]","County","Collin","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.38333333333333,"(1.1,1.38]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",0.857142857142857,"(0.5,0.857]","County","Cooke","","","",""
"Coryell",1.16666666666667,"(1.1,1.17]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.2487922705314,"(1.1,1.25]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.41176470588235,"(1.1,1.41]","County","Denton","","","",""
"DeWitt",2.6,"(2,2.6]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.5,"(1.1,1.5]","County","Dimmit","","","",""
"Duval",1.8,"(1.5,1.8]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.71428571428571,"(1.5,1.71]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.52765957446809,"(1.5,1.53]","County","El Paso","","","",""
"Ellis",0.653846153846154,"(0.5,0.654]","County","Ellis","","","",""
"Erath",8.5,"(8,8.5]","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",4.66666666666667,"(4,4.67]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Fort Bend",1.03439153439153,"(0.9,1.03]","County","Fort Bend","","","",""
"Frio",0.818181818181818,"(0.5,0.818]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",1.57216494845361,"(1.5,1.57]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",1.5,"(1.1,1.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",2.44444444444444,"(2,2.44]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.44444444444444,"(1.1,1.44]","County","Grimes","","","",""
"Guadalupe",1.75675675675676,"(1.5,1.76]","County","Guadalupe","","","",""
"Hale",0.25,"(0,0.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",0.625,"(0.5,0.625]","County","Hardin","","","",""
"Harris",1.49059185768047,"(1.1,1.49]","County","Harris","","","",""
"Harrison",0.571428571428571,"(0.5,0.571]","County","Harrison","","","",""
"Hays",1.57831325301205,"(1.5,1.58]","County","Hays","","","",""
"Henderson",1.83333333333333,"(1.5,1.83]","County","Henderson","","","",""
"Hidalgo",1.32835820895522,"(1.1,1.33]","County","Hidalgo","","","",""
"Hill",0.25,"(0,0.25]","County","Hill","","","",""
"Hockley",2.5,"(2,2.5]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.833333333333333,"(0.5,0.833]","County","Hopkins","","","",""
"Houston",0.1,"(0,0.1]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.09090909090909,"(0.9,1.09]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.33333333333333,"(2,2.33]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.29901960784314,"(1.1,1.3]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",0.785714285714286,"(0.5,0.786]","County","Jim Wells","","","",""
"Johnson",0.760869565217391,"(0.5,0.761]","County","Johnson","","","",""
"Jones",0.6,"(0.5,0.6]","County","Jones","","","",""
"Karnes",4.125,"(4,4.12]","County","Karnes","","","",""
"Kaufman",1.56,"(1.5,1.56]","County","Kaufman","","","",""
"Kendall",1.58333333333333,"(1.5,1.58]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.5,"(1.1,1.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",6,"(4,6]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1.375,"(1.1,1.38]","County","Lampasas","","","",""
"Lavaca",0.4,"(0,0.4]","County","Lavaca","","","",""
"Lee",0.2,"(0,0.2]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",1.4,"(1.1,1.4]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.454545454545455,"(0,0.455]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.65625,"(1.5,1.66]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",0.133333333333333,"(0,0.133]","County","Madison","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Matagorda",2.5,"(2,2.5]","County","Matagorda","","","",""
"Maverick",1.71428571428571,"(1.5,1.71]","County","Maverick","","","",""
"McLennan",0.94919168591224,"(0.9,0.949]","County","McLennan","","","",""
"Medina",1.6,"(1.5,1.6]","County","Medina","","","",""
"Midland",1.03125,"(0.9,1.03]","County","Midland","","","",""
"Milam",2.33333333333333,"(2,2.33]","County","Milam","","","",""
"Montague",5,"(4,5]","County","Montague","","","",""
"Montgomery",1.38867924528302,"(1.1,1.39]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.5,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.69491525423729,"(1.5,1.69]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.666666666666667,"(0.5,0.667]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",2.5,"(2,2.5]","County","Panola","","","",""
"Parker",0.582278481012658,"(0.5,0.582]","County","Parker","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.625,"(0.5,0.625]","County","Polk","","","",""
"Potter",0.8,"(0.5,0.8]","County","Potter","","","",""
"Presidio",0.2,"(0,0.2]","County","Presidio","","","",""
"Randall",1.2,"(1.1,1.2]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Robertson",5,"(4,5]","County","Robertson","","","",""
"Rockwall",2.76923076923077,"(2,2.77]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2,"(1.5,2]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.533333333333333,"(0.5,0.533]","County","San Jacinto","","","",""
"San Patricio",2.09090909090909,"(2,2.09]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",2.5,"(2,2.5]","County","Shelby","","","",""
"Smith",0.807692307692308,"(0.5,0.808]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.7,"(1.5,1.7]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Tarrant",1.00153139356815,"(0.9,1]","County","Tarrant","","","",""
"Taylor",0.882352941176471,"(0.5,0.882]","County","Taylor","","","",""
