"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.203703703703704,"(0,0.204]","County","Anderson","","","",""
"Andrews",0.390243902439024,"(0,0.39]","County","Andrews","","","",""
"Angelina",1.02,"(0.9,1.02]","County","Angelina","","","",""
"Aransas",1.25,"(1.1,1.25]","County","Aransas","","","",""
"Archer",0.678571428571429,"(0.5,0.679]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.494623655913978,"(0,0.495]","County","Atascosa","","","",""
"Austin",1.68965517241379,"(1.5,1.69]","County","Austin","","","",""
"Bailey",1.5,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",0.964285714285714,"(0.9,0.964]","County","Bandera","","","",""
"Bastrop",0.841666666666667,"(0.5,0.842]","County","Bastrop","","","",""
"Baylor",4,"(2,4]","County","Baylor","","","",""
"Bee",0.692307692307692,"(0.5,0.692]","County","Bee","","","",""
"Bell",1.375,"(1.1,1.38]","County","Bell","","","",""
"Bexar",0.729407872973867,"(0.5,0.729]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Bosque",0.470588235294118,"(0,0.471]","County","Bosque","","","",""
"Bowie",0.848101265822785,"(0.5,0.848]","County","Bowie","","","",""
"Brazoria",0.943019943019943,"(0.9,0.943]","County","Brazoria","","","",""
"Brazos",0.442463533225284,"(0,0.442]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.807017543859649,"(0.5,0.807]","County","Brown","","","",""
"Burleson",1.24324324324324,"(1.1,1.24]","County","Burleson","","","",""
"Burnet",1.07692307692308,"(0.9,1.08]","County","Burnet","","","",""
"Caldwell",1.1063829787234,"(1.1,1.11]","County","Caldwell","","","",""
"Calhoun",0.416666666666667,"(0,0.417]","County","Calhoun","","","",""
"Callahan",0.588235294117647,"(0.5,0.588]","County","Callahan","","","",""
"Cameron",0.958974358974359,"(0.9,0.959]","County","Cameron","","","",""
"Camp",0.615384615384615,"(0.5,0.615]","County","Camp","","","",""
"Carson",1.28571428571429,"(1.1,1.29]","County","Carson","","","",""
"Cass",2.30434782608696,"(2,2.3]","County","Cass","","","",""
"Castro",0.9375,"(0.9,0.938]","County","Castro","","","",""
"Chambers",0.227722772277228,"(0,0.228]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",1.16666666666667,"(1.1,1.17]","County","Childress","","","",""
"Clay",0.6875,"(0.5,0.688]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.25,"(0,0.25]","County","Coke","","","",""
"Coleman",0.6,"(0.5,0.6]","County","Coleman","","","",""
"Collin",0.911187019641332,"(0.9,0.911]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.684210526315789,"(0.5,0.684]","County","Colorado","","","",""
"Comal",0.814285714285714,"(0.5,0.814]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",1.40714285714286,"(1.1,1.41]","County","Coryell","","","",""
"Cottle",1.25,"(1.1,1.25]","County","Cottle","","","",""
"Crane",0.555555555555556,"(0.5,0.556]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",8,"(4,8]","County","Dallam","","","",""
"Dallas",0.751326119244642,"(0.5,0.751]","County","Dallas","","","",""
"Dawson",1.19230769230769,"(1.1,1.19]","County","Dawson","","","",""
"Deaf Smith",0.454545454545455,"(0,0.455]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.756877799104287,"(0.5,0.757]","County","Denton","","","",""
"DeWitt",0.0204081632653061,"(0,0.0204]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",2.23076923076923,"(2,2.23]","County","Dimmit","","","",""
"Donley",2.33333333333333,"(2,2.33]","County","Donley","","","",""
"Duval",0.923076923076923,"(0.9,0.923]","County","Duval","","","",""
"Eastland",0.4,"(0,0.4]","County","Eastland","","","",""
"Ector",0.267080745341615,"(0,0.267]","County","Ector","","","",""
"Edwards",2.5,"(2,2.5]","County","Edwards","","","",""
"El Paso",1.03037667071689,"(0.9,1.03]","County","El Paso","","","",""
"Ellis",1.11726384364821,"(1.1,1.12]","County","Ellis","","","",""
"Erath",0.814814814814815,"(0.5,0.815]","County","Erath","","","",""
"Falls",1.71428571428571,"(1.5,1.71]","County","Falls","","","",""
"Fannin",1.48387096774194,"(1.1,1.48]","County","Fannin","","","",""
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.838760921366164,"(0.5,0.839]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.642857142857143,"(0.5,0.643]","County","Freestone","","","",""
"Frio",0.694915254237288,"(0.5,0.695]","County","Frio","","","",""
"Gaines",1.24137931034483,"(1.1,1.24]","County","Gaines","","","",""
"Galveston",0.71859296482412,"(0.5,0.719]","County","Galveston","","","",""
"Garza",0.833333333333333,"(0.5,0.833]","County","Garza","","","",""
"Gillespie",0.892857142857143,"(0.5,0.893]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",0.625,"(0.5,0.625]","County","Gray","","","",""
"Grayson",0.965957446808511,"(0.9,0.966]","County","Grayson","","","",""
"Gregg",0.5625,"(0.5,0.562]","County","Gregg","","","",""
"Grimes",1.46153846153846,"(1.1,1.46]","County","Grimes","","","",""
"Guadalupe",0.82824427480916,"(0.5,0.828]","County","Guadalupe","","","",""
"Hale",1.53846153846154,"(1.5,1.54]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.8125,"(0.5,0.813]","County","Hamilton","","","",""
"Hansford",0.142857142857143,"(0,0.143]","County","Hansford","","","",""
"Hardeman",2.5,"(2,2.5]","County","Hardeman","","","",""
"Hardin",0.247058823529412,"(0,0.247]","County","Hardin","","","",""
"Harris",0.655024255024255,"(0.5,0.655]","County","Harris","","","",""
"Harrison",0.602941176470588,"(0.5,0.603]","County","Harrison","","","",""
"Hartley",4.5,"(4,4.5]","County","Hartley","","","",""
"Haskell",1.25,"(1.1,1.25]","County","Haskell","","","",""
"Hays",1.12084592145015,"(1.1,1.12]","County","Hays","","","",""
"Hemphill",0.444444444444444,"(0,0.444]","County","Hemphill","","","",""
"Henderson",0.728971962616822,"(0.5,0.729]","County","Henderson","","","",""
"Hidalgo",0.722222222222222,"(0.5,0.722]","County","Hidalgo","","","",""
"Hill",1.10526315789474,"(1.1,1.11]","County","Hill","","","",""
"Hockley",1.43478260869565,"(1.1,1.43]","County","Hockley","","","",""
"Hood",1.16326530612245,"(1.1,1.16]","County","Hood","","","",""
"Hopkins",1.04477611940299,"(0.9,1.04]","County","Hopkins","","","",""
"Houston",1.54545454545455,"(1.5,1.55]","County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hunt",0.713333333333333,"(0.5,0.713]","County","Hunt","","","",""
"Hutchinson",1.38,"(1.1,1.38]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.8,"(1.5,1.8]","County","Jack","","","",""
"Jackson",1.83333333333333,"(1.5,1.83]","County","Jackson","","","",""
"Jasper",1.29411764705882,"(1.1,1.29]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.694594594594595,"(0.5,0.695]","County","Jefferson","","","",""
"Jim Wells",1.05405405405405,"(0.9,1.05]","County","Jim Wells","","","",""
"Johnson",0.807308970099668,"(0.5,0.807]","County","Johnson","","","",""
"Jones",0.0752688172043011,"(0,0.0753]","County","Jones","","","",""
"Karnes",0.254545454545455,"(0,0.255]","County","Karnes","","","",""
"Kaufman",0.807142857142857,"(0.5,0.807]","County","Kaufman","","","",""
"Kendall",0.758620689655172,"(0.5,0.759]","County","Kendall","","","",""
"Kerr",1.27777777777778,"(1.1,1.28]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.3,"(0,0.3]","County","Kinney","","","",""
