"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.25,"(1.1,1.25]","County","Angelina","","","",""
"Aransas",1.8,"(1.5,1.8]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.66666666666667,"(1.5,1.67]","County","Atascosa","","","",""
"Austin",0.571428571428571,"(0.5,0.571]","County","Austin","","","",""
"Bandera",1.25,"(1.1,1.25]","County","Bandera","","","",""
"Bastrop",1.05882352941176,"(0.9,1.06]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.66666666666667,"(2,2.67]","County","Bee","","","",""
"Bell",0.803921568627451,"(0.5,0.804]","County","Bell","","","",""
"Bexar",0.987361769352291,"(0.9,0.987]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",1.24657534246575,"(1.1,1.25]","County","Brazoria","","","",""
"Brazos",1.03448275862069,"(0.9,1.03]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",0.25,"(0,0.25]","County","Briscoe","","","",""
"Brooks",6.5,"(4,6.5]","County","Brooks","","","",""
"Brown",0.25,"(0,0.25]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",0.75,"(0.5,0.75]","County","Burnet","","","",""
"Caldwell",1,"(0.9,1]","County","Caldwell","","","",""
"Calhoun",1.4,"(1.1,1.4]","County","Calhoun","","","",""
"Cameron",1.25806451612903,"(1.1,1.26]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.45454545454545,"(1.1,1.45]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.75,"(0.5,0.75]","County","Chambers","","","",""
"Cherokee",0.75,"(0.5,0.75]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.936666666666667,"(0.9,0.937]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.142857142857143,"(0,0.143]","County","Colorado","","","",""
"Comal",1.26086956521739,"(1.1,1.26]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",1,"(0.9,1]","County","Coryell","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",0.925925925925926,"(0.9,0.926]","County","Dallas","","","",""
"Deaf Smith",2,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.981395348837209,"(0.9,0.981]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Duval",3.5,"(2,3.5]","County","Duval","","","",""
"Eastland",0.714285714285714,"(0.5,0.714]","County","Eastland","","","",""
"Ector",1.66666666666667,"(1.5,1.67]","County","Ector","","","",""
"El Paso",0.873873873873874,"(0.5,0.874]","County","El Paso","","","",""
"Ellis",0.790697674418605,"(0.5,0.791]","County","Ellis","","","",""
"Erath",0.6,"(0.5,0.6]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Fort Bend",0.696517412935323,"(0.5,0.697]","County","Fort Bend","","","",""
"Freestone",5,"(4,5]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Galveston",1.18072289156627,"(1.1,1.18]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
