"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.604166666666667,"(0.5,0.604]","County","Anderson","","","",""
"Andrews",2,"(1.5,2]","County","Andrews","","","",""
"Angelina",0.688888888888889,"(0.5,0.689]","County","Angelina","","","",""
"Aransas",1.5952380952381,"(1.5,1.6]","County","Aransas","","","",""
"Archer",0.875,"(0.5,0.875]","County","Archer","","","",""
"Armstrong",0.2,"(0,0.2]","County","Armstrong","","","",""
"Atascosa",1.26470588235294,"(1.1,1.26]","County","Atascosa","","","",""
"Austin",0.738095238095238,"(0.5,0.738]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.444444444444444,"(0,0.444]","County","Bandera","","","",""
"Bastrop",0.991735537190083,"(0.9,0.992]","County","Bastrop","","","",""
"Baylor",1.33333333333333,"(1.1,1.33]","County","Baylor","","","",""
"Bee",1.29411764705882,"(1.1,1.29]","County","Bee","","","",""
"Bell",0.786538461538462,"(0.5,0.787]","County","Bell","","","",""
"Bexar",0.934487734487734,"(0.9,0.934]","County","Bexar","","","",""
"Blanco",1.27272727272727,"(1.1,1.27]","County","Blanco","","","",""
"Bosque",1.11764705882353,"(1.1,1.12]","County","Bosque","","","",""
"Bowie",0.814432989690722,"(0.5,0.814]","County","Bowie","","","",""
"Brazoria",0.680272108843537,"(0.5,0.68]","County","Brazoria","","","",""
"Brazos",1.0655737704918,"(0.9,1.07]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.19047619047619,"(1.1,1.19]","County","Brown","","","",""
"Burleson",0.633333333333333,"(0.5,0.633]","County","Burleson","","","",""
"Burnet",0.783132530120482,"(0.5,0.783]","County","Burnet","","","",""
"Caldwell",0.727272727272727,"(0.5,0.727]","County","Caldwell","","","",""
"Calhoun",1.3448275862069,"(1.1,1.34]","County","Calhoun","","","",""
"Callahan",1.09090909090909,"(0.9,1.09]","County","Callahan","","","",""
"Cameron",1.07,"(0.9,1.07]","County","Cameron","","","",""
"Camp",1.6,"(1.5,1.6]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.710526315789474,"(0.5,0.711]","County","Cass","","","",""
"Castro",1.83333333333333,"(1.5,1.83]","County","Castro","","","",""
"Chambers",1.125,"(1.1,1.12]","County","Chambers","","","",""
"Cherokee",0.75,"(0.5,0.75]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.4,"(0,0.4]","County","Coleman","","","",""
"Collin",1.03401360544218,"(0.9,1.03]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.904761904761905,"(0.9,0.905]","County","Colorado","","","",""
"Comal",0.818181818181818,"(0.5,0.818]","County","Comal","","","",""
"Comanche",0.4,"(0,0.4]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",0.911764705882353,"(0.9,0.912]","County","Cooke","","","",""
"Coryell",0.76,"(0.5,0.76]","County","Coryell","","","",""
