"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.333333333333333,"(0,0.5]","County","Andrews","","","",""
"Angelina",1.04255319148936,"(0.9,1.1]","County","Angelina","","","",""
"Aransas",1,"(0.9,1.1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.888888888888889,"(0.5,0.9]","County","Atascosa","","","",""
"Austin",0.976744186046512,"(0.9,1.1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.655172413793103,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.64634146341463,"(1.5,2]","County","Bee","","","",""
"Bell",0.924901185770751,"(0.9,1.1]","County","Bell","","","",""
"Bexar",2.05141843971631,"(2,4]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.11764705882353,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.60869565217391,"(1.5,2]","County","Bowie","","","",""
"Brazoria",1.06034482758621,"(0.9,1.1]","County","Brazoria","","","",""
"Brazos",2.88888888888889,"(2,4]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.422222222222222,"(0,0.5]","County","Brooks","","","",""
"Brown",1.2962962962963,"(1.1,1.5]","County","Brown","","","",""
"Burleson",0.037037037037037,"(0,0.5]","County","Burleson","","","",""
"Burnet",2.10344827586207,"(2,4]","County","Burnet","","","",""
"Caldwell",0.727272727272727,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1.1]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.56286919831224,"(1.5,2]","County","Cameron","","","",""
"Camp",0.72,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.375,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.826923076923077,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.725490196078431,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.727272727272727,"(0.5,0.9]","County","Coleman","","","",""
"Collin",0.522050059594756,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.925,"(0.9,1.1]","County","Colorado","","","",""
"Comal",0.331730769230769,"(0,0.5]","County","Comal","","","",""
"Comanche",2.5,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.30434782608696,"(1.1,1.5]","County","Cooke","","","",""
"Coryell",1.88461538461538,"(1.5,2]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.6,"(0.5,0.9]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.284085323896589,"(0,0.5]","County","Dallas","","","",""
"Dawson",1.33333333333333,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.704545454545455,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.25679347826087,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",1.67567567567568,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.08695652173913,"(0.9,1.1]","County","Duval","","","",""
"Eastland",2.45454545454545,"(2,4]","County","Eastland","","","",""
"Ector",0.801369863013699,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.72837510105093,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",1.17748917748918,"(1.1,1.5]","County","Ellis","","","",""
"Erath",1.28947368421053,"(1.1,1.5]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",2.94029850746269,"(2,4]","County","Fannin","","","",""
"Fayette",0.607142857142857,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",0.588235294117647,"(0.5,0.9]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.43340206185567,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",8.22727272727273,NA,"County","Freestone","","","",""
"Frio",0.476190476190476,"(0,0.5]","County","Frio","","","",""
"Gaines",0.655172413793103,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.478571428571429,"(0,0.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.483870967741935,"(0,0.5]","County","Gonzales","","","",""
"Gray",0.230769230769231,"(0,0.5]","County","Gray","","","",""
"Grayson",0.970588235294118,"(0.9,1.1]","County","Grayson","","","",""
"Gregg",0.902439024390244,"(0.9,1.1]","County","Gregg","","","",""
"Grimes",0.264705882352941,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.694915254237288,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",1.13333333333333,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.397849462365591,"(0,0.5]","County","Hardin","","","",""
"Harris",1.0568704799474,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.564102564102564,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.798561151079137,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.03448275862069,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",1.49016918152721,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",1.05263157894737,"(0.9,1.1]","County","Hockley","","","",""
"Hood",1.39130434782609,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",0.444444444444444,"(0,0.5]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.638297872340426,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.582417582417582,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.294117647058824,"(0,0.5]","County","Jack","","","",""
"Jackson",0.406779661016949,"(0,0.5]","County","Jackson","","","",""
"Jasper",0,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.48015873015873,"(0,0.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.64,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.457264957264957,"(0,0.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.416666666666667,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.480952380952381,"(0,0.5]","County","Kaufman","","","",""
"Kendall",0.307692307692308,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.9,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.878787878787879,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.102564102564103,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.882352941176471,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.923076923076923,"(0.9,1.1]","County","Lampasas","","","",""
"Lavaca",1.05,"(0.9,1.1]","County","Lavaca","","","",""
"Lee",0.8,"(0.5,0.9]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",2.77222222222222,"(2,4]","County","Liberty","","","",""
"Limestone",0.619047619047619,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.14285714285714,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.31269349845201,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.60714285714286,"(1.5,2]","County","Matagorda","","","",""
"Maverick",0.27063339731286,"(0,0.5]","County","Maverick","","","",""
"McCulloch",1.78947368421053,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.5028901734104,"(1.5,2]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.51219512195122,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.61340206185567,"(0.5,0.9]","County","Midland","","","",""
"Milam",0.735294117647059,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.565217391304348,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",0.694154488517745,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.714285714285714,"(0.5,0.9]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.42105263157895,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.970149253731343,"(0.9,1.1]","County","Navarro","","","",""
"Newton",0,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.51743119266055,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.342541436464088,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",0.310344827586207,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.363128491620112,"(0,0.5]","County","Parker","","","",""
