"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.428571428571429,"(0,0.429]","County","Anderson","","","",""
"Andrews",4,"(2,4]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Atascosa",1.0625,"(0.9,1.06]","County","Atascosa","","","",""
"Austin",1.15384615384615,"(1.1,1.15]","County","Austin","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",0.939759036144578,"(0.9,0.94]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.235294117647059,"(0,0.235]","County","Bee","","","",""
"Bell",0.672985781990521,"(0.5,0.673]","County","Bell","","","",""
"Bexar",1.08407871198569,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",0.833333333333333,"(0.5,0.833]","County","Blanco","","","",""
"Bosque",1.5,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.26666666666667,"(1.1,1.27]","County","Bowie","","","",""
"Brazoria",0.86864406779661,"(0.5,0.869]","County","Brazoria","","","",""
"Brazos",0.709897610921502,"(0.5,0.71]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",0.916666666666667,"(0.9,0.917]","County","Burleson","","","",""
"Burnet",0.711864406779661,"(0.5,0.712]","County","Burnet","","","",""
"Caldwell",0.890909090909091,"(0.5,0.891]","County","Caldwell","","","",""
"Calhoun",1.38461538461538,"(1.1,1.38]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.815286624203822,"(0.5,0.815]","County","Cameron","","","",""
"Camp",2.33333333333333,"(2,2.33]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.6,"(0.5,0.6]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.45,"(0,0.45]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.876425855513308,"(0.5,0.876]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.333333333333333,"(0,0.333]","County","Colorado","","","",""
"Comal",1.68055555555556,"(1.5,1.68]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",0.833333333333333,"(0.5,0.833]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.931983805668016,"(0.9,0.932]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.877049180327869,"(0.5,0.877]","County","Denton","","","",""
"DeWitt",6.25,"(4,6.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.55769230769231,"(1.5,1.56]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.14285714285714,"(1.1,1.14]","County","Duval","","","",""
"Eastland",4,"(2,4]","County","Eastland","","","",""
"Ector",1.4,"(1.1,1.4]","County","Ector","","","",""
"El Paso",0.865938430983118,"(0.5,0.866]","County","El Paso","","","",""
"Ellis",1.12244897959184,"(1.1,1.12]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.0909090909090909,"(0,0.0909]","County","Falls","","","",""
"Fannin",0.0909090909090909,"(0,0.0909]","County","Fannin","","","",""
"Fayette",0.842105263157895,"(0.5,0.842]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.705061082024433,"(0.5,0.705]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",3.5,"(2,3.5]","County","Freestone","","","",""
"Frio",0.4375,"(0,0.438]","County","Frio","","","",""
"Gaines",0.25,"(0,0.25]","County","Gaines","","","",""
"Galveston",0.94620253164557,"(0.9,0.946]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.66666666666667,"(2,2.67]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",2.2,"(2,2.2]","County","Gonzales","","","",""
"Gray",9,"(8,9]","County","Gray","","","",""
"Grayson",0.775510204081633,"(0.5,0.776]","County","Grayson","","","",""
"Gregg",1.17391304347826,"(1.1,1.17]","County","Gregg","","","",""
"Grimes",2.625,"(2,2.62]","County","Grimes","","","",""
"Guadalupe",1.22077922077922,"(1.1,1.22]","County","Guadalupe","","","",""
"Hale",1.11111111111111,"(1.1,1.11]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.23076923076923,"(1.1,1.23]","County","Hardin","","","",""
"Harris",1.07785359801489,"(0.9,1.08]","County","Harris","","","",""
"Harrison",1.33333333333333,"(1.1,1.33]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Hays",0.780185758513932,"(0.5,0.78]","County","Hays","","","",""
"Henderson",0.5,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",0.615720524017467,"(0.5,0.616]","County","Hidalgo","","","",""
"Hill",0.5625,"(0.5,0.563]","County","Hill","","","",""
"Hockley",0.625,"(0.5,0.625]","County","Hockley","","","",""
"Hood",0.75,"(0.5,0.75]","County","Hood","","","",""
"Hopkins",0.615384615384615,"(0.5,0.615]","County","Hopkins","","","",""
"Houston",2.33333333333333,"(2,2.33]","County","Houston","","","",""
"Howard",0.411764705882353,"(0,0.412]","County","Howard","","","",""
"Hudspeth",1.83333333333333,"(1.5,1.83]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.6,"(1.5,1.6]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",0.4,"(0,0.4]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.556521739130435,"(0.5,0.557]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",2.21428571428571,"(2,2.21]","County","Jim Wells","","","",""
"Johnson",0.840909090909091,"(0.5,0.841]","County","Johnson","","","",""
"Jones",1.05555555555556,"(0.9,1.06]","County","Jones","","","",""
"Karnes",0.130434782608696,"(0,0.13]","County","Karnes","","","",""
"Kaufman",0.981481481481481,"(0.9,0.981]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",2.5,"(2,2.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.421052631578947,"(0,0.421]","County","Kleberg","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",0.285714285714286,"(0,0.286]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.916666666666667,"(0.9,0.917]","County","Lampasas","","","",""
"Lavaca",0.444444444444444,"(0,0.444]","County","Lavaca","","","",""
"Lee",0.833333333333333,"(0.5,0.833]","County","Lee","","","",""
"Leon",1.2,"(1.1,1.2]","County","Leon","","","",""
"Liberty",1.61016949152542,"(1.5,1.61]","County","Liberty","","","",""
"Limestone",0.375,"(0,0.375]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.555555555555556,"(0.5,0.556]","County","Llano","","","",""
"Lubbock",2.41304347826087,"(2,2.41]","County","Lubbock","","","",""
"Madison",1.2,"(1.1,1.2]","County","Madison","","","",""
"Marion",0.25,"(0,0.25]","County","Marion","","","",""
"Martin",0.142857142857143,"(0,0.143]","County","Martin","","","",""
"Matagorda",0.912280701754386,"(0.9,0.912]","County","Matagorda","","","",""
"Maverick",1.18181818181818,"(1.1,1.18]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.846511627906977,"(0.5,0.847]","County","McLennan","","","",""
"Medina",1.15384615384615,"(1.1,1.15]","County","Medina","","","",""
"Midland",0.530434782608696,"(0.5,0.53]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.25,"(0,0.25]","County","Montague","","","",""
"Montgomery",0.930962343096234,"(0.9,0.931]","County","Montgomery","","","",""
"Morris",0.75,"(0.5,0.75]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.53333333333333,"(1.5,1.53]","County","Nacogdoches","","","",""
"Navarro",0.25,"(0,0.25]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",1.20625,"(1.1,1.21]","County","Nueces","","","",""
"Ochiltree",3.25,"(2,3.25]","County","Ochiltree","","","",""
"Orange",0.628571428571429,"(0.5,0.629]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",3,"(2,3]","County","Panola","","","",""
"Parker",1.21428571428571,"(1.1,1.21]","County","Parker","","","",""
"Parmer",5,"(4,5]","County","Parmer","","","",""
"Pecos",0.0666666666666667,"(0,0.0667]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.88888888888889,"(1.5,1.89]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",2.51063829787234,"(2,2.51]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.75,"(0.5,0.75]","County","Red River","","","",""
"Reeves",1.66666666666667,"(1.5,1.67]","County","Reeves","","","",""
"Refugio",0.4,"(0,0.4]","County","Refugio","","","",""
"Robertson",1.0625,"(0.9,1.06]","County","Robertson","","","",""
"Rockwall",0.771428571428571,"(0.5,0.771]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.470588235294118,"(0,0.471]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.11111111111111,"(1.1,1.11]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.571428571428571,"(0.5,0.571]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",1.01136363636364,"(0.9,1.01]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.521739130434783,"(0.5,0.522]","County","Starr","","","",""
"Stephens",0.833333333333333,"(0.5,0.833]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",0.891540130151844,"(0.5,0.892]","County","Tarrant","","","",""
"Taylor",1.4,"(1.1,1.4]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",2.16666666666667,"(2,2.17]","County","Titus","","","",""
"Tom Green",0.3,"(0,0.3]","County","Tom Green","","","",""
"Travis",0.950795947901592,"(0.9,0.951]","County","Travis","","","",""
"Trinity",2.2,"(2,2.2]","County","Trinity","","","",""
"Tyler",0.888888888888889,"(0.5,0.889]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Uvalde",0.333333333333333,"(0,0.333]","County","Uvalde","","","",""
"Val Verde",1.46153846153846,"(1.1,1.46]","County","Val Verde","","","",""
"Van Zandt",0.91304347826087,"(0.9,0.913]","County","Van Zandt","","","",""
"Victoria",1.13157894736842,"(1.1,1.13]","County","Victoria","","","",""
"Walker",0.698630136986301,"(0.5,0.699]","County","Walker","","","",""
"Waller",0.848484848484849,"(0.5,0.848]","County","Waller","","","",""
"Ward",0.272727272727273,"(0,0.273]","County","Ward","","","",""
"Washington",2,"(1.5,2]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.02777777777778,"(0.9,1.03]","County","Wharton","","","",""
"Wichita",1.37037037037037,"(1.1,1.37]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",3.55555555555555,"(2,3.56]","County","Willacy","","","",""
"Williamson",0.953424657534247,"(0.9,0.953]","County","Williamson","","","",""
"Wilson",0.6,"(0.5,0.6]","County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",0.761904761904762,"(0.5,0.762]","County","Wise","","","",""
"Wood",1.875,"(1.5,1.88]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.3,"(0,0.3]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",2.13274336283186,"(2,2.13]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.25609756097561,"(2,2.26]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.09302325581395,"(0.9,1.09]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.24418604651163,"(1.1,1.24]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.896149358226371,"(0.5,0.896]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.916666666666667,"(0.9,0.917]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.948630136986301,"(0.9,0.949]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.495145631067961,"(0,0.495]","TSA","","H - Lufkin","","",""
"I - El Paso",0.869950738916256,"(0.5,0.87]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.567567567567568,"(0.5,0.568]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.06666666666667,"(0.9,1.07]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.738255033557047,"(0.5,0.738]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.808764940239044,"(0.5,0.809]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.893150684931507,"(0.5,0.893]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.902288188002474,"(0.9,0.902]","TSA","","O - Austin","","",""
"P - San Antonio",1.11725067385445,"(1.1,1.12]","TSA","","P - San Antonio","","",""
"Q - Houston",1.00154457193292,"(0.9,1]","TSA","","Q - Houston","","",""
"R - Galveston",0.819755600814664,"(0.5,0.82]","TSA","","R - Galveston","","",""
"S - Victoria",1.22,"(1.1,1.22]","TSA","","S - Victoria","","",""
"T - Laredo",182.5,"(8,183]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.955555555555555,"(0.9,0.956]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.777322404371585,"(0.5,0.777]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.04812834224599,"(2,2.05]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.18725099601594,"(1.1,1.19]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.917931422147274,"(0.9,0.918]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.803879310344828,"(0.5,0.804]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.970732594073805,"(0.9,0.971]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.876528599605523,"(0.5,0.877]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.12668298653611,"(1.1,1.13]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.802700675168792,"(0.5,0.803]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.972927695503585,"(0.9,0.973]","Metro","","","","Metro",""
"Non-Metro",0.903325599381284,"(0.9,0.903]","Metro","","","","Non-Metro",""
"Texas",0.967377898371978,"(0.9,0.967]","State","","","","","Texas"
