"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.98,"(1.5,1.98]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.83974358974359,"(0.5,0.84]","County","Angelina","","","",""
"Aransas",1.08870967741935,"(0.9,1.09]","County","Aransas","","","",""
"Archer",1.28571428571429,"(1.1,1.29]","County","Archer","","","",""
"Armstrong",1.66666666666667,"(1.5,1.67]","County","Armstrong","","","",""
"Atascosa",1.55851063829787,"(1.5,1.56]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",1.47169811320755,"(1.1,1.47]","County","Bandera","","","",""
"Bastrop",0.72069825436409,"(0.5,0.721]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.16379310344828,"(1.1,1.16]","County","Bee","","","",""
"Bell",1.37919075144509,"(1.1,1.38]","County","Bell","","","",""
"Bexar",1.86652587117212,"(1.5,1.87]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.01785714285714,"(0.9,1.02]","County","Bosque","","","",""
"Bowie",0.75175644028103,"(0.5,0.752]","County","Bowie","","","",""
"Brazoria",1.27301387137453,"(1.1,1.27]","County","Brazoria","","","",""
"Brazos",2.02091254752852,"(2,2.02]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.7,"(1.5,1.7]","County","Brooks","","","",""
"Brown",0.986842105263158,"(0.9,0.987]","County","Brown","","","",""
"Burleson",0.75,"(0.5,0.75]","County","Burleson","","","",""
"Burnet",0.716577540106952,"(0.5,0.717]","County","Burnet","","","",""
"Caldwell",0.890710382513661,"(0.5,0.891]","County","Caldwell","","","",""
"Calhoun",1.7843137254902,"(1.5,1.78]","County","Calhoun","","","",""
"Callahan",2.46666666666667,"(2,2.47]","County","Callahan","","","",""
"Cameron",1.2609819121447,"(1.1,1.26]","County","Cameron","","","",""
"Camp",0.516129032258065,"(0.5,0.516]","County","Camp","","","",""
"Carson",2.6,"(2,2.6]","County","Carson","","","",""
"Cass",0.829457364341085,"(0.5,0.829]","County","Cass","","","",""
"Castro",3.25,"(2,3.25]","County","Castro","","","",""
"Chambers",0.929742388758782,"(0.9,0.93]","County","Chambers","","","",""
"Cherokee",2.68,"(2,2.68]","County","Cherokee","","","",""
"Childress",0.766666666666667,"(0.5,0.767]","County","Childress","","","",""
"Clay",1.625,"(1.5,1.63]","County","Clay","","","",""
"Cochran",3.8,"(2,3.8]","County","Cochran","","","",""
"Coke",0.785714285714286,"(0.5,0.786]","County","Coke","","","",""
"Coleman",1.8,"(1.5,1.8]","County","Coleman","","","",""
"Collin",0.662405303030303,"(0.5,0.662]","County","Collin","","","",""
"Collingsworth",4.5,"(4,4.5]","County","Collingsworth","","","",""
"Colorado",1.07547169811321,"(0.9,1.08]","County","Colorado","","","",""
"Comal",1.96501457725948,"(1.5,1.97]","County","Comal","","","",""
"Comanche",3.46153846153846,"(2,3.46]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",2.01923076923077,"(2,2.02]","County","Cooke","","","",""
"Coryell",1.77873563218391,"(1.5,1.78]","County","Coryell","","","",""
"Cottle",1.33333333333333,"(1.1,1.33]","County","Cottle","","","",""
"Crane",1.4,"(1.1,1.4]","County","Crane","","","",""
"Crockett",0.25,"(0,0.25]","County","Crockett","","","",""
"Crosby",1.11111111111111,"(1.1,1.11]","County","Crosby","","","",""
"Culberson",1.75,"(1.5,1.75]","County","Culberson","","","",""
"Dallam",0.964285714285714,"(0.9,0.964]","County","Dallam","","","",""
"Dallas",1.24384525205158,"(1.1,1.24]","County","Dallas","","","",""
"Dawson",1.31372549019608,"(1.1,1.31]","County","Dawson","","","",""
"Deaf Smith",2.30769230769231,"(2,2.31]","County","Deaf Smith","","","",""
"Delta",0.958333333333333,"(0.9,0.958]","County","Delta","","","",""
"Denton",2.1065235342692,"(2,2.11]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.581818181818182,"(0.5,0.582]","County","Dimmit","","","",""
"Donley",10,"(8,10]","County","Donley","","","",""
"Duval",1.8,"(1.5,1.8]","County","Duval","","","",""
"Eastland",1.21428571428571,"(1.1,1.21]","County","Eastland","","","",""
"Ector",0.844086021505376,"(0.5,0.844]","County","Ector","","","",""
"Edwards",1.14285714285714,"(1.1,1.14]","County","Edwards","","","",""
"El Paso",0.714497041420118,"(0.5,0.714]","County","El Paso","","","",""
"Ellis",1.91455696202532,"(1.5,1.91]","County","Ellis","","","",""
"Erath",2.20560747663551,"(2,2.21]","County","Erath","","","",""
"Falls",0.63265306122449,"(0.5,0.633]","County","Falls","","","",""
"Fannin",1.54,"(1.5,1.54]","County","Fannin","","","",""
"Fayette",0.698412698412698,"(0.5,0.698]","County","Fayette","","","",""
