"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.209131075110457,"(0,0.209]","County","Anderson","","","",""
"Andrews",1.55844155844156,"(1.5,1.56]","County","Andrews","","","",""
"Angelina",0.466275659824047,"(0,0.466]","County","Angelina","","","",""
"Aransas",1.76190476190476,"(1.5,1.76]","County","Aransas","","","",""
"Archer",0.779661016949152,"(0.5,0.78]","County","Archer","","","",""
"Armstrong",0.666666666666667,"(0.5,0.667]","County","Armstrong","","","",""
"Atascosa",1.45774647887324,"(1.1,1.46]","County","Atascosa","","","",""
"Austin",0.863247863247863,"(0.5,0.863]","County","Austin","","","",""
"Bailey",1.16666666666667,"(1.1,1.17]","County","Bailey","","","",""
"Bandera",1.69767441860465,"(1.5,1.7]","County","Bandera","","","",""
"Bastrop",1.12592592592593,"(1.1,1.13]","County","Bastrop","","","",""
"Baylor",1.25,"(1.1,1.25]","County","Baylor","","","",""
"Bee",1.40217391304348,"(1.1,1.4]","County","Bee","","","",""
"Bell",1.26154939587775,"(1.1,1.26]","County","Bell","","","",""
"Bexar",1.12504213009774,"(1.1,1.13]","County","Bexar","","","",""
"Blanco",1.18181818181818,"(1.1,1.18]","County","Blanco","","","",""
"Bosque",1.26315789473684,"(1.1,1.26]","County","Bosque","","","",""
"Bowie",0.779735682819383,"(0.5,0.78]","County","Bowie","","","",""
"Brazoria",0.971621621621622,"(0.9,0.972]","County","Brazoria","","","",""
"Brazos",0.85191637630662,"(0.5,0.852]","County","Brazos","","","",""
"Brewster",1.72222222222222,"(1.5,1.72]","County","Brewster","","","",""
"Briscoe",1.8,"(1.5,1.8]","County","Briscoe","","","",""
"Brooks",1.26923076923077,"(1.1,1.27]","County","Brooks","","","",""
"Brown",1.12686567164179,"(1.1,1.13]","County","Brown","","","",""
"Burleson",2.86666666666667,"(2,2.87]","County","Burleson","","","",""
"Burnet",2.3030303030303,"(2,2.3]","County","Burnet","","","",""
"Caldwell",0.441176470588235,"(0,0.441]","County","Caldwell","","","",""
"Calhoun",1.375,"(1.1,1.38]","County","Calhoun","","","",""
"Callahan",0.604651162790698,"(0.5,0.605]","County","Callahan","","","",""
"Cameron",1.086508753862,"(0.9,1.09]","County","Cameron","","","",""
"Camp",1.02040816326531,"(0.9,1.02]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",0.955555555555556,"(0.9,0.956]","County","Cass","","","",""
"Castro",0.35,"(0,0.35]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",0.897959183673469,"(0.5,0.898]","County","Cherokee","","","",""
"Childress",0.23728813559322,"(0,0.237]","County","Childress","","","",""
"Clay",0.968253968253968,"(0.9,0.968]","County","Clay","","","",""
"Cochran",0.714285714285714,"(0.5,0.714]","County","Cochran","","","",""
"Coke",3.5,"(2,3.5]","County","Coke","","","",""
"Coleman",1.3448275862069,"(1.1,1.34]","County","Coleman","","","",""
"Collin",1.01579846285226,"(0.9,1.02]","County","Collin","","","",""
