"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.16666666666667,"(1.1,1.17]","County","Angelina","","","",""
"Aransas",1.09090909090909,"(0.9,1.09]","County","Aransas","","","",""
"Archer",0.636363636363636,"(0.5,0.636]","County","Archer","","","",""
"Atascosa",2.75,"(2,2.75]","County","Atascosa","","","",""
"Austin",2.8,"(2,2.8]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.14285714285714,"(1.1,1.14]","County","Bandera","","","",""
"Bastrop",0.696428571428571,"(0.5,0.696]","County","Bastrop","","","",""
"Bee",1.83333333333333,"(1.5,1.83]","County","Bee","","","",""
"Bell",1.3963963963964,"(1.1,1.4]","County","Bell","","","",""
"Bexar",1.37795275590551,"(1.1,1.38]","County","Bexar","","","",""
"Blanco",0.3,"(0,0.3]","County","Blanco","","","",""
"Bosque",0.7,"(0.5,0.7]","County","Bosque","","","",""
"Bowie",1.2,"(1.1,1.2]","County","Bowie","","","",""
"Brazoria",1.5807560137457,"(1.5,1.58]","County","Brazoria","","","",""
"Brazos",1.35333333333333,"(1.1,1.35]","County","Brazos","","","",""
"Brewster",0.625,"(0.5,0.625]","County","Brewster","","","",""
"Brooks",9,"(8,9]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.875,"(0.5,0.875]","County","Burnet","","","",""
"Caldwell",1.60714285714286,"(1.5,1.61]","County","Caldwell","","","",""
"Calhoun",6.66666666666667,"(4,6.67]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",2.14285714285714,"(2,2.14]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.8,"(1.5,1.8]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.868421052631579,"(0.5,0.868]","County","Chambers","","","",""
"Cherokee",0.75,"(0.5,0.75]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.38436482084691,"(1.1,1.38]","County","Collin","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.21686746987952,"(1.1,1.22]","County","Comal","","","",""
"Cooke",2.6,"(2,2.6]","County","Cooke","","","",""
"Coryell",2.14285714285714,"(2,2.14]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.35137533274179,"(1.1,1.35]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.34074074074074,"(1.1,1.34]","County","Denton","","","",""
"DeWitt",0.533333333333333,"(0.5,0.533]","County","DeWitt","","","",""
"Dimmit",1.33333333333333,"(1.1,1.33]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.09090909090909,"(0.9,1.09]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.416666666666667,"(0,0.417]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.67120181405896,"(1.5,1.67]","County","El Paso","","","",""
"Ellis",1.38095238095238,"(1.1,1.38]","County","Ellis","","","",""
"Erath",0.333333333333333,"(0,0.333]","County","Erath","","","",""
"Falls",0.2,"(0,0.2]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.133333333333333,"(0,0.133]","County","Fayette","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
