"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.133333333333333,"(0,0.133]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.636363636363636,"(0.5,0.636]","County","Angelina","","","",""
"Aransas",1.33333333333333,"(1.1,1.33]","County","Aransas","","","",""
"Archer",0.117647058823529,"(0,0.118]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",0.973684210526316,"(0.9,0.974]","County","Atascosa","","","",""
"Austin",0.529411764705882,"(0.5,0.529]","County","Austin","","","",""
"Bailey",4,"(2,4]","County","Bailey","","","",""
"Bandera",1.4,"(1.1,1.4]","County","Bandera","","","",""
"Bastrop",0.869565217391304,"(0.5,0.87]","County","Bastrop","","","",""
"Bee",0.538461538461538,"(0.5,0.538]","County","Bee","","","",""
"Bell",0.112798264642082,"(0,0.113]","County","Bell","","","",""
"Bexar",0.717818181818182,"(0.5,0.718]","County","Bexar","","","",""
"Blanco",1.4,"(1.1,1.4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.833333333333333,"(0.5,0.833]","County","Bosque","","","",""
"Bowie",0.6,"(0.5,0.6]","County","Bowie","","","",""
"Brazoria",0.363636363636364,"(0,0.364]","County","Brazoria","","","",""
"Brazos",0.430379746835443,"(0,0.43]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.224489795918367,"(0,0.224]","County","Brown","","","",""
"Burleson",0.363636363636364,"(0,0.364]","County","Burleson","","","",""
"Burnet",0.32258064516129,"(0,0.323]","County","Burnet","","","",""
"Caldwell",1.14285714285714,"(1.1,1.14]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",0.176470588235294,"(0,0.176]","County","Callahan","","","",""
"Cameron",0.717213114754098,"(0.5,0.717]","County","Cameron","","","",""
"Camp",0.571428571428571,"(0.5,0.571]","County","Camp","","","",""
"Carson",0.166666666666667,"(0,0.167]","County","Carson","","","",""
"Cass",0.363636363636364,"(0,0.364]","County","Cass","","","",""
"Castro",3.5,"(2,3.5]","County","Castro","","","",""
"Chambers",0.777777777777778,"(0.5,0.778]","County","Chambers","","","",""
"Cherokee",0.833333333333333,"(0.5,0.833]","County","Cherokee","","","",""
"Childress",1.25,"(1.1,1.25]","County","Childress","","","",""
"Clay",1.33333333333333,"(1.1,1.33]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
