"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.5,"Range_5","County","Anderson","","","",""
"Andrews",1.04166666666667,"(0.9,1.04]","County","Andrews","","","",""
"Angelina",5.725,"(4,5.72]","County","Angelina","","","",""
"Aransas",2.33333333333333,"(2,2.33]","County","Aransas","","","",""
"Archer",0.16,"(0,0.16]","County","Archer","","","",""
"Armstrong",0.181818181818182,"(0,0.182]","County","Armstrong","","","",""
"Atascosa",0.928813559322034,"(0.9,0.929]","County","Atascosa","","","",""
"Austin",0.918918918918919,"(0.9,0.919]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1.13333333333333,"(1.1,1.13]","County","Bandera","","","",""
"Bastrop",8.04424778761062,"(8,8.04]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.816091954022988,"(0.5,0.816]","County","Bee","","","",""
"Bell",1.01935483870968,"(0.9,1.02]","County","Bell","","","",""
"Bexar",0.776809140922556,"(0.5,0.777]","County","Bexar","","","",""
"Blanco",12.375,"(8,12.4]","County","Blanco","","","",""
"Bosque",7.1,"(4,7.1]","County","Bosque","","","",""
"Bowie",7.03488372093023,"(4,7.03]","County","Bowie","","","",""
"Brazoria",0.786238532110092,"(0.5,0.786]","County","Brazoria","","","",""
"Brazos",0.743101807802093,"(0.5,0.743]","County","Brazos","","","",""
"Brewster",0.692307692307692,"(0.5,0.692]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.05882352941176,"(0.9,1.06]","County","Brooks","","","",""
"Brown",0.672897196261682,"(0.5,0.673]","County","Brown","","","",""
"Burleson",12.4761904761905,"(8,12.5]","County","Burleson","","","",""
"Burnet",10.3454545454545,"(8,10.3]","County","Burnet","","","",""
"Caldwell",13.828125,"(8,13.8]","County","Caldwell","","","",""
"Calhoun",0.655172413793103,"(0.5,0.655]","County","Calhoun","","","",""
"Callahan",0.6,"(0.5,0.6]","County","Callahan","","","",""
"Cameron",0.666880204996797,"(0.5,0.667]","County","Cameron","","","",""
"Camp",1.4,"(1.1,1.4]","County","Camp","","","",""
"Carson",0.8,"(0.5,0.8]","County","Carson","","","",""
"Cass",0.838709677419355,"(0.5,0.839]","County","Cass","","","",""
"Castro",0.428571428571429,"(0,0.429]","County","Castro","","","",""
"Chambers",0.300448430493274,"(0,0.3]","County","Chambers","","","",""
"Cherokee",0.4375,"(0,0.438]","County","Cherokee","","","",""
"Childress",0.363636363636364,"(0,0.364]","County","Childress","","","",""
"Clay",0.208333333333333,"(0,0.208]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",4,"(2,4]","County","Coke","","","",""
"Coleman",0.409090909090909,"(0,0.409]","County","Coleman","","","",""
"Collin",1.06193693693694,"(0.9,1.06]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1.12727272727273,"(1.1,1.13]","County","Colorado","","","",""
"Comal",0.684210526315789,"(0.5,0.684]","County","Comal","","","",""
"Comanche",1.0625,"(0.9,1.06]","County","Comanche","","","",""
"Concho",1.33333333333333,"(1.1,1.33]","County","Concho","","","",""
"Cooke",0.429752066115703,"(0,0.43]","County","Cooke","","","",""
"Coryell",4.21904761904762,"(4,4.22]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.444444444444444,"(0,0.444]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.615384615384615,"(0.5,0.615]","County","Crosby","","","",""
"Culberson",0.37037037037037,"(0,0.37]","County","Culberson","","","",""
"Dallam",15.25,"(8,15.2]","County","Dallam","","","",""
"Dallas",0.806315789473684,"(0.5,0.806]","County","Dallas","","","",""
"Dawson",0.492753623188406,"(0,0.493]","County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.25]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.830897703549061,"(0.5,0.831]","County","Denton","","","",""
"DeWitt",0.411290322580645,"(0,0.411]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",0.714285714285714,"(0.5,0.714]","County","Dimmit","","","",""
"Donley",1.33333333333333,"(1.1,1.33]","County","Donley","","","",""
"Duval",0.547619047619048,"(0.5,0.548]","County","Duval","","","",""
"Eastland",0.65625,"(0.5,0.656]","County","Eastland","","","",""
"Ector",0.450261780104712,"(0,0.45]","County","Ector","","","",""
"Edwards",0.75,"(0.5,0.75]","County","Edwards","","","",""
"El Paso",0.911603800748632,"(0.9,0.912]","County","El Paso","","","",""
"Ellis",0.47997138769671,"(0,0.48]","County","Ellis","","","",""
"Erath",0.942028985507246,"(0.9,0.942]","County","Erath","","","",""
"Falls",2.08620689655172,"(2,2.09]","County","Falls","","","",""
"Fannin",0.394088669950739,"(0,0.394]","County","Fannin","","","",""
"Fayette",6.65217391304348,"(4,6.65]","County","Fayette","","","",""
"Fisher",1.1,"Range_3","County","Fisher","","","",""
"Floyd",0.25,"(0,0.25]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.882908074099965,"(0.5,0.883]","County","Fort Bend","","","",""
"Franklin",1.41666666666667,"(1.1,1.42]","County","Franklin","","","",""
"Freestone",9.46153846153846,"(8,9.46]","County","Freestone","","","",""
"Frio",0.688311688311688,"(0.5,0.688]","County","Frio","","","",""
"Gaines",0.538461538461538,"(0.5,0.538]","County","Gaines","","","",""
"Galveston",0.650673854447439,"(0.5,0.651]","County","Galveston","","","",""
"Garza",1.5,"(1.1,1.5]","County","Garza","","","",""
"Gillespie",0.321678321678322,"(0,0.322]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",4.8,"(4,4.8]","County","Goliad","","","",""
"Gonzales",1.11111111111111,"(1.1,1.11]","County","Gonzales","","","",""
"Gray",1.66666666666667,"(1.5,1.67]","County","Gray","","","",""
"Grayson",1.7491961414791,"(1.5,1.75]","County","Grayson","","","",""
"Gregg",0.867857142857143,"(0.5,0.868]","County","Gregg","","","",""
"Grimes",15.3333333333333,"(8,15.3]","County","Grimes","","","",""
"Guadalupe",0.977430555555555,"(0.9,0.977]","County","Guadalupe","","","",""
"Hale",0.661290322580645,"(0.5,0.661]","County","Hale","","","",""
"Hall",0.230769230769231,"(0,0.231]","County","Hall","","","",""
"Hamilton",1.22222222222222,"(1.1,1.22]","County","Hamilton","","","",""
"Hansford",0.642857142857143,"(0.5,0.643]","County","Hansford","","","",""
"Hardeman",0.545454545454545,"(0.5,0.545]","County","Hardeman","","","",""
"Hardin",0.848484848484849,"(0.5,0.848]","County","Hardin","","","",""
"Harris",1.26045064866095,"(1.1,1.26]","County","Harris","","","",""
"Harrison",0.961538461538462,"(0.9,0.962]","County","Harrison","","","",""
