"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.818181818181818,"(0.5,0.818]","County","Angelina","","","",""
"Aransas",0.655172413793103,"(0.5,0.655]","County","Aransas","","","",""
"Archer",0.375,"(0,0.375]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",0.546666666666667,"(0.5,0.547]","County","Atascosa","","","",""
"Austin",0.591836734693878,"(0.5,0.592]","County","Austin","","","",""
"Bailey",0.125,"(0,0.125]","County","Bailey","","","",""
"Bandera",0.636363636363636,"(0.5,0.636]","County","Bandera","","","",""
"Bastrop",0.577319587628866,"(0.5,0.577]","County","Bastrop","","","",""
"Bee",0.764705882352941,"(0.5,0.765]","County","Bee","","","",""
"Bell",0.601593625498008,"(0.5,0.602]","County","Bell","","","",""
"Bexar",0.678839957035446,"(0.5,0.679]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.628571428571429,"(0.5,0.629]","County","Bosque","","","",""
"Bowie",1.1864406779661,"(1.1,1.19]","County","Bowie","","","",""
"Brazoria",0.509635974304069,"(0.5,0.51]","County","Brazoria","","","",""
"Brazos",0.57563025210084,"(0.5,0.576]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.357142857142857,"(0,0.357]","County","Brooks","","","",""
"Brown",1.11111111111111,"(1.1,1.11]","County","Brown","","","",""
"Burleson",0.75,"(0.5,0.75]","County","Burleson","","","",""
"Burnet",0.471698113207547,"(0,0.472]","County","Burnet","","","",""
"Caldwell",0.521739130434783,"(0.5,0.522]","County","Caldwell","","","",""
"Calhoun",1.23333333333333,"(1.1,1.23]","County","Calhoun","","","",""
"Callahan",0.428571428571429,"(0,0.429]","County","Callahan","","","",""
"Cameron",0.387654320987654,"(0,0.388]","County","Cameron","","","",""
"Camp",3.22222222222222,"(2,3.22]","County","Camp","","","",""
"Carson",0.333333333333333,"(0,0.333]","County","Carson","","","",""
"Cass",2.31578947368421,"(2,2.32]","County","Cass","","","",""
"Castro",0.625,"(0.5,0.625]","County","Castro","","","",""
