"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.868421052631579,"(0.5,0.868]","County","Anderson","","","",""
"Andrews",0.6,"(0.5,0.6]","County","Andrews","","","",""
"Angelina",0.720930232558139,"(0.5,0.721]","County","Angelina","","","",""
"Aransas",0.909090909090909,"(0.9,0.909]","County","Aransas","","","",""
"Archer",2.42857142857143,"(2,2.43]","County","Archer","","","",""
"Armstrong",0.2,"(0,0.2]","County","Armstrong","","","",""
"Atascosa",0.508474576271186,"(0.5,0.508]","County","Atascosa","","","",""
"Austin",0.694444444444444,"(0.5,0.694]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",0.909090909090909,"(0.9,0.909]","County","Bastrop","","","",""
"Baylor",4,"(2,4]","County","Baylor","","","",""
"Bee",0.846153846153846,"(0.5,0.846]","County","Bee","","","",""
"Bell",0.804971319311664,"(0.5,0.805]","County","Bell","","","",""
"Bexar",0.942112879884226,"(0.9,0.942]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",1.92307692307692,"(1.5,1.92]","County","Bosque","","","",""
"Bowie",0.65979381443299,"(0.5,0.66]","County","Bowie","","","",""
"Brazoria",1.12559618441971,"(1.1,1.13]","County","Brazoria","","","",""
"Brazos",1.29675810473815,"(1.1,1.3]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.416666666666667,"(0,0.417]","County","Brown","","","",""
"Burleson",0.862068965517241,"(0.5,0.862]","County","Burleson","","","",""
"Burnet",0.828125,"(0.5,0.828]","County","Burnet","","","",""
"Caldwell",1.21649484536082,"(1.1,1.22]","County","Caldwell","","","",""
"Calhoun",0.604651162790698,"(0.5,0.605]","County","Calhoun","","","",""
"Callahan",1.125,"(1.1,1.13]","County","Callahan","","","",""
"Cameron",1.13199105145414,"(1.1,1.13]","County","Cameron","","","",""
"Camp",0.444444444444444,"(0,0.444]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",1.21212121212121,"(1.1,1.21]","County","Cass","","","",""
"Castro",3.88888888888889,"(2,3.89]","County","Castro","","","",""
"Chambers",0.883333333333333,"(0.5,0.883]","County","Chambers","","","",""
"Cherokee",0.568181818181818,"(0.5,0.568]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1.2,"(1.1,1.2]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.6,"(1.5,1.6]","County","Coleman","","","",""
"Collin",0.890401146131805,"(0.5,0.89]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.375,"(0,0.375]","County","Colorado","","","",""
"Comal",0.982905982905983,"(0.9,0.983]","County","Comal","","","",""
"Comanche",2.5,"(2,2.5]","County","Comanche","","","",""
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",1.20588235294118,"(1.1,1.21]","County","Cooke","","","",""
"Coryell",1.07692307692308,"(0.9,1.08]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.75,"(0.5,0.75]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.5,"(2,2.5]","County","Crosby","","","",""
"Dallas",0.83551449833205,"(0.5,0.836]","County","Dallas","","","",""
"Deaf Smith",2.58333333333333,"(2,2.58]","County","Deaf Smith","","","",""
"Delta",0.25,"(0,0.25]","County","Delta","","","",""
"Denton",0.836985100788782,"(0.5,0.837]","County","Denton","","","",""
"DeWitt",0.565217391304348,"(0.5,0.565]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.4,"(0,0.4]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.11764705882353,"(2,2.12]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.695652173913043,"(0.5,0.696]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
