"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.75,"(2,2.75]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1.66666666666667,"(1.5,1.67]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",5.5,"(4,5.5]","County","Atascosa","","","",""
"Austin",0.678571428571429,"(0.5,0.679]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.8,"(0.5,0.8]","County","Bastrop","","","",""
"Bee",1.5,"(1.1,1.5]","County","Bee","","","",""
"Bell",15.3461538461538,"(8,15.3]","County","Bell","","","",""
"Bexar",1.04545454545455,"(0.9,1.05]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.9375,"(0.9,0.938]","County","Bosque","","","",""
"Bowie",0.877551020408163,"(0.5,0.878]","County","Bowie","","","",""
"Brazoria",4.16974169741697,"(4,4.17]","County","Brazoria","","","",""
"Brazos",NA,NA,"County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.8,"(0.5,0.8]","County","Brooks","","","",""
"Brown",1.66666666666667,"(1.5,1.67]","County","Brown","","","",""
"Burleson",0.769230769230769,"(0.5,0.769]","County","Burleson","","","",""
"Burnet",0.895833333333333,"(0.5,0.896]","County","Burnet","","","",""
"Caldwell",0.847826086956522,"(0.5,0.848]","County","Caldwell","","","",""
"Calhoun",17.6666666666667,"(8,17.7]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",0.868556701030928,"(0.5,0.869]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.526315789473684,"(0.5,0.526]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",3.66666666666667,"(2,3.67]","County","Cherokee","","","",""
"Childress",12,"(8,12]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.12338222605695,"(1.1,1.12]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.11111111111111,"(1.1,1.11]","County","Colorado","","","",""
"Comal",NA,NA,"County","Comal","","","",""
"Comanche",0.111111111111111,"(0,0.111]","County","Comanche","","","",""
"Concho",22,"(8,22]","County","Concho","","","",""
"Cooke",1.02631578947368,"(0.9,1.03]","County","Cooke","","","",""
"Coryell",1.22950819672131,"(1.1,1.23]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.666666666666667,"(0.5,0.667]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.0609756097560976,"(0,0.061]","County","Dallam","","","",""
"Dallas",1.08697378872121,"(0.9,1.09]","County","Dallas","","","",""
"Dawson",0.8,"(0.5,0.8]","County","Dawson","","","",""
"Deaf Smith",1.55555555555556,"(1.5,1.56]","County","Deaf Smith","","","",""
"Delta",2.5,"(2,2.5]","County","Delta","","","",""
"Denton",NA,NA,"County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",31,"(8,31]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",11.8,"(8,11.8]","County","Duval","","","",""
"Eastland",3.5,"(2,3.5]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"El Paso",1,"(0.9,1]","County","El Paso","","","",""
"Ellis",0.694117647058824,"(0.5,0.694]","County","Ellis","","","",""
"Erath",0.739130434782609,"(0.5,0.739]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",0.16,"(0,0.16]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.50647482014388,"(1.5,1.51]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.875,"(0.5,0.875]","County","Freestone","","","",""
"Frio",20,"(8,20]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",1.41252699784017,"(1.1,1.41]","County","Galveston","","","",""
"Garza",0.222222222222222,"(0,0.222]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Gonzales",15.5,"(8,15.5]","County","Gonzales","","","",""
"Gray",0.240384615384615,"(0,0.24]","County","Gray","","","",""
"Grayson",0.892655367231639,"(0.5,0.893]","County","Grayson","","","",""
