"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",48,"(8,48]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.11111111111111,"(2,2.11]","County","Angelina","","","",""
"Aransas",0.4,"(0,0.4]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.931034482758621,"(0.9,0.931]","County","Atascosa","","","",""
"Austin",0.85,"(0.5,0.85]","County","Austin","","","",""
"Bandera",0.428571428571429,"(0,0.429]","County","Bandera","","","",""
"Bastrop",0.621951219512195,"(0.5,0.622]","County","Bastrop","","","",""
"Baylor",1.33333333333333,"(1.1,1.33]","County","Baylor","","","",""
"Bee",2.25,"(2,2.25]","County","Bee","","","",""
"Bell",1.10434782608696,"(1.1,1.104]","County","Bell","","","",""
"Bexar",1.02248770203795,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.6,"(0.5,0.6]","County","Bosque","","","",""
"Bowie",0.818181818181818,"(0.5,0.818]","County","Bowie","","","",""
"Brazoria",4.17948717948718,"(4,4.18]","County","Brazoria","","","",""
"Brazos",0.943548387096774,"(0.9,0.944]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",2.5,"(2,2.5]","County","Briscoe","","","",""
"Brown",1.31818181818182,"(1.1,1.32]","County","Brown","","","",""
"Burleson",0.25,"(0,0.25]","County","Burleson","","","",""
"Burnet",0.675675675675676,"(0.5,0.676]","County","Burnet","","","",""
"Caldwell",0.666666666666667,"(0.5,0.667]","County","Caldwell","","","",""
"Calhoun",0.133333333333333,"(0,0.133]","County","Calhoun","","","",""
"Callahan",0.333333333333333,"(0,0.333]","County","Callahan","","","",""
"Cameron",1.13170731707317,"(1.1,1.13]","County","Cameron","","","",""
"Camp",1.5,"(1.1,1.5]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.666666666666667,"(0.5,0.667]","County","Cass","","","",""
"Castro",1.33333333333333,"(1.1,1.33]","County","Castro","","","",""
