"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",7.25,"(4,7.25]","County","Angelina","","","",""
"Aransas",3.1,"(2,3.1]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Atascosa",1.66666666666667,"(1.5,1.67]","County","Atascosa","","","",""
"Austin",0.333333333333333,"(0,0.333]","County","Austin","","","",""
"Bandera",2.5,"(2,2.5]","County","Bandera","","","",""
"Bastrop",1.26666666666667,"(1.1,1.27]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.64,"(1.5,1.64]","County","Bee","","","",""
"Bell",1.1,"Range_3","County","Bell","","","",""
"Bexar",1.13654618473896,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.33]","County","Blanco","","","",""
"Bosque",0.172413793103448,"(0,0.172]","County","Bosque","","","",""
"Bowie",0.75,"(0.5,0.75]","County","Bowie","","","",""
"Brazoria",1.33,"(1.1,1.33]","County","Brazoria","","","",""
"Brazos",1.14583333333333,"(1.1,1.15]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.333333333333333,"(0,0.333]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.04347826086957,"(0.9,1.04]","County","Burnet","","","",""
"Caldwell",1,"(0.9,1]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.59722222222222,"(1.5,1.6]","County","Cameron","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",0.25,"(0,0.25]","County","Castro","","","",""
"Chambers",0.333333333333333,"(0,0.333]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.82051282051282,"(0.5,0.821]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.942857142857143,"(0.9,0.943]","County","Comal","","","",""
"Comanche",4.33333333333333,"(4,4.33]","County","Comanche","","","",""
"Cooke",2.22222222222222,"(2,2.22]","County","Cooke","","","",""
"Coryell",0.625,"(0.5,0.625]","County","Coryell","","","",""
"Cottle",0.142857142857143,"(0,0.143]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.30568720379147,"(1.1,1.31]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",1.77966101694915,"(1.5,1.78]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Duval",1.75,"(1.5,1.75]","County","Duval","","","",""
"Ector",0.222222222222222,"(0,0.222]","County","Ector","","","",""
"El Paso",0.968944099378882,"(0.9,0.969]","County","El Paso","","","",""
"Ellis",1.5,"Range_4","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",0.384615384615385,"(0,0.385]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",8,"(4,8]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",1.19561243144424,"(1.1,1.2]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.428571428571429,"(0,0.429]","County","Freestone","","","",""
"Frio",1.11111111111111,"(1.1,1.11]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.21538461538462,"(1.1,1.22]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.777777777777778,"(0.5,0.778]","County","Gillespie","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",2.2,"(2,2.2]","County","Grayson","","","",""
"Gregg",0.666666666666667,"(0.5,0.667]","County","Gregg","","","",""
"Grimes",3.66666666666667,"(2,3.67]","County","Grimes","","","",""
"Guadalupe",1.37037037037037,"(1.1,1.37]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",3,"(2,3]","County","Hardin","","","",""
"Harris",0.844868735083532,"(0.5,0.845]","County","Harris","","","",""
"Harrison",0.125,"(0,0.125]","County","Harrison","","","",""
"Hays",1.39423076923077,"(1.1,1.39]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",0.73,"(0.5,0.73]","County","Hidalgo","","","",""
"Hill",0.0344827586206896,"(0,0.0345]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",1.4,"(1.1,1.4]","County","Hood","","","",""
"Hopkins",0.111111111111111,"(0,0.111]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.45454545454545,"(2,2.45]","County","Howard","","","",""
"Hunt",2.5,"(2,2.5]","County","Hunt","","","",""
"Hutchinson",0.3,"(0,0.3]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.599364069952305,"(0.5,0.599]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.31818181818182,"(2,2.32]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",2.5,"(2,2.5]","County","Jones","","","",""
"Karnes",2.63636363636364,"(2,2.64]","County","Karnes","","","",""
"Kaufman",1.73333333333333,"(1.5,1.73]","County","Kaufman","","","",""
"Kendall",5.5,"(4,5.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.875,"(0.5,0.875]","County","Kerr","","","",""
"Kimble",8,"(4,8]","County","Kimble","","","",""
"Kleberg",1.47368421052632,"(1.1,1.47]","County","Kleberg","","","",""
"La Salle",11.5,"(8,11.5]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.25,"(0,0.25]","County","Lamb","","","",""
"Lampasas",1.75,"(1.5,1.75]","County","Lampasas","","","",""
"Lavaca",5,"(4,5]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",4,"(2,4]","County","Leon","","","",""
"Liberty",1.42857142857143,"(1.1,1.43]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",1.5,"(1.1,1.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.945945945945946,"(0.9,0.946]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",1.4,"(1.1,1.4]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.438679245283019,"(0,0.439]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.857142857142857,"(0.5,0.857]","County","Medina","","","",""
"Midland",0.5,"(0,0.5]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.75]","County","Milam","","","",""
"Montague",2.5,"(2,2.5]","County","Montague","","","",""
"Montgomery",1.08888888888889,"(0.9,1.09]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",0.157894736842105,"(0,0.158]","County","Nacogdoches","","","",""
"Navarro",0.333333333333333,"(0,0.333]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nueces",0.761904761904762,"(0.5,0.762]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.16666666666667,"(1.1,1.17]","County","Orange","","","",""
"Palo Pinto",1.5,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.467741935483871,"(0,0.468]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",8,"(4,8]","County","Polk","","","",""
"Potter",0.428571428571429,"(0,0.429]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Randall",2.5,"(2,2.5]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.666666666666667,"(0.5,0.667]","County","Reeves","","","",""
"Refugio",2.5,"(2,2.5]","County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.45454545454545,"(1.1,1.45]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.25,"(0,0.25]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.777777777777778,"(0.5,0.778]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.52777777777778,"(1.5,1.53]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
