"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.66,"(0.5,0.66]","County","Anderson","","","",""
"Andrews",0.734177215189873,"(0.5,0.734]","County","Andrews","","","",""
"Angelina",1.34375,"(1.1,1.34]","County","Angelina","","","",""
"Aransas",0.78125,"(0.5,0.781]","County","Aransas","","","",""
"Archer",1.05,"(0.9,1.05]","County","Archer","","","",""
"Armstrong",1.4,"(1.1,1.4]","County","Armstrong","","","",""
"Atascosa",0.634146341463415,"(0.5,0.634]","County","Atascosa","","","",""
"Austin",0.844827586206896,"(0.5,0.845]","County","Austin","","","",""
"Bailey",1.08,"(0.9,1.08]","County","Bailey","","","",""
"Bandera",0.783783783783784,"(0.5,0.784]","County","Bandera","","","",""
"Bastrop",1,"(0.9,1]","County","Bastrop","","","",""
"Baylor",4,"(2,4]","County","Baylor","","","",""
"Bee",1.13725490196078,"(1.1,1.14]","County","Bee","","","",""
"Bell",1.56211180124224,"(1.5,1.56]","County","Bell","","","",""
"Bexar",1.14678011989944,"(1.1,1.15]","County","Bexar","","","",""
"Blanco",0.7,"(0.5,0.7]","County","Blanco","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",1.3015873015873,"(1.1,1.3]","County","Bowie","","","",""
"Brazoria",1.15114709851552,"(1.1,1.15]","County","Brazoria","","","",""
"Brazos",1.03695652173913,"(0.9,1.04]","County","Brazos","","","",""
"Brewster",0.161904761904762,"(0,0.162]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",0.714285714285714,"(0.5,0.714]","County","Brooks","","","",""
"Brown",2.6304347826087,"(2,2.63]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",0.904,"(0.9,0.904]","County","Burnet","","","",""
"Caldwell",4.39285714285714,"(4,4.39]","County","Caldwell","","","",""
"Calhoun",0.594594594594595,"(0.5,0.595]","County","Calhoun","","","",""
"Callahan",0.709677419354839,"(0.5,0.71]","County","Callahan","","","",""
"Cameron",1.16530278232406,"(1.1,1.17]","County","Cameron","","","",""
"Camp",0.56,"(0.5,0.56]","County","Camp","","","",""
"Carson",1.52941176470588,"(1.5,1.53]","County","Carson","","","",""
"Cass",0.828571428571429,"(0.5,0.829]","County","Cass","","","",""
"Castro",1.23809523809524,"(1.1,1.24]","County","Castro","","","",""
"Chambers",1.41549295774648,"(1.1,1.42]","County","Chambers","","","",""
"Cherokee",3.28571428571429,"(2,3.29]","County","Cherokee","","","",""
"Childress",2.265625,"(2,2.27]","County","Childress","","","",""
"Clay",0.716216216216216,"(0.5,0.716]","County","Clay","","","",""
"Cochran",1.2,"(1.1,1.2]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.333333333333333,"(0,0.333]","County","Coleman","","","",""
"Collin",1.05389830508475,"(0.9,1.05]","County","Collin","","","",""
"Collingsworth",2.13333333333333,"(2,2.13]","County","Collingsworth","","","",""
"Colorado",0.945454545454546,"(0.9,0.945]","County","Colorado","","","",""
"Comal",2.32173913043478,"(2,2.32]","County","Comal","","","",""
"Comanche",1.24137931034483,"(1.1,1.24]","County","Comanche","","","",""
"Concho",1.33333333333333,"(1.1,1.33]","County","Concho","","","",""
"Cooke",1.04784688995215,"(0.9,1.05]","County","Cooke","","","",""
"Coryell",1.21904761904762,"(1.1,1.22]","County","Coryell","","","",""
"Cottle",0.7,"(0.5,0.7]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",1.33333333333333,"(1.1,1.33]","County","Crosby","","","",""
"Culberson",0.25,"(0,0.25]","County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",1.05482303955586,"(0.9,1.05]","County","Dallas","","","",""
"Dawson",0.458333333333333,"(0,0.458]","County","Dawson","","","",""
"Deaf Smith",0.765217391304348,"(0.5,0.765]","County","Deaf Smith","","","",""
"Delta",1.125,"(1.1,1.13]","County","Delta","","","",""
"Denton",1.68310657596372,"(1.5,1.68]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",2.07142857142857,"(2,2.07]","County","Dimmit","","","",""
"Donley",0.571428571428571,"(0.5,0.571]","County","Donley","","","",""
"Duval",0.848484848484849,"(0.5,0.848]","County","Duval","","","",""
"Eastland",1.03333333333333,"(0.9,1.03]","County","Eastland","","","",""
"Ector",0.847107438016529,"(0.5,0.847]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",0.76581904198699,"(0.5,0.766]","County","El Paso","","","",""
"Ellis",0.886699507389163,"(0.5,0.887]","County","Ellis","","","",""
"Erath",0.986754966887417,"(0.9,0.987]","County","Erath","","","",""
"Falls",1.03846153846154,"(0.9,1.04]","County","Falls","","","",""
"Fannin",1.54166666666667,"(1.5,1.54]","County","Fannin","","","",""
"Fayette",3.14285714285714,"(2,3.14]","County","Fayette","","","",""
"Fisher",1.4,"(1.1,1.4]","County","Fisher","","","",""
"Floyd",1.15384615384615,"(1.1,1.15]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.04757418747056,"(2,2.05]","County","Fort Bend","","","",""
"Franklin",0.571428571428571,"(0.5,0.571]","County","Franklin","","","",""
"Freestone",0.647058823529412,"(0.5,0.647]","County","Freestone","","","",""
"Frio",0.482352941176471,"(0,0.482]","County","Frio","","","",""
"Gaines",0.52808988764045,"(0.5,0.528]","County","Gaines","","","",""
"Galveston",0.85131195335277,"(0.5,0.851]","County","Galveston","","","",""
"Garza",2.33333333333333,"(2,2.33]","County","Garza","","","",""
"Gillespie",0.28169014084507,"(0,0.282]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",4.5,"(4,4.5]","County","Goliad","","","",""
"Gonzales",0.827586206896552,"(0.5,0.828]","County","Gonzales","","","",""
"Gray",0.845238095238095,"(0.5,0.845]","County","Gray","","","",""
"Grayson",1.00936768149883,"(0.9,1.01]","County","Grayson","","","",""
"Gregg",0.668341708542714,"(0.5,0.668]","County","Gregg","","","",""
"Grimes",1.27777777777778,"(1.1,1.28]","County","Grimes","","","",""
"Guadalupe",0.609929078014185,"(0.5,0.61]","County","Guadalupe","","","",""
"Hale",0.563186813186813,"(0.5,0.563]","County","Hale","","","",""
"Hall",1.14705882352941,"(1.1,1.15]","County","Hall","","","",""
"Hamilton",1.4,"(1.1,1.4]","County","Hamilton","","","",""
"Hansford",0.428571428571429,"(0,0.429]","County","Hansford","","","",""
"Hardeman",0.230769230769231,"(0,0.231]","County","Hardeman","","","",""
"Hardin",3.16129032258065,"(2,3.16]","County","Hardin","","","",""
"Harris",1.06373916874725,"(0.9,1.06]","County","Harris","","","",""
"Harrison",1.30434782608696,"(1.1,1.3]","County","Harrison","","","",""
"Hartley",0.244444444444444,"(0,0.244]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.923232323232323,"(0.9,0.923]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",1.19685039370079,"(1.1,1.2]","County","Henderson","","","",""
"Hidalgo",0.593124291650926,"(0.5,0.593]","County","Hidalgo","","","",""
"Hill",6.21739130434783,"(4,6.22]","County","Hill","","","",""
"Hockley",0.908045977011494,"(0.9,0.908]","County","Hockley","","","",""
"Hood",0.850220264317181,"(0.5,0.85]","County","Hood","","","",""
"Hopkins",0.78125,"(0.5,0.781]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",0.598425196850394,"(0.5,0.598]","County","Howard","","","",""
"Hudspeth",0.588235294117647,"(0.5,0.588]","County","Hudspeth","","","",""
