"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.1,"Range_3","County","Anderson","","","",""
"Andrews",0.555555555555556,"(0.5,0.556]","County","Andrews","","","",""
"Angelina",4.11111111111111,"(4,4.11]","County","Angelina","","","",""
"Aransas",1.09375,"(0.9,1.09]","County","Aransas","","","",""
"Archer",1.47058823529412,"(1.1,1.47]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.96969696969697,"(2,2.97]","County","Atascosa","","","",""
"Austin",1.87096774193548,"(1.5,1.87]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",1.07692307692308,"(0.9,1.08]","County","Bandera","","","",""
"Bastrop",1.35087719298246,"(1.1,1.35]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",2.63636363636364,"(2,2.64]","County","Bee","","","",""
"Bell",1.80204778156997,"(1.5,1.8]","County","Bell","","","",""
"Bexar",1.56329884357882,"(1.5,1.56]","County","Bexar","","","",""
"Blanco",2.17647058823529,"(2,2.18]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.75,"(1.5,1.75]","County","Bosque","","","",""
"Bowie",2.25714285714286,"(2,2.26]","County","Bowie","","","",""
"Brazoria",1.49299719887955,"(1.1,1.49]","County","Brazoria","","","",""
"Brazos",1.91964285714286,"(1.5,1.92]","County","Brazos","","","",""
"Brewster",2.66666666666667,"(2,2.67]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",1.83333333333333,"(1.5,1.83]","County","Brooks","","","",""
"Brown",2,"(1.5,2]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",2.01960784313725,"(2,2.02]","County","Burnet","","","",""
"Caldwell",2.01176470588235,"(2,2.01]","County","Caldwell","","","",""
"Calhoun",1.875,"(1.5,1.88]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.54065040650406,"(1.5,1.54]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.692307692307692,"(0.5,0.692]","County","Cass","","","",""
"Castro",7.33333333333333,"(4,7.33]","County","Castro","","","",""
"Chambers",2.52727272727273,"(2,2.53]","County","Chambers","","","",""
"Cherokee",1.53846153846154,"(1.5,1.54]","County","Cherokee","","","",""
