"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.4,"(1.1,1.4]","County","Anderson","","","",""
"Andrews",3.25,"(2,3.25]","County","Andrews","","","",""
"Angelina",1.32941176470588,"(1.1,1.33]","County","Angelina","","","",""
"Aransas",2.52631578947368,"(2,2.53]","County","Aransas","","","",""
"Archer",1.875,"(1.5,1.88]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",1.03333333333333,"(0.9,1.03]","County","Atascosa","","","",""
"Austin",0.689655172413793,"(0.5,0.69]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.981132075471698,"(0.9,0.981]","County","Bandera","","","",""
"Bastrop",1.15510204081633,"(1.1,1.16]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.95,"(1.5,1.95]","County","Bee","","","",""
"Bell",0.842257597684515,"(0.5,0.842]","County","Bell","","","",""
"Bexar",1.86432477913336,"(1.5,1.86]","County","Bexar","","","",""
"Blanco",3,"(2,3]","County","Blanco","","","",""
"Bosque",0.634146341463415,"(0.5,0.634]","County","Bosque","","","",""
"Bowie",1.23404255319149,"(1.1,1.23]","County","Bowie","","","",""
"Brazoria",1.38425925925926,"(1.1,1.38]","County","Brazoria","","","",""
"Brazos",1.27881040892193,"(1.1,1.28]","County","Brazos","","","",""
"Brewster",0.2,"(0,0.2]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.375,"(1.1,1.38]","County","Brooks","","","",""
"Brown",0.91358024691358,"(0.9,0.914]","County","Brown","","","",""
"Burleson",1.26470588235294,"(1.1,1.26]","County","Burleson","","","",""
"Burnet",0.955307262569832,"(0.9,0.955]","County","Burnet","","","",""
"Caldwell",1.11578947368421,"(1.1,1.12]","County","Caldwell","","","",""
"Calhoun",2.27272727272727,"(2,2.27]","County","Calhoun","","","",""
"Callahan",1.6,"(1.5,1.6]","County","Callahan","","","",""
"Cameron",0.996275605214153,"(0.9,0.996]","County","Cameron","","","",""
"Camp",0.9375,"(0.9,0.938]","County","Camp","","","",""
"Carson",2.16666666666667,"(2,2.17]","County","Carson","","","",""
