"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.173553719008264,"(0,0.174]","County","Anderson","","","",""
"Andrews",0.142857142857143,"(0,0.143]","County","Andrews","","","",""
"Angelina",0.964285714285714,"(0.9,0.964]","County","Angelina","","","",""
"Aransas",0.538461538461538,"(0.5,0.538]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.644230769230769,"(0.5,0.644]","County","Atascosa","","","",""
"Austin",0.616438356164384,"(0.5,0.616]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.425,"(0,0.425]","County","Bandera","","","",""
"Bastrop",0.163576881134133,"(0,0.164]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.679012345679012,"(0.5,0.679]","County","Bee","","","",""
"Bell",0.486280487804878,"(0,0.486]","County","Bell","","","",""
"Bexar",0.710294273876554,"(0.5,0.71]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Bosque",0.123376623376623,"(0,0.123]","County","Bosque","","","",""
"Bowie",1.00877192982456,"(0.9,1.01]","County","Bowie","","","",""
"Brazoria",0.656219392752204,"(0.5,0.656]","County","Brazoria","","","",""
"Brazos",0.83085250338295,"(0.5,0.831]","County","Brazos","","","",""
"Brewster",0.8,"(0.5,0.8]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.2,"(0,0.2]","County","Brooks","","","",""
"Brown",0.0465116279069767,"(0,0.0465]","County","Brown","","","",""
"Burleson",0.382899628252788,"(0,0.383]","County","Burleson","","","",""
"Burnet",0.151618398637138,"(0,0.152]","County","Burnet","","","",""
"Caldwell",0.157437567861021,"(0,0.157]","County","Caldwell","","","",""
"Calhoun",0.772727272727273,"(0.5,0.773]","County","Calhoun","","","",""
"Callahan",0.428571428571429,"(0,0.429]","County","Callahan","","","",""
"Cameron",0.763213530655391,"(0.5,0.763]","County","Cameron","","","",""
"Camp",0.576923076923077,"(0.5,0.577]","County","Camp","","","",""
"Carson",1.66666666666667,"(1.5,1.67]","County","Carson","","","",""
"Cass",0.48,"(0,0.48]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",1.03680981595092,"(0.9,1.04]","County","Chambers","","","",""
"Cherokee",1.04347826086957,"(0.9,1.04]","County","Cherokee","","","",""
"Childress",0.285714285714286,"(0,0.286]","County","Childress","","","",""
"Clay",0.571428571428571,"(0.5,0.571]","County","Clay","","","",""
"Cochran",0.166666666666667,"(0,0.167]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.833333333333333,"(0.5,0.833]","County","Coleman","","","",""
"Collin",0.741550116550116,"(0.5,0.742]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.69811320754717,"(0.5,0.698]","County","Colorado","","","",""
"Comal",3.36986301369863,"(2,3.37]","County","Comal","","","",""
"Comanche",1.08333333333333,"(0.9,1.08]","County","Comanche","","","",""
"Concho",0.166666666666667,"(0,0.167]","County","Concho","","","",""
"Cooke",0.644859813084112,"(0.5,0.645]","County","Cooke","","","",""
"Coryell",0.0128205128205128,"(0,0.0128]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.8,"(1.5,1.8]","County","Crane","","","",""
"Crockett",0.2,"(0,0.2]","County","Crockett","","","",""
"Crosby",1.75,"(1.5,1.75]","County","Crosby","","","",""
"Culberson",0.363636363636364,"(0,0.364]","County","Culberson","","","",""
"Dallam",2.71428571428571,"(2,2.71]","County","Dallam","","","",""
"Dallas",0.725616529660076,"(0.5,0.726]","County","Dallas","","","",""
"Dawson",0.933333333333333,"(0.9,0.933]","County","Dawson","","","",""
"Deaf Smith",1.52941176470588,"(1.5,1.53]","County","Deaf Smith","","","",""
"Delta",0.466666666666667,"(0,0.467]","County","Delta","","","",""
"Denton",0.906165004533091,"(0.9,0.906]","County","Denton","","","",""
"DeWitt",1.48148148148148,"(1.1,1.48]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.590909090909091,"(0.5,0.591]","County","Dimmit","","","",""
"Donley",2.5,"(2,2.5]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.34573304157549,"(1.1,1.35]","County","Ector","","","",""
"Edwards",0.2,"(0,0.2]","County","Edwards","","","",""
"El Paso",0.956929489406044,"(0.9,0.957]","County","El Paso","","","",""
"Ellis",0.725433526011561,"(0.5,0.725]","County","Ellis","","","",""
"Erath",1.13953488372093,"(1.1,1.14]","County","Erath","","","",""
"Falls",0.182539682539683,"(0,0.183]","County","Falls","","","",""
"Fannin",0.701149425287356,"(0.5,0.701]","County","Fannin","","","",""
"Fayette",0.217948717948718,"(0,0.218]","County","Fayette","","","",""
"Fisher",0.666666666666667,"(0.5,0.667]","County","Fisher","","","",""
"Floyd",0.666666666666667,"(0.5,0.667]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",0.684670977558007,"(0.5,0.685]","County","Fort Bend","","","",""
"Franklin",1.33333333333333,"(1.1,1.33]","County","Franklin","","","",""
"Freestone",0.0983606557377049,"(0,0.0984]","County","Freestone","","","",""
"Frio",0.590361445783133,"(0.5,0.59]","County","Frio","","","",""
"Gaines",1.3,"(1.1,1.3]","County","Gaines","","","",""
"Galveston",0.696666666666667,"(0.5,0.697]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.414634146341463,"(0,0.415]","County","Gillespie","","","",""
"Goliad",0.368421052631579,"(0,0.368]","County","Goliad","","","",""
"Gonzales",0.421487603305785,"(0,0.421]","County","Gonzales","","","",""
"Gray",1.44444444444444,"(1.1,1.44]","County","Gray","","","",""
"Grayson",0.817551963048499,"(0.5,0.818]","County","Grayson","","","",""
"Gregg",1.66153846153846,"(1.5,1.66]","County","Gregg","","","",""
"Grimes",0.176,"(0,0.176]","County","Grimes","","","",""
"Guadalupe",0.534791252485089,"(0.5,0.535]","County","Guadalupe","","","",""
"Hale",0.755813953488372,"(0.5,0.756]","County","Hale","","","",""
"Hall",1.33333333333333,"(1.1,1.33]","County","Hall","","","",""
"Hamilton",0.365853658536585,"(0,0.366]","County","Hamilton","","","",""
"Hansford",0.25,"(0,0.25]","County","Hansford","","","",""
"Hardeman",1.16666666666667,"(1.1,1.17]","County","Hardeman","","","",""
"Hardin",1.77777777777778,"(1.5,1.78]","County","Hardin","","","",""
"Harris",0.376339139007558,"(0,0.376]","County","Harris","","","",""
"Harrison",1.03092783505155,"(0.9,1.03]","County","Harrison","","","",""
"Hartley",0.142857142857143,"(0,0.143]","County","Hartley","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.80306905370844,"(0.5,0.803]","County","Hays","","","",""
"Hemphill",0.3125,"(0,0.312]","County","Hemphill","","","",""
"Henderson",0.880952380952381,"(0.5,0.881]","County","Henderson","","","",""
"Hidalgo",0.927603725656224,"(0.9,0.928]","County","Hidalgo","","","",""
"Hill",0.102669404517454,"(0,0.103]","County","Hill","","","",""
"Hockley",0.625,"(0.5,0.625]","County","Hockley","","","",""
"Hood",0.651315789473684,"(0.5,0.651]","County","Hood","","","",""
"Hopkins",0.696428571428571,"(0.5,0.696]","County","Hopkins","","","",""
"Houston",0.64,"(0.5,0.64]","County","Houston","","","",""
"Howard",0.472972972972973,"(0,0.473]","County","Howard","","","",""
"Hudspeth",1.6,"(1.5,1.6]","County","Hudspeth","","","",""
"Hunt",0.273972602739726,"(0,0.274]","County","Hunt","","","",""
"Hutchinson",0.769230769230769,"(0.5,0.769]","County","Hutchinson","","","",""
"Irion",0.666666666666667,"(0.5,0.667]","County","Irion","","","",""
"Jack",0.375,"(0,0.375]","County","Jack","","","",""
"Jackson",0.396825396825397,"(0,0.397]","County","Jackson","","","",""
"Jasper",0.456521739130435,"(0,0.457]","County","Jasper","","","",""
"Jeff Davis",5.5,"(4,5.5]","County","Jeff Davis","","","",""
"Jefferson",0.45718901453958,"(0,0.457]","County","Jefferson","","","",""
"Jim Hogg",2.4,"(2,2.4]","County","Jim Hogg","","","",""
"Jim Wells",0.575221238938053,"(0.5,0.575]","County","Jim Wells","","","",""
"Johnson",0.690248565965583,"(0.5,0.69]","County","Johnson","","","",""
"Jones",2.7,"(2,2.7]","County","Jones","","","",""
"Karnes",0.52,"(0.5,0.52]","County","Karnes","","","",""
"Kaufman",0.782435129740519,"(0.5,0.782]","County","Kaufman","","","",""
"Kendall",0.413461538461538,"(0,0.413]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
