"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.48333333333333,"(1.1,1.48]","County","Anderson","","","",""
"Andrews",0.684210526315789,"(0.5,0.684]","County","Andrews","","","",""
"Angelina",0.654545454545455,"(0.5,0.655]","County","Angelina","","","",""
"Aransas",6.66666666666667,"(4,6.67]","County","Aransas","","","",""
"Archer",0.71875,"(0.5,0.719]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",1.39622641509434,"(1.1,1.4]","County","Atascosa","","","",""
"Austin",3,"(2,3]","County","Austin","","","",""
"Bailey",0.9375,"(0.9,0.938]","County","Bailey","","","",""
"Bandera",1.09090909090909,"(0.9,1.09]","County","Bandera","","","",""
"Bastrop",0.95,"(0.9,0.95]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.48148148148148,"(1.1,1.48]","County","Bee","","","",""
"Bell",0.78698224852071,"(0.5,0.787]","County","Bell","","","",""
"Bexar",2.624750499002,"(2,2.62]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.32258064516129,"(0,0.323]","County","Bosque","","","",""
"Bowie",0.842592592592593,"(0.5,0.843]","County","Bowie","","","",""
"Brazoria",1.18721461187215,"(1.1,1.19]","County","Brazoria","","","",""
"Brazos",0.800766283524904,"(0.5,0.801]","County","Brazos","","","",""
"Brewster",0.507575757575758,"(0.5,0.508]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.741935483870968,"(0.5,0.742]","County","Brown","","","",""
"Burleson",0.377551020408163,"(0,0.378]","County","Burleson","","","",""
"Burnet",0.548672566371681,"(0.5,0.549]","County","Burnet","","","",""
"Caldwell",1.71428571428571,"(1.5,1.71]","County","Caldwell","","","",""
"Calhoun",1.21428571428571,"(1.1,1.21]","County","Calhoun","","","",""
"Callahan",1.11764705882353,"(1.1,1.12]","County","Callahan","","","",""
"Cameron",0.916167664670659,"(0.9,0.916]","County","Cameron","","","",""
"Camp",0.533333333333333,"(0.5,0.533]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.75,"(0.5,0.75]","County","Cass","","","",""
"Castro",1.25,"(1.1,1.25]","County","Castro","","","",""
"Chambers",0.875912408759124,"(0.5,0.876]","County","Chambers","","","",""
"Cherokee",1.2962962962963,"(1.1,1.3]","County","Cherokee","","","",""
"Childress",0.666666666666667,"(0.5,0.667]","County","Childress","","","",""
"Clay",0.96875,"(0.9,0.969]","County","Clay","","","",""
"Cochran",0.833333333333333,"(0.5,0.833]","County","Cochran","","","",""
