"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.31578947368421,"(1.1,1.32]","County","Anderson","","","",""
"Andrews",2.92307692307692,"(2,2.92]","County","Andrews","","","",""
"Angelina",1.95454545454545,"(1.5,1.95]","County","Angelina","","","",""
"Aransas",7.5,"(4,7.5]","County","Aransas","","","",""
"Archer",0.423076923076923,"(0,0.423]","County","Archer","","","",""
"Armstrong",4,"(2,4]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.33333333333333,"(1.1,1.33]","County","Austin","","","",""
"Bailey",3.55555555555555,"(2,3.56]","County","Bailey","","","",""
"Bandera",1.14285714285714,"(1.1,1.14]","County","Bandera","","","",""
"Bastrop",1.47222222222222,"(1.1,1.47]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.552631578947368,"(0.5,0.553]","County","Bee","","","",""
"Bell",1.4375,"(1.1,1.44]","County","Bell","","","",""
"Bexar",1.000900090009,"(0.9,1]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.42857142857143,"(1.1,1.43]","County","Bosque","","","",""
"Bowie",1.15436241610738,"(1.1,1.15]","County","Bowie","","","",""
"Brazoria",1.42857142857143,"(1.1,1.43]","County","Brazoria","","","",""
"Brazos",1.18571428571429,"(1.1,1.19]","County","Brazos","","","",""
"Brewster",0.409090909090909,"(0,0.409]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",2.38709677419355,"(2,2.39]","County","Brown","","","",""
"Burleson",0.869565217391304,"(0.5,0.87]","County","Burleson","","","",""
"Burnet",0.326530612244898,"(0,0.327]","County","Burnet","","","",""
"Caldwell",1.06896551724138,"(0.9,1.07]","County","Caldwell","","","",""
"Calhoun",1.125,"(1.1,1.13]","County","Calhoun","","","",""
"Callahan",1.66666666666667,"(1.5,1.67]","County","Callahan","","","",""
"Cameron",1.24406779661017,"(1.1,1.24]","County","Cameron","","","",""
"Camp",1.66666666666667,"(1.5,1.67]","County","Camp","","","",""
"Carson",4.66666666666667,"(4,4.67]","County","Carson","","","",""
"Cass",1.33333333333333,"(1.1,1.33]","County","Cass","","","",""
"Castro",4.25,"(4,4.25]","County","Castro","","","",""
"Chambers",1.375,"(1.1,1.38]","County","Chambers","","","",""
"Cherokee",1.35,"(1.1,1.35]","County","Cherokee","","","",""
"Childress",80,"(8,80]","County","Childress","","","",""
"Clay",0.416666666666667,"(0,0.417]","County","Clay","","","",""
"Cochran",1.55555555555556,"(1.5,1.56]","County","Cochran","","","",""
"Coke",0.411764705882353,"(0,0.412]","County","Coke","","","",""
"Coleman",4.11111111111111,"(4,4.11]","County","Coleman","","","",""
"Collin",1.47012732615083,"(1.1,1.47]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",1.19148936170213,"(1.1,1.19]","County","Comal","","","",""
"Comanche",1.23076923076923,"(1.1,1.23]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.16666666666667,"(1.1,1.17]","County","Cooke","","","",""
"Coryell",0.774193548387097,"(0.5,0.774]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",5,"(4,5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.83333333333333,"(1.5,1.83]","County","Crosby","","","",""
"Culberson",0.153846153846154,"(0,0.154]","County","Culberson","","","",""
"Dallam",0.791666666666667,"(0.5,0.792]","County","Dallam","","","",""
"Dallas",1.35089058524173,"(1.1,1.35]","County","Dallas","","","",""
"Dawson",0.62962962962963,"(0.5,0.63]","County","Dawson","","","",""
"Deaf Smith",3.63333333333333,"(2,3.63]","County","Deaf Smith","","","",""
"Delta",0.8,"(0.5,0.8]","County","Delta","","","",""
"Denton",1.16292134831461,"(1.1,1.16]","County","Denton","","","",""
"DeWitt",0.578947368421053,"(0.5,0.579]","County","DeWitt","","","",""
"Dickens",0.285714285714286,"(0,0.286]","County","Dickens","","","",""
"Dimmit",0.857142857142857,"(0.5,0.857]","County","Dimmit","","","",""
"Donley",2.5,"(2,2.5]","County","Donley","","","",""
"Duval",2.28571428571429,"(2,2.29]","County","Duval","","","",""
"Eastland",1.45,"(1.1,1.45]","County","Eastland","","","",""
"Ector",1.78137651821862,"(1.5,1.78]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.997880500605571,"(0.9,0.998]","County","El Paso","","","",""
"Ellis",2.07734806629834,"(2,2.08]","County","Ellis","","","",""
"Erath",1.48148148148148,"(1.1,1.48]","County","Erath","","","",""
"Falls",0.37037037037037,"(0,0.37]","County","Falls","","","",""
"Fannin",2.18518518518519,"(2,2.19]","County","Fannin","","","",""
"Fayette",1.30769230769231,"(1.1,1.31]","County","Fayette","","","",""
"Fisher",0.444444444444444,"(0,0.444]","County","Fisher","","","",""
"Floyd",3,"(2,3]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",1.34296028880866,"(1.1,1.34]","County","Fort Bend","","","",""
"Franklin",1.125,"(1.1,1.13]","County","Franklin","","","",""
"Freestone",0.636363636363636,"(0.5,0.636]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",0.837209302325581,"(0.5,0.837]","County","Gaines","","","",""
"Galveston",1.1242774566474,"(1.1,1.12]","County","Galveston","","","",""
