"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.854166666666667,"(0.5,0.854]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Atascosa",0.857142857142857,"(0.5,0.857]","County","Atascosa","","","",""
"Austin",0.388888888888889,"(0,0.389]","County","Austin","","","",""
"Bandera",2.75,"(2,2.75]","County","Bandera","","","",""
"Bastrop",1.26666666666667,"(1.1,1.27]","County","Bastrop","","","",""
"Bee",0.9375,"(0.9,0.938]","County","Bee","","","",""
"Bell",0.794701986754967,"(0.5,0.795]","County","Bell","","","",""
"Bexar",1.07745779543198,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",1.2,"(1.1,1.2]","County","Bosque","","","",""
"Bowie",0.954545454545455,"(0.9,0.955]","County","Bowie","","","",""
"Brazoria",0.747311827956989,"(0.5,0.747]","County","Brazoria","","","",""
"Brazos",0.754010695187166,"(0.5,0.754]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",0.428571428571429,"(0,0.429]","County","Burleson","","","",""
"Burnet",1.07692307692308,"(0.9,1.08]","County","Burnet","","","",""
"Caldwell",1.37037037037037,"(1.1,1.37]","County","Caldwell","","","",""
"Calhoun",2.6,"(2,2.6]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.728624535315985,"(0.5,0.729]","County","Cameron","","","",""
"Camp",0.375,"(0,0.375]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",3,"(2,3]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.06976744186047,"(0.9,1.07]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",0.333333333333333,"(0,0.333]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
