"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.02678571428571,"(0.9,1.03]","County","Anderson","","","",""
"Andrews",0.4,"(0,0.4]","County","Andrews","","","",""
"Angelina",1.74842767295597,"(1.5,1.75]","County","Angelina","","","",""
"Aransas",1.04255319148936,"(0.9,1.04]","County","Aransas","","","",""
"Archer",0.547619047619048,"(0.5,0.548]","County","Archer","","","",""
"Armstrong",1.75,"(1.5,1.75]","County","Armstrong","","","",""
"Atascosa",0.46505376344086,"(0,0.465]","County","Atascosa","","","",""
"Austin",0.95,"(0.9,0.95]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.397849462365591,"(0,0.398]","County","Bandera","","","",""
"Bastrop",1.02205882352941,"(0.9,1.02]","County","Bastrop","","","",""
"Baylor",0.6,"(0.5,0.6]","County","Baylor","","","",""
"Bee",0.875,"(0.5,0.875]","County","Bee","","","",""
"Bell",0.684391080617496,"(0.5,0.684]","County","Bell","","","",""
"Bexar",1.19706418497553,"(1.1,1.2]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Bosque",0.693877551020408,"(0.5,0.694]","County","Bosque","","","",""
"Bowie",1.12871287128713,"(1.1,1.13]","County","Bowie","","","",""
"Brazoria",0.873563218390805,"(0.5,0.874]","County","Brazoria","","","",""
"Brazos",0.807807807807808,"(0.5,0.808]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Briscoe",0.142857142857143,"(0,0.143]","County","Briscoe","","","",""
"Brooks",1.25,"(1.1,1.25]","County","Brooks","","","",""
"Brown",0.6,"(0.5,0.6]","County","Brown","","","",""
"Burleson",0.755102040816326,"(0.5,0.755]","County","Burleson","","","",""
"Burnet",0.985915492957746,"(0.9,0.986]","County","Burnet","","","",""
"Caldwell",0.631578947368421,"(0.5,0.632]","County","Caldwell","","","",""
"Calhoun",0.711864406779661,"(0.5,0.712]","County","Calhoun","","","",""
"Callahan",0.642857142857143,"(0.5,0.643]","County","Callahan","","","",""
"Cameron",1.57142857142857,"(1.5,1.57]","County","Cameron","","","",""
"Camp",0.659090909090909,"(0.5,0.659]","County","Camp","","","",""
"Carson",0.0769230769230769,"(0,0.0769]","County","Carson","","","",""
"Cass",1.24444444444444,"(1.1,1.24]","County","Cass","","","",""
"Castro",0.25,"(0,0.25]","County","Castro","","","",""
"Chambers",1.23694779116466,"(1.1,1.24]","County","Chambers","","","",""
"Cherokee",0.714285714285714,"(0.5,0.714]","County","Cherokee","","","",""
"Childress",3.75,"(2,3.75]","County","Childress","","","",""
"Clay",0.65,"(0.5,0.65]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.487804878048781,"(0,0.488]","County","Coleman","","","",""
"Collin",0.834075960110333,"(0.5,0.834]","County","Collin","","","",""
"Collingsworth",0.6,"(0.5,0.6]","County","Collingsworth","","","",""
"Colorado",0.653846153846154,"(0.5,0.654]","County","Colorado","","","",""
"Comal",0.863309352517986,"(0.5,0.863]","County","Comal","","","",""
"Comanche",0.631578947368421,"(0.5,0.632]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",1.14906832298137,"(1.1,1.15]","County","Cooke","","","",""
"Coryell",0.578212290502793,"(0.5,0.578]","County","Coryell","","","",""
"Cottle",1.5,"(1.1,1.5]","County","Cottle","","","",""
"Crane",1.09090909090909,"(0.9,1.09]","County","Crane","","","",""
"Crockett",0.25,"(0,0.25]","County","Crockett","","","",""
"Crosby",0.375,"(0,0.375]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",0.765112148917977,"(0.5,0.765]","County","Dallas","","","",""
"Dawson",0.19672131147541,"(0,0.197]","County","Dawson","","","",""
"Deaf Smith",0.708333333333333,"(0.5,0.708]","County","Deaf Smith","","","",""
"Delta",1.71428571428571,"(1.5,1.71]","County","Delta","","","",""
"Denton",0.87402799377916,"(0.5,0.874]","County","Denton","","","",""
"DeWitt",0.0490196078431373,"(0,0.049]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.732758620689655,"(0.5,0.733]","County","Dimmit","","","",""
"Donley",1.33333333333333,"(1.1,1.33]","County","Donley","","","",""
"Duval",0.672131147540984,"(0.5,0.672]","County","Duval","","","",""
"Eastland",1.33333333333333,"(1.1,1.33]","County","Eastland","","","",""
"Ector",27.1,"(8,27.1]","County","Ector","","","",""
"Edwards",0.1,"(0,0.1]","County","Edwards","","","",""
"El Paso",0.923229461756374,"(0.9,0.923]","County","El Paso","","","",""
"Ellis",1.00909842845327,"(0.9,1.01]","County","Ellis","","","",""
"Erath",0.908045977011494,"(0.9,0.908]","County","Erath","","","",""
"Falls",1.21052631578947,"(1.1,1.21]","County","Falls","","","",""
"Fannin",0.550660792951542,"(0.5,0.551]","County","Fannin","","","",""
"Fayette",2.63636363636364,"(2,2.64]","County","Fayette","","","",""
"Fisher",0.28125,"(0,0.281]","County","Fisher","","","",""
"Floyd",0.384615384615385,"(0,0.385]","County","Floyd","","","",""
"Foard",3,"(2,3]","County","Foard","","","",""
"Fort Bend",1.08124635993011,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",0.55,"(0.5,0.55]","County","Franklin","","","",""
"Freestone",2.25,"(2,2.25]","County","Freestone","","","",""
"Frio",0.308943089430894,"(0,0.309]","County","Frio","","","",""
"Gaines",0.236363636363636,"(0,0.236]","County","Gaines","","","",""
"Galveston",0.875432525951557,"(0.5,0.875]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.525252525252525,"(0.5,0.525]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.39572192513369,"(0,0.396]","County","Gonzales","","","",""
"Gray",0.608695652173913,"(0.5,0.609]","County","Gray","","","",""
"Grayson",0.872611464968153,"(0.5,0.873]","County","Grayson","","","",""
"Gregg",1.390625,"(1.1,1.39]","County","Gregg","","","",""
"Grimes",0.714285714285714,"(0.5,0.714]","County","Grimes","","","",""
"Guadalupe",0.350762527233115,"(0,0.351]","County","Guadalupe","","","",""
"Hale",0.8,"(0.5,0.8]","County","Hale","","","",""
"Hall",0.771428571428571,"(0.5,0.771]","County","Hall","","","",""
"Hamilton",1.45,"(1.1,1.45]","County","Hamilton","","","",""
"Hansford",0.4,"(0,0.4]","County","Hansford","","","",""
"Hardeman",3.25,"(2,3.25]","County","Hardeman","","","",""
"Hardin",1.1063829787234,"(1.1,1.11]","County","Hardin","","","",""
"Harris",1.1148172285088,"(1.1,1.11]","County","Harris","","","",""
"Harrison",1.25146198830409,"(1.1,1.25]","County","Harrison","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.935358255451713,"(0.9,0.935]","County","Hays","","","",""
"Hemphill",0.365853658536585,"(0,0.366]","County","Hemphill","","","",""
"Henderson",0.68,"(0.5,0.68]","County","Henderson","","","",""
"Hidalgo",0.8640822045773,"(0.5,0.864]","County","Hidalgo","","","",""
"Hill",2.30769230769231,"(2,2.31]","County","Hill","","","",""
"Hockley",0.707317073170732,"(0.5,0.707]","County","Hockley","","","",""
"Hood",1.04270462633452,"(0.9,1.04]","County","Hood","","","",""
"Hopkins",0.774193548387097,"(0.5,0.774]","County","Hopkins","","","",""
"Houston",0.648148148148148,"(0.5,0.648]","County","Houston","","","",""
"Howard",1.42465753424658,"(1.1,1.42]","County","Howard","","","",""
"Hudspeth",0.44,"(0,0.44]","County","Hudspeth","","","",""
"Hunt",0.382591093117409,"(0,0.383]","County","Hunt","","","",""
"Hutchinson",0.3125,"(0,0.312]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",0.875,"(0.5,0.875]","County","Jack","","","",""
"Jackson",0.380434782608696,"(0,0.38]","County","Jackson","","","",""
"Jasper",0.788461538461538,"(0.5,0.788]","County","Jasper","","","",""
"Jeff Davis",1.83333333333333,"(1.5,1.83]","County","Jeff Davis","","","",""
"Jefferson",0.540783034257749,"(0.5,0.541]","County","Jefferson","","","",""
"Jim Hogg",4.21052631578947,"(4,4.21]","County","Jim Hogg","","","",""
"Jim Wells",0.844444444444444,"(0.5,0.844]","County","Jim Wells","","","",""
"Johnson",0.81365998515219,"(0.5,0.814]","County","Johnson","","","",""
"Jones",1.89285714285714,"(1.5,1.89]","County","Jones","","","",""
"Karnes",0.25,"(0,0.25]","County","Karnes","","","",""
"Kaufman",0.972833117723157,"(0.9,0.973]","County","Kaufman","","","",""
"Kendall",0.271276595744681,"(0,0.271]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",0.311111111111111,"(0,0.311]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",0.26027397260274,"(0,0.26]","County","Kinney","","","",""
"Kleberg",0.981132075471698,"(0.9,0.981]","County","Kleberg","","","",""
"Knox",2.5,"(2,2.5]","County","Knox","","","",""
"La Salle",10.5,"(8,10.5]","County","La Salle","","","",""
"Lamar",0.702247191011236,"(0.5,0.702]","County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",1.10169491525424,"(1.1,1.102]","County","Lampasas","","","",""
"Lavaca",0.424242424242424,"(0,0.424]","County","Lavaca","","","",""
"Lee",1.10344827586207,"(1.1,1.103]","County","Lee","","","",""
"Leon",1.07142857142857,"(0.9,1.07]","County","Leon","","","",""
"Liberty",0.926829268292683,"(0.9,0.927]","County","Liberty","","","",""
"Limestone",2.90909090909091,"(2,2.91]","County","Limestone","","","",""
"Lipscomb",0.666666666666667,"(0.5,0.667]","County","Lipscomb","","","",""
"Live Oak",0.948717948717949,"(0.9,0.949]","County","Live Oak","","","",""
"Llano",3.5,"(2,3.5]","County","Llano","","","",""
"Lubbock",0.643863179074447,"(0.5,0.644]","County","Lubbock","","","",""
"Lynn",0.102040816326531,"(0,0.102]","County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.291666666666667,"(0,0.292]","County","Martin","","","",""
"Mason",0.777777777777778,"(0.5,0.778]","County","Mason","","","",""
"Matagorda",1.232,"(1.1,1.23]","County","Matagorda","","","",""
"Maverick",0.799554565701559,"(0.5,0.8]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.664886515353805,"(0.5,0.665]","County","McLennan","","","",""
"McMullen",0.333333333333333,"(0,0.333]","County","McMullen","","","",""
