"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.818181818181818,"(0.5,0.818]","County","Anderson","","","",""
"Andrews",0.461538461538462,"(0,0.462]","County","Andrews","","","",""
"Angelina",0.739130434782609,"(0.5,0.739]","County","Angelina","","","",""
"Aransas",1.53488372093023,"(1.5,1.53]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.5,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",1.28125,"(1.1,1.28]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.846153846153846,"(0.5,0.846]","County","Bandera","","","",""
"Bastrop",0.9609375,"(0.9,0.961]","County","Bastrop","","","",""
"Baylor",1.33333333333333,"(1.1,1.33]","County","Baylor","","","",""
"Bee",1.27777777777778,"(1.1,1.28]","County","Bee","","","",""
"Bell",0.927947598253275,"(0.9,0.928]","County","Bell","","","",""
"Bexar",0.90415244596132,"(0.9,0.904]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",0.833333333333333,"(0.5,0.833]","County","Bosque","","","",""
"Bowie",0.89247311827957,"(0.5,0.892]","County","Bowie","","","",""
"Brazoria",0.900990099009901,"(0.9,0.901]","County","Brazoria","","","",""
"Brazos",0.923943661971831,"(0.9,0.924]","County","Brazos","","","",""
"Brewster",0.866666666666667,"(0.5,0.867]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",0.947368421052632,"(0.9,0.947]","County","Brown","","","",""
"Burleson",1.5,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",0.671232876712329,"(0.5,0.671]","County","Burnet","","","",""
"Caldwell",0.922330097087379,"(0.9,0.922]","County","Caldwell","","","",""
"Calhoun",1.42857142857143,"(1.1,1.43]","County","Calhoun","","","",""
"Callahan",1.11111111111111,"(1.1,1.11]","County","Callahan","","","",""
"Cameron",0.745233968804159,"(0.5,0.745]","County","Cameron","","","",""
"Camp",1.42857142857143,"(1.1,1.43]","County","Camp","","","",""
"Carson",0.625,"(0.5,0.625]","County","Carson","","","",""
"Cass",0.794117647058824,"(0.5,0.794]","County","Cass","","","",""
"Castro",0.24,"(0,0.24]","County","Castro","","","",""
"Chambers",0.88135593220339,"(0.5,0.881]","County","Chambers","","","",""
"Cherokee",0.871794871794872,"(0.5,0.872]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",1.33333333333333,"(1.1,1.33]","County","Clay","","","",""
"Cochran",4,"(2,4]","County","Cochran","","","",""
"Coke",0.666666666666667,"(0.5,0.667]","County","Coke","","","",""
"Coleman",0.529411764705882,"(0.5,0.529]","County","Coleman","","","",""
"Collin",1.01387925052047,"(0.9,1.01]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.791666666666667,"(0.5,0.792]","County","Colorado","","","",""
"Comal",0.805555555555556,"(0.5,0.806]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.96551724137931,"(0.9,0.966]","County","Cooke","","","",""
"Coryell",1.01754385964912,"(0.9,1.02]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.833333333333333,"(0.5,0.833]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.08362183754993,"(0.9,1.08]","County","Dallas","","","",""
"Dawson",0.222222222222222,"(0,0.222]","County","Dawson","","","",""
"Deaf Smith",0.451612903225806,"(0,0.452]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
