"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.33333333333333,"(1.1,1.33]","County","Anderson","","","",""
"Andrews",0.2,"(0,0.2]","County","Andrews","","","",""
"Angelina",0.478260869565217,"(0,0.478]","County","Angelina","","","",""
"Aransas",2.4,"(2,2.4]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",3.27272727272727,"(2,3.27]","County","Atascosa","","","",""
"Austin",3.16666666666667,"(2,3.17]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.9,"(0.5,0.9]","County","Bandera","","","",""
"Bastrop",3.27272727272727,"(2,3.27]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.33333333333333,"(2,2.33]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",2.33500837520938,"(2,2.34]","County","Bexar","","","",""
"Blanco",1.25,"(1.1,1.25]","County","Blanco","","","",""
"Bosque",1.83333333333333,"(1.5,1.83]","County","Bosque","","","",""
"Bowie",1.07407407407407,"(0.9,1.07]","County","Bowie","","","",""
"Brazoria",2.57664233576642,"(2,2.58]","County","Brazoria","","","",""
"Brazos",1.10112359550562,"(1.1,1.101]","County","Brazos","","","",""
"Briscoe",6,"(4,6]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.85714285714286,"(1.5,1.86]","County","Brown","","","",""
"Burleson",3.33333333333333,"(2,3.33]","County","Burleson","","","",""
"Burnet",2.63157894736842,"(2,2.63]","County","Burnet","","","",""
"Caldwell",4.66666666666667,"(4,4.67]","County","Caldwell","","","",""
"Calhoun",3.33333333333333,"(2,3.33]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.44444444444444,"(1.1,1.44]","County","Cameron","","","",""
"Camp",5,"(4,5]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.15384615384615,"(1.1,1.15]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Coleman",4.5,"(4,4.5]","County","Coleman","","","",""
"Collin",0.933823529411765,"(0.9,0.934]","County","Collin","","","",""
"Colorado",2.2,"(2,2.2]","County","Colorado","","","",""
"Comal",1.21,"(1.1,1.21]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",0.133333333333333,"(0,0.133]","County","Concho","","","",""
"Cooke",2,"(1.5,2]","County","Cooke","","","",""
"Coryell",1.86363636363636,"(1.5,1.86]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.82666666666667,"(1.5,1.83]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",1.5,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.74850299401198,"(1.5,1.75]","County","Denton","","","",""
"DeWitt",11,"(8,11]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.75,"(1.5,1.75]","County","Dimmit","","","",""
"Duval",2.5,"(2,2.5]","County","Duval","","","",""
"Eastland",0.166666666666667,"(0,0.167]","County","Eastland","","","",""
"Ector",1.86486486486486,"(1.5,1.86]","County","Ector","","","",""
"El Paso",1.89542483660131,"(1.5,1.9]","County","El Paso","","","",""
"Ellis",2.81481481481481,"(2,2.81]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",6,"(4,6]","County","Fannin","","","",""
"Fayette",3.25,"(2,3.25]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",3.02654867256637,"(2,3.03]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",3,"(2,3]","County","Freestone","","","",""
"Frio",1.35294117647059,"(1.1,1.35]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.37174721189591,"(1.1,1.37]","County","Galveston","","","",""
"Gillespie",4.6,"(4,4.6]","County","Gillespie","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",8,"(4,8]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",1.7037037037037,"(1.5,1.7]","County","Gregg","","","",""
"Grimes",1.8,"(1.5,1.8]","County","Grimes","","","",""
"Guadalupe",1.63440860215054,"(1.5,1.63]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",3,"(2,3]","County","Hall","","","",""
"Hamilton",0.454545454545455,"(0,0.455]","County","Hamilton","","","",""
"Hardin",1.45454545454545,"(1.1,1.45]","County","Hardin","","","",""
"Harris",1.09164420485175,"(0.9,1.09]","County","Harris","","","",""
"Harrison",0.727272727272727,"(0.5,0.727]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Hays",2.58024691358025,"(2,2.58]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.4,"(1.1,1.4]","County","Henderson","","","",""
"Hidalgo",2.6,"(2,2.6]","County","Hidalgo","","","",""
"Hill",3,"(2,3]","County","Hill","","","",""
"Hockley",6.5,"(4,6.5]","County","Hockley","","","",""
"Hood",3.2,"(2,3.2]","County","Hood","","","",""
"Hopkins",2.6,"(2,2.6]","County","Hopkins","","","",""
"Houston",0.210526315789474,"(0,0.211]","County","Houston","","","",""
"Howard",0.25,"(0,0.25]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.5,"(2,2.5]","County","Hunt","","","",""
"Hutchinson",2.66666666666667,"(2,2.67]","County","Hutchinson","","","",""
"Jack",0.6,"(0.5,0.6]","County","Jack","","","",""
"Jackson",2.66666666666667,"(2,2.67]","County","Jackson","","","",""
"Jasper",2.2,"(2,2.2]","County","Jasper","","","",""
"Jefferson",1.77922077922078,"(1.5,1.78]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.13333333333333,"(1.1,1.13]","County","Jim Wells","","","",""
"Johnson",1.75675675675676,"(1.5,1.76]","County","Johnson","","","",""
"Jones",0.178571428571429,"(0,0.179]","County","Jones","","","",""
"Karnes",2.30769230769231,"(2,2.31]","County","Karnes","","","",""
"Kaufman",1.83870967741935,"(1.5,1.84]","County","Kaufman","","","",""
"Kendall",1.66666666666667,"(1.5,1.67]","County","Kendall","","","",""
"Kerr",2.91666666666667,"(2,2.92]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.57142857142857,"(1.5,1.57]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",4,"(2,4]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",10,"(8,10]","County","Lamb","","","",""
"Lampasas",2.77777777777778,"(2,2.78]","County","Lampasas","","","",""
"Lavaca",2.33333333333333,"(2,2.33]","County","Lavaca","","","",""
"Lee",0.8,"(0.5,0.8]","County","Lee","","","",""
"Leon",5.5,"(4,5.5]","County","Leon","","","",""
"Liberty",1.18181818181818,"(1.1,1.18]","County","Liberty","","","",""
"Limestone",23,"(8,23]","County","Limestone","","","",""
"Llano",1.1,"Range_3","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.95652173913044,"(1.5,1.96]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
