"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.48717948717949,"(1.1,1.49]","County","Anderson","","","",""
"Andrews",3.15384615384615,"(2,3.15]","County","Andrews","","","",""
"Angelina",1.57575757575758,"(1.5,1.58]","County","Angelina","","","",""
"Aransas",4,"(2,4]","County","Aransas","","","",""
"Archer",0.125,"(0,0.125]","County","Archer","","","",""
"Atascosa",1.66666666666667,"(1.5,1.67]","County","Atascosa","","","",""
"Austin",0.375,"(0,0.375]","County","Austin","","","",""
"Bailey",0.571428571428571,"(0.5,0.571]","County","Bailey","","","",""
"Bandera",0.142857142857143,"(0,0.143]","County","Bandera","","","",""
"Bastrop",1.4,"(1.1,1.4]","County","Bastrop","","","",""
"Baylor",3.5,"(2,3.5]","County","Baylor","","","",""
"Bee",4.33333333333333,"(4,4.33]","County","Bee","","","",""
"Bell",0.753623188405797,"(0.5,0.754]","County","Bell","","","",""
"Bexar",1.25945241199478,"(1.1,1.26]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.645161290322581,"(0.5,0.645]","County","Bosque","","","",""
"Bowie",0.807017543859649,"(0.5,0.807]","County","Bowie","","","",""
"Brazoria",0.520435967302452,"(0.5,0.52]","County","Brazoria","","","",""
"Brazos",0.946666666666667,"(0.9,0.947]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.857142857142857,"(0.5,0.857]","County","Brooks","","","",""
"Brown",0.52,"(0.5,0.52]","County","Brown","","","",""
"Burleson",1.14285714285714,"(1.1,1.14]","County","Burleson","","","",""
"Burnet",1.43333333333333,"(1.1,1.43]","County","Burnet","","","",""
"Caldwell",3.41935483870968,"(2,3.42]","County","Caldwell","","","",""
"Calhoun",1.85714285714286,"(1.5,1.86]","County","Calhoun","","","",""
"Callahan",0.625,"(0.5,0.625]","County","Callahan","","","",""
"Cameron",0.879432624113475,"(0.5,0.879]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",2.5,"(2,2.5]","County","Carson","","","",""
"Cass",0.581395348837209,"(0.5,0.581]","County","Cass","","","",""
"Castro",0.444444444444444,"(0,0.444]","County","Castro","","","",""
"Chambers",1.78947368421053,"(1.5,1.79]","County","Chambers","","","",""
"Cherokee",0.375,"(0,0.375]","County","Cherokee","","","",""
"Childress",0.833333333333333,"(0.5,0.833]","County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Cochran",2.66666666666667,"(2,2.67]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.571428571428571,"(0.5,0.571]","County","Coleman","","","",""
"Collin",0.992987377279102,"(0.9,0.993]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.166666666666667,"(0,0.167]","County","Comal","","","",""
"Comanche",0.588235294117647,"(0.5,0.588]","County","Comanche","","","",""
"Concho",2.5,"(2,2.5]","County","Concho","","","",""
"Cooke",0.339622641509434,"(0,0.34]","County","Cooke","","","",""
"Coryell",1.03448275862069,"(0.9,1.03]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
