"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.645161290322581,"(0.5,0.645]","County","Anderson","","","",""
"Andrews",1.93333333333333,"(1.5,1.93]","County","Andrews","","","",""
"Angelina",0.375,"(0,0.375]","County","Angelina","","","",""
"Aransas",0.363636363636364,"(0,0.364]","County","Aransas","","","",""
"Archer",0.357142857142857,"(0,0.357]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.743589743589744,"(0.5,0.744]","County","Atascosa","","","",""
"Austin",0.441860465116279,"(0,0.442]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.16666666666667,"(1.1,1.17]","County","Bandera","","","",""
"Bastrop",0.717171717171717,"(0.5,0.717]","County","Bastrop","","","",""
"Baylor",0.166666666666667,"(0,0.167]","County","Baylor","","","",""
"Bee",1.18181818181818,"(1.1,1.18]","County","Bee","","","",""
"Bell",0.244413407821229,"(0,0.244]","County","Bell","","","",""
"Bexar",0.704095112285337,"(0.5,0.704]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.59375,"(0.5,0.594]","County","Bowie","","","",""
"Brazoria",0.0673076923076923,"(0,0.0673]","County","Brazoria","","","",""
"Brazos",0.619909502262443,"(0.5,0.62]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.31818181818182,"(1.1,1.32]","County","Brown","","","",""
"Burleson",0.394736842105263,"(0,0.395]","County","Burleson","","","",""
"Burnet",0.563636363636364,"(0.5,0.564]","County","Burnet","","","",""
"Caldwell",1.03333333333333,"(0.9,1.03]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",0.875,"(0.5,0.875]","County","Callahan","","","",""
"Cameron",0.651898734177215,"(0.5,0.652]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
