"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.511363636363636,"(0.5,0.511]","County","Anderson","","","",""
"Andrews",1.01282051282051,"(0.9,1.01]","County","Andrews","","","",""
"Angelina",0.811111111111111,"(0.5,0.811]","County","Angelina","","","",""
"Aransas",1.45,"(1.1,1.45]","County","Aransas","","","",""
"Archer",1.42857142857143,"(1.1,1.43]","County","Archer","","","",""
"Armstrong",0.571428571428571,"(0.5,0.571]","County","Armstrong","","","",""
"Atascosa",1.27631578947368,"(1.1,1.28]","County","Atascosa","","","",""
"Austin",1.5,"(1.1,1.5]","County","Austin","","","",""
"Bailey",0.6,"(0.5,0.6]","County","Bailey","","","",""
"Bandera",2.25,"(2,2.25]","County","Bandera","","","",""
"Bastrop",1.53409090909091,"(1.5,1.53]","County","Bastrop","","","",""
"Baylor",1.5,"(1.1,1.5]","County","Baylor","","","",""
"Bee",0.78,"(0.5,0.78]","County","Bee","","","",""
"Bell",0.768860353130016,"(0.5,0.769]","County","Bell","","","",""
"Bexar",1.08788653801442,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.705882352941177,"(0.5,0.706]","County","Bosque","","","",""
"Bowie",0.539325842696629,"(0.5,0.539]","County","Bowie","","","",""
"Brazoria",0.912280701754386,"(0.9,0.912]","County","Brazoria","","","",""
"Brazos",0.810020876826722,"(0.5,0.81]","County","Brazos","","","",""
"Brewster",1.91803278688525,"(1.5,1.92]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.928571428571429,"(0.9,0.929]","County","Brooks","","","",""
"Brown",0.592592592592593,"(0.5,0.593]","County","Brown","","","",""
"Burleson",0.42,"(0,0.42]","County","Burleson","","","",""
"Burnet",1.63235294117647,"(1.5,1.63]","County","Burnet","","","",""
"Caldwell",0.295774647887324,"(0,0.296]","County","Caldwell","","","",""
"Calhoun",1.19047619047619,"(1.1,1.19]","County","Calhoun","","","",""
"Callahan",1.11538461538462,"(1.1,1.12]","County","Callahan","","","",""
"Cameron",0.890310786106033,"(0.5,0.89]","County","Cameron","","","",""
"Camp",1.76923076923077,"(1.5,1.77]","County","Camp","","","",""
"Carson",1.55555555555556,"(1.5,1.56]","County","Carson","","","",""
"Cass",0.966666666666667,"(0.9,0.967]","County","Cass","","","",""
"Castro",0.395833333333333,"(0,0.396]","County","Castro","","","",""
"Chambers",0.946666666666667,"(0.9,0.947]","County","Chambers","","","",""
"Cherokee",0.216666666666667,"(0,0.217]","County","Cherokee","","","",""
"Childress",1.65217391304348,"(1.5,1.65]","County","Childress","","","",""
"Clay",0.849315068493151,"(0.5,0.849]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1.42857142857143,"(1.1,1.43]","County","Coleman","","","",""
"Collin",1.17015396762732,"(1.1,1.17]","County","Collin","","","",""
"Collingsworth",2.75,"(2,2.75]","County","Collingsworth","","","",""
"Colorado",0.935483870967742,"(0.9,0.935]","County","Colorado","","","",""
"Comal",0.511627906976744,"(0.5,0.512]","County","Comal","","","",""
"Comanche",0.773333333333333,"(0.5,0.773]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",0.829694323144105,"(0.5,0.83]","County","Cooke","","","",""
"Coryell",0.250871080139373,"(0,0.251]","County","Coryell","","","",""
"Cottle",2.33333333333333,"(2,2.33]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.966666666666667,"(0.9,0.967]","County","Culberson","","","",""
