"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.947368421052632,"(0.9,0.947]","County","Anderson","","","",""
"Andrews",1.07692307692308,"(0.9,1.08]","County","Andrews","","","",""
"Angelina",1.35185185185185,"(1.1,1.35]","County","Angelina","","","",""
"Aransas",1.09677419354839,"(0.9,1.097]","County","Aransas","","","",""
"Archer",1.81818181818182,"(1.5,1.82]","County","Archer","","","",""
"Armstrong",3.25,"(2,3.25]","County","Armstrong","","","",""
"Atascosa",0.870967741935484,"(0.5,0.871]","County","Atascosa","","","",""
"Austin",0.981818181818182,"(0.9,0.982]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.08695652173913,"(0.9,1.09]","County","Bandera","","","",""
"Bastrop",1.12222222222222,"(1.1,1.12]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",1.14583333333333,"(1.1,1.15]","County","Bee","","","",""
"Bell",1.10704225352113,"(1.1,1.11]","County","Bell","","","",""
"Bexar",0.9958071278826,"(0.9,0.996]","County","Bexar","","","",""
"Blanco",0.777777777777778,"(0.5,0.778]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.95,"(0.9,0.95]","County","Bosque","","","",""
"Bowie",1.10891089108911,"(1.1,1.11]","County","Bowie","","","",""
"Brazoria",1.10106820049302,"(1.1,1.101]","County","Brazoria","","","",""
"Brazos",0.943127962085308,"(0.9,0.943]","County","Brazos","","","",""
"Brewster",0.818181818181818,"(0.5,0.818]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.818181818181818,"(0.5,0.818]","County","Brooks","","","",""
"Brown",1.32352941176471,"(1.1,1.32]","County","Brown","","","",""
"Burleson",1.24324324324324,"(1.1,1.24]","County","Burleson","","","",""
"Burnet",1.05825242718447,"(0.9,1.06]","County","Burnet","","","",""
"Caldwell",1.1986301369863,"(1.1,1.2]","County","Caldwell","","","",""
"Calhoun",0.619718309859155,"(0.5,0.62]","County","Calhoun","","","",""
"Callahan",1.81818181818182,"(1.5,1.82]","County","Callahan","","","",""
"Cameron",1.10200190657769,"(1.1,1.102]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",0.714285714285714,"(0.5,0.714]","County","Carson","","","",""
"Cass",0.653846153846154,"(0.5,0.654]","County","Cass","","","",""
"Castro",0.533333333333333,"(0.5,0.533]","County","Castro","","","",""
"Chambers",1.15217391304348,"(1.1,1.15]","County","Chambers","","","",""
"Cherokee",1.375,"(1.1,1.38]","County","Cherokee","","","",""
"Childress",1.90909090909091,"(1.5,1.91]","County","Childress","","","",""
"Clay",1.42857142857143,"(1.1,1.43]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.714285714285714,"(0.5,0.714]","County","Coke","","","",""
"Coleman",22,"(8,22]","County","Coleman","","","",""
"Collin",0.794839783603828,"(0.5,0.795]","County","Collin","","","",""
"Collingsworth",1.33333333333333,"(1.1,1.33]","County","Collingsworth","","","",""
"Colorado",0.758620689655172,"(0.5,0.759]","County","Colorado","","","",""
"Comal",0.953307392996109,"(0.9,0.953]","County","Comal","","","",""
"Comanche",0.571428571428571,"(0.5,0.571]","County","Comanche","","","",""
"Concho",0.833333333333333,"(0.5,0.833]","County","Concho","","","",""
"Cooke",1.25,"(1.1,1.25]","County","Cooke","","","",""
"Coryell",1.09473684210526,"(0.9,1.09]","County","Coryell","","","",""
"Cottle",0.6,"(0.5,0.6]","County","Cottle","","","",""
"Crane",1.25,"(1.1,1.25]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.03816131830009,"(0.9,1.04]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2.27777777777778,"(2,2.28]","County","Deaf Smith","","","",""
"Delta",0.4,"(0,0.4]","County","Delta","","","",""
"Denton",0.802855573860516,"(0.5,0.803]","County","Denton","","","",""
"DeWitt",0.8,"(0.5,0.8]","County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",0.941176470588235,"(0.9,0.941]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.2258064516129,"(1.1,1.23]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.20382165605096,"(1.1,1.2]","County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",0.88861985472155,"(0.5,0.889]","County","El Paso","","","",""
"Ellis",1.01754385964912,"(0.9,1.02]","County","Ellis","","","",""
"Erath",1.2,"(1.1,1.2]","County","Erath","","","",""
"Falls",0.88,"(0.5,0.88]","County","Falls","","","",""
"Fannin",0.6,"(0.5,0.6]","County","Fannin","","","",""
"Fayette",1.37037037037037,"(1.1,1.37]","County","Fayette","","","",""
"Fisher",7,"(4,7]","County","Fisher","","","",""
"Floyd",1.45454545454545,"(1.1,1.45]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.959738846572361,"(0.9,0.96]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.888888888888889,"(0.5,0.889]","County","Freestone","","","",""
"Frio",1.46153846153846,"(1.1,1.46]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.939285714285714,"(0.9,0.939]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.875,"(0.5,0.875]","County","Gillespie","","","",""
"Goliad",0.846153846153846,"(0.5,0.846]","County","Goliad","","","",""
"Gonzales",1.66666666666667,"(1.5,1.67]","County","Gonzales","","","",""
"Gray",0.714285714285714,"(0.5,0.714]","County","Gray","","","",""
"Grayson",0.88961038961039,"(0.5,0.89]","County","Grayson","","","",""
"Gregg",1.15492957746479,"(1.1,1.15]","County","Gregg","","","",""
"Grimes",1.21739130434783,"(1.1,1.22]","County","Grimes","","","",""
