"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.28571428571429,"(1.1,1.29]","County","Anderson","","","",""
"Andrews",0.0434782608695652,"(0,0.0435]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.65,"(0.5,0.65]","County","Aransas","","","",""
"Archer",0.4,"(0,0.4]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.195945945945946,"(0,0.196]","County","Atascosa","","","",""
"Austin",0.9375,"(0.9,0.938]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.255813953488372,"(0,0.256]","County","Bandera","","","",""
"Bastrop",0.80379746835443,"(0.5,0.804]","County","Bastrop","","","",""
"Baylor",5,"(4,5]","County","Baylor","","","",""
"Bee",1.59615384615385,"(1.5,1.6]","County","Bee","","","",""
"Bell",0.434231378763867,"(0,0.434]","County","Bell","","","",""
"Bexar",0.352515946137491,"(0,0.353]","County","Bexar","","","",""
"Blanco",0.344827586206897,"(0,0.345]","County","Blanco","","","",""
"Bosque",0.67741935483871,"(0.5,0.677]","County","Bosque","","","",""
"Bowie",0.927272727272727,"(0.9,0.927]","County","Bowie","","","",""
"Brazoria",0.75065963060686,"(0.5,0.751]","County","Brazoria","","","",""
"Brazos",0.289389067524116,"(0,0.289]","County","Brazos","","","",""
"Brewster",0.470588235294118,"(0,0.471]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.66666666666667,"(2,2.67]","County","Brooks","","","",""
"Brown",34.5,"(8,34.5]","County","Brown","","","",""
"Burleson",0.343434343434343,"(0,0.343]","County","Burleson","","","",""
"Burnet",1.2,"(1.1,1.2]","County","Burnet","","","",""
"Caldwell",0.36241610738255,"(0,0.362]","County","Caldwell","","","",""
"Calhoun",0.450980392156863,"(0,0.451]","County","Calhoun","","","",""
"Callahan",0.8,"(0.5,0.8]","County","Callahan","","","",""
"Cameron",0.552036199095023,"(0.5,0.552]","County","Cameron","","","",""
"Camp",1.61538461538462,"(1.5,1.62]","County","Camp","","","",""
"Carson",0.428571428571429,"(0,0.429]","County","Carson","","","",""
"Cass",1.42857142857143,"(1.1,1.43]","County","Cass","","","",""
"Castro",0.2,"(0,0.2]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.878492239467849,"(0.5,0.878]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.709677419354839,"(0.5,0.71]","County","Colorado","","","",""
"Comal",0.596938775510204,"(0.5,0.597]","County","Comal","","","",""
"Comanche",0.444444444444444,"(0,0.444]","County","Comanche","","","",""
"Concho",0.8,"(0.5,0.8]","County","Concho","","","",""
"Cooke",0.759036144578313,"(0.5,0.759]","County","Cooke","","","",""
"Coryell",10,"(8,10]","County","Coryell","","","",""
"Crane",0.363636363636364,"(0,0.364]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.166666666666667,"(0,0.167]","County","Crosby","","","",""
"Culberson",0.142857142857143,"(0,0.143]","County","Culberson","","","",""
"Dallam",0.294117647058824,"(0,0.294]","County","Dallam","","","",""
"Dallas",0.705513016845329,"(0.5,0.706]","County","Dallas","","","",""
"Dawson",0.416666666666667,"(0,0.417]","County","Dawson","","","",""
"Deaf Smith",0.444444444444444,"(0,0.444]","County","Deaf Smith","","","",""
"Delta",0.857142857142857,"(0.5,0.857]","County","Delta","","","",""
"Denton",0.724510813594233,"(0.5,0.725]","County","Denton","","","",""
"DeWitt",0.349397590361446,"(0,0.349]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.233333333333333,"(0,0.233]","County","Dimmit","","","",""
"Donley",0.111111111111111,"(0,0.111]","County","Donley","","","",""
"Duval",0.473684210526316,"(0,0.474]","County","Duval","","","",""
"Eastland",0.351351351351351,"(0,0.351]","County","Eastland","","","",""
"Ector",0.278154681139756,"(0,0.278]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.797514619883041,"(0.5,0.798]","County","El Paso","","","",""
"Ellis",0.712927756653992,"(0.5,0.713]","County","Ellis","","","",""
"Erath",0.509090909090909,"(0.5,0.509]","County","Erath","","","",""
"Falls",0.517241379310345,"(0.5,0.517]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",1.1,"(0.9,1.1]","County","Fayette","","","",""
"Fisher",0.333333333333333,"(0,0.333]","County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",0.285714285714286,"(0,0.286]","County","Foard","","","",""
"Fort Bend",0.720622119815668,"(0.5,0.721]","County","Fort Bend","","","",""
"Franklin",0.555555555555556,"(0.5,0.556]","County","Franklin","","","",""
"Freestone",1.71428571428571,"(1.5,1.71]","County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",0.4375,"(0,0.438]","County","Gaines","","","",""
"Galveston",0.6,"(0.5,0.6]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.52,"(0.5,0.52]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.234375,"(0,0.234]","County","Gonzales","","","",""
"Gray",0.15625,"(0,0.156]","County","Gray","","","",""
"Grayson",0.532407407407407,"(0.5,0.532]","County","Grayson","","","",""
"Gregg",0.537037037037037,"(0.5,0.537]","County","Gregg","","","",""
"Grimes",1.10769230769231,"(1.1,1.11]","County","Grimes","","","",""
"Guadalupe",0.30030959752322,"(0,0.3]","County","Guadalupe","","","",""
"Hale",0.305555555555556,"(0,0.306]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.476190476190476,"(0,0.476]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",0.142857142857143,"(0,0.143]","County","Hardeman","","","",""
"Hardin",1.203125,"(1.1,1.2]","County","Hardin","","","",""
"Harris",0.853896103896104,"(0.5,0.854]","County","Harris","","","",""
"Harrison",0.394495412844037,"(0,0.394]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.166666666666667,"(0,0.167]","County","Haskell","","","",""
"Hays",0.25,"(0,0.25]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.828828828828829,"(0.5,0.829]","County","Henderson","","","",""
"Hidalgo",0.56629392971246,"(0.5,0.566]","County","Hidalgo","","","",""
"Hill",1.04545454545455,"(0.9,1.05]","County","Hill","","","",""
"Hockley",0.411764705882353,"(0,0.412]","County","Hockley","","","",""
"Hood",0.699115044247788,"(0.5,0.699]","County","Hood","","","",""
"Hopkins",1.12121212121212,"(1.1,1.12]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",0.432432432432432,"(0,0.432]","County","Howard","","","",""
"Hudspeth",0.625,"(0.5,0.625]","County","Hudspeth","","","",""
"Hunt",0.732283464566929,"(0.5,0.732]","County","Hunt","","","",""
"Hutchinson",0.0476190476190476,"(0,0.0476]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",0.192307692307692,"(0,0.192]","County","Jackson","","","",""
"Jasper",0.941176470588235,"(0.9,0.941]","County","Jasper","","","",""
"Jeff Davis",2.66666666666667,"(2,2.67]","County","Jeff Davis","","","",""
"Jefferson",0.640287769784173,"(0.5,0.64]","County","Jefferson","","","",""
"Jim Hogg",0.142857142857143,"(0,0.143]","County","Jim Hogg","","","",""
"Jim Wells",0.594936708860759,"(0.5,0.595]","County","Jim Wells","","","",""
"Johnson",0.743781094527363,"(0.5,0.744]","County","Johnson","","","",""
"Jones",3.5,"(2,3.5]","County","Jones","","","",""
"Karnes",0.666666666666667,"(0.5,0.667]","County","Karnes","","","",""
"Kaufman",0.736714975845411,"(0.5,0.737]","County","Kaufman","","","",""
"Kendall",0.357142857142857,"(0,0.357]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.175257731958763,"(0,0.175]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.574468085106383,"(0.5,0.574]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.901960784313726,"(0.9,0.902]","County","Lamar","","","",""
"Lamb",0.428571428571429,"(0,0.429]","County","Lamb","","","",""
"Lampasas",0.69620253164557,"(0.5,0.696]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",1.20588235294118,"(1.1,1.21]","County","Lee","","","",""
"Leon",1.17647058823529,"(1.1,1.18]","County","Leon","","","",""
"Liberty",0.693396226415094,"(0.5,0.693]","County","Liberty","","","",""
"Limestone",0.581081081081081,"(0.5,0.581]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.2,"(0,0.2]","County","Live Oak","","","",""
"Llano",0.865384615384615,"(0.5,0.865]","County","Llano","","","",""
"Lubbock",0.806532663316583,"(0.5,0.807]","County","Lubbock","","","",""
"Lynn",0.6,"(0.5,0.6]","County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",0.9,"(0.5,0.9]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",3.6,"(2,3.6]","County","Mason","","","",""
"Matagorda",1.14285714285714,"(1.1,1.14]","County","Matagorda","","","",""
"Maverick",0.317415730337079,"(0,0.317]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.508064516129032,"(0.5,0.508]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.71428571428571,"(1.5,1.71]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.25,"(0,0.25]","County","Milam","","","",""
"Mills",0.296296296296296,"(0,0.296]","County","Mills","","","",""
"Mitchell",0.666666666666667,"(0.5,0.667]","County","Mitchell","","","",""
"Montague",0.696969696969697,"(0.5,0.697]","County","Montague","","","",""
"Montgomery",0.424959216965742,"(0,0.425]","County","Montgomery","","","",""
