"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.555555555555556,"(0.5,0.556]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.958333333333333,"(0.9,0.958]","County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",0.25,"(0,0.25]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.452054794520548,"(0,0.452]","County","Atascosa","","","",""
"Austin",0.6,"(0.5,0.6]","County","Austin","","","",""
"Bailey",0.125,"(0,0.125]","County","Bailey","","","",""
"Bandera",0.538461538461538,"(0.5,0.538]","County","Bandera","","","",""
"Bastrop",0.51,"(0.5,0.51]","County","Bastrop","","","",""
"Bee",0.6,"(0.5,0.6]","County","Bee","","","",""
"Bell",0.507246376811594,"(0.5,0.507]","County","Bell","","","",""
"Bexar",0.588711784687745,"(0.5,0.589]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.705882352941177,"(0.5,0.706]","County","Bosque","","","",""
"Bowie",1.11111111111111,"(1.1,1.11]","County","Bowie","","","",""
"Brazoria",0.476547842401501,"(0,0.477]","County","Brazoria","","","",""
"Brazos",0.5,"(0,0.5]","County","Brazos","","","",""
"Brewster",0.583333333333333,"(0.5,0.583]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.285714285714286,"(0,0.286]","County","Brooks","","","",""
"Brown",1.144,"(1.1,1.14]","County","Brown","","","",""
"Burleson",0.896551724137931,"(0.5,0.897]","County","Burleson","","","",""
"Burnet",0.457627118644068,"(0,0.458]","County","Burnet","","","",""
"Caldwell",0.507042253521127,"(0.5,0.507]","County","Caldwell","","","",""
"Calhoun",1.39285714285714,"(1.1,1.39]","County","Calhoun","","","",""
"Callahan",0.285714285714286,"(0,0.286]","County","Callahan","","","",""
"Cameron",0.418981481481482,"(0,0.419]","County","Cameron","","","",""
"Camp",2.63636363636364,"(2,2.64]","County","Camp","","","",""
"Carson",0.375,"(0,0.375]","County","Carson","","","",""
"Cass",1.75,"(1.5,1.75]","County","Cass","","","",""
"Castro",0.625,"(0.5,0.625]","County","Castro","","","",""
"Chambers",0.457627118644068,"(0,0.458]","County","Chambers","","","",""
"Cherokee",0.695652173913043,"(0.5,0.696]","County","Cherokee","","","",""
"Childress",0.911764705882353,"(0.9,0.912]","County","Childress","","","",""
"Clay",0.8,"(0.5,0.8]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.600197433366239,"(0.5,0.6]","County","Collin","","","",""
"Collingsworth",0.923076923076923,"(0.9,0.923]","County","Collingsworth","","","",""
"Colorado",0.456140350877193,"(0,0.456]","County","Colorado","","","",""
"Comal",0.516431924882629,"(0.5,0.516]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.875,"(0.5,0.875]","County","Cooke","","","",""
"Coryell",0.546875,"(0.5,0.547]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",0.899737302977233,"(0.5,0.8997]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",2.5,"(2,2.5]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",0.378031383737518,"(0,0.378]","County","Denton","","","",""
"DeWitt",0.45,"(0,0.45]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.630769230769231,"(0.5,0.631]","County","Dimmit","","","",""
"Donley",3.5,"(2,3.5]","County","Donley","","","",""
"Duval",0.625,"(0.5,0.625]","County","Duval","","","",""
"Eastland",1.5,"Range_5","County","Eastland","","","",""
"Ector",0.763157894736842,"(0.5,0.763]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.546531302876481,"(0.5,0.547]","County","El Paso","","","",""
"Ellis",1.77777777777778,"(1.5,1.78]","County","Ellis","","","",""
"Erath",0.861111111111111,"(0.5,0.861]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",7.66666666666667,"(4,7.67]","County","Fannin","","","",""
"Fayette",0.947368421052632,"(0.9,0.947]","County","Fayette","","","",""
"Fisher",0.166666666666667,"(0,0.167]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.402562111801242,"(0,0.403]","County","Fort Bend","","","",""
"Franklin",2.14285714285714,"(2,2.14]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.55555555555556,"(1.5,1.56]","County","Frio","","","",""
"Gaines",1.1,"Range_3","County","Gaines","","","",""
"Galveston",0.402376910016978,"(0,0.402]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.15,"(1.1,1.15]","County","Gillespie","","","",""
"Goliad",1.42857142857143,"(1.1,1.43]","County","Goliad","","","",""
"Gonzales",0.285714285714286,"(0,0.286]","County","Gonzales","","","",""
"Gray",0.40625,"(0,0.406]","County","Gray","","","",""
"Grayson",0.771428571428571,"(0.5,0.771]","County","Grayson","","","",""
"Gregg",0.438356164383562,"(0,0.438]","County","Gregg","","","",""
"Grimes",0.475,"(0,0.475]","County","Grimes","","","",""
"Guadalupe",0.465648854961832,"(0,0.466]","County","Guadalupe","","","",""
"Hale",0.272727272727273,"(0,0.273]","County","Hale","","","",""
"Hall",0.863636363636364,"(0.5,0.864]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1.2,"(1.1,1.2]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.263157894736842,"(0,0.263]","County","Hardin","","","",""
"Harris",0.361197249561817,"(0,0.361]","County","Harris","","","",""
"Harrison",1.17307692307692,"(1.1,1.17]","County","Harrison","","","",""
"Hartley",0.275862068965517,"(0,0.276]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.285087719298246,"(0,0.285]","County","Hays","","","",""
"Hemphill",1.04,"(0.9,1.04]","County","Hemphill","","","",""
"Henderson",0.356435643564356,"(0,0.356]","County","Henderson","","","",""
"Hidalgo",0.647969052224371,"(0.5,0.648]","County","Hidalgo","","","",""
"Hill",0.36734693877551,"(0,0.367]","County","Hill","","","",""
"Hockley",0.521739130434783,"(0.5,0.522]","County","Hockley","","","",""
"Hood",0.527272727272727,"(0.5,0.527]","County","Hood","","","",""
"Hopkins",0.741935483870968,"(0.5,0.742]","County","Hopkins","","","",""
"Houston",1.16666666666667,"(1.1,1.17]","County","Houston","","","",""
"Howard",0.727272727272727,"(0.5,0.727]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.484375,"(0,0.484]","County","Hunt","","","",""
"Hutchinson",0.464285714285714,"(0,0.464]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",0.416666666666667,"(0,0.417]","County","Jack","","","",""
"Jackson",0.4,"(0,0.4]","County","Jackson","","","",""
"Jasper",0.621621621621622,"(0.5,0.622]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.936708860759494,"(0.9,0.937]","County","Jefferson","","","",""
"Jim Hogg",0.545454545454545,"(0.5,0.545]","County","Jim Hogg","","","",""
"Jim Wells",0.676923076923077,"(0.5,0.677]","County","Jim Wells","","","",""
"Johnson",0.974789915966387,"(0.9,0.975]","County","Johnson","","","",""
"Jones",0.222222222222222,"(0,0.222]","County","Jones","","","",""
"Karnes",1.16,"(1.1,1.16]","County","Karnes","","","",""
"Kaufman",0.571428571428572,"(0.5,0.571]","County","Kaufman","","","",""
"Kendall",0.51219512195122,"(0.5,0.512]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.772727272727273,"(0.5,0.773]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",0.53968253968254,"(0.5,0.54]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",6.75,"(4,6.75]","County","La Salle","","","",""
"Lamar",1.35714285714286,"(1.1,1.36]","County","Lamar","","","",""
"Lamb",0.307692307692308,"(0,0.308]","County","Lamb","","","",""
"Lampasas",0.392857142857143,"(0,0.393]","County","Lampasas","","","",""
"Lavaca",0.7,"(0.5,0.7]","County","Lavaca","","","",""
"Lee",0.727272727272727,"(0.5,0.727]","County","Lee","","","",""
"Leon",0.444444444444444,"(0,0.444]","County","Leon","","","",""
"Liberty",0.666666666666667,"(0.5,0.667]","County","Liberty","","","",""
"Limestone",0.184210526315789,"(0,0.184]","County","Limestone","","","",""
"Lipscomb",6.5,"(4,6.5]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
