"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.0769230769230769,"(0,0.0769]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.722222222222222,"(0.5,0.722]","County","Angelina","","","",""
"Aransas",0.444444444444444,"(0,0.444]","County","Aransas","","","",""
"Archer",0.4,"(0,0.4]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.361702127659574,"(0,0.362]","County","Atascosa","","","",""
"Austin",0.565217391304348,"(0.5,0.565]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.272727272727273,"(0,0.273]","County","Bandera","","","",""
"Bastrop",0.459183673469388,"(0,0.459]","County","Bastrop","","","",""
"Baylor",5,"(4,5]","County","Baylor","","","",""
"Bee",1.09090909090909,"(0.9,1.09]","County","Bee","","","",""
"Bell",0.460144927536232,"(0,0.46]","County","Bell","","","",""
"Bexar",0.484919886899152,"(0,0.485]","County","Bexar","","","",""
"Blanco",0.214285714285714,"(0,0.214]","County","Blanco","","","",""
"Bosque",1.66666666666667,"(1.5,1.67]","County","Bosque","","","",""
"Bowie",0.339285714285714,"(0,0.339]","County","Bowie","","","",""
"Brazoria",0.344827586206897,"(0,0.345]","County","Brazoria","","","",""
"Brazos",0.421750663129974,"(0,0.422]","County","Brazos","","","",""
"Brewster",0.571428571428571,"(0.5,0.571]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",5,"(4,5]","County","Brooks","","","",""
"Brown",0.375,"(0,0.375]","County","Brown","","","",""
"Burleson",0.409090909090909,"(0,0.409]","County","Burleson","","","",""
"Burnet",0.42,"(0,0.42]","County","Burnet","","","",""
"Caldwell",0.557377049180328,"(0.5,0.557]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",0.571428571428571,"(0.5,0.571]","County","Callahan","","","",""
"Cameron",0.466386554621849,"(0,0.466]","County","Cameron","","","",""
"Camp",0.363636363636364,"(0,0.364]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.789473684210526,"(0.5,0.789]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.486486486486487,"(0,0.486]","County","Chambers","","","",""
"Cherokee",0.8,"(0.5,0.8]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.0869565217391304,"(0,0.087]","County","Coleman","","","",""
"Collin",0.448008849557522,"(0,0.448]","County","Collin","","","",""
"Collingsworth",0.2,"(0,0.2]","County","Collingsworth","","","",""
"Colorado",0.117647058823529,"(0,0.118]","County","Colorado","","","",""
"Comal",0.632478632478632,"(0.5,0.632]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.458333333333333,"(0,0.458]","County","Cooke","","","",""
"Coryell",0.225806451612903,"(0,0.226]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",0.833333333333333,"(0.5,0.833]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.440818314661471,"(0,0.441]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.3,"(0,0.3]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.4446227929374,"(0,0.445]","County","Denton","","","",""
"DeWitt",0.636363636363636,"(0.5,0.636]","County","DeWitt","","","",""
"Dimmit",6,"(4,6]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.307692307692308,"(0,0.308]","County","Duval","","","",""
"Eastland",0.714285714285714,"(0.5,0.714]","County","Eastland","","","",""
"Ector",0.515151515151515,"(0.5,0.515]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.587155963302752,"(0.5,0.587]","County","El Paso","","","",""
"Ellis",0.518796992481203,"(0.5,0.519]","County","Ellis","","","",""
"Erath",0.461538461538462,"(0,0.462]","County","Erath","","","",""
"Falls",0.769230769230769,"(0.5,0.769]","County","Falls","","","",""
"Fannin",0.818181818181818,"(0.5,0.818]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",0.444444444444444,"(0,0.444]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.470359572400389,"(0,0.47]","County","Fort Bend","","","",""
"Franklin",0.2,"(0,0.2]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",0.666666666666667,"(0.5,0.667]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.413793103448276,"(0,0.414]","County","Galveston","","","",""
"Gillespie",0.571428571428571,"(0.5,0.571]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",0.3,"(0,0.3]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.340425531914894,"(0,0.34]","County","Grayson","","","",""
"Gregg",0.368421052631579,"(0,0.368]","County","Gregg","","","",""
"Grimes",0.6,"(0.5,0.6]","County","Grimes","","","",""
"Guadalupe",0.431372549019608,"(0,0.431]","County","Guadalupe","","","",""
"Hale",0.454545454545455,"(0,0.455]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.439011968423733,"(0,0.439]","County","Harris","","","",""
"Harrison",0.166666666666667,"(0,0.167]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.558528428093645,"(0.5,0.559]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.384615384615385,"(0,0.385]","County","Henderson","","","",""
"Hidalgo",1.01321003963012,"(0.9,1.01]","County","Hidalgo","","","",""
"Hill",0.785714285714286,"(0.5,0.786]","County","Hill","","","",""
"Hockley",0.333333333333333,"(0,0.333]","County","Hockley","","","",""
"Hood",0.323529411764706,"(0,0.324]","County","Hood","","","",""
"Hopkins",0.551724137931034,"(0.5,0.552]","County","Hopkins","","","",""
"Houston",0.4,"(0,0.4]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.456521739130435,"(0,0.457]","County","Hunt","","","",""
"Hutchinson",0.909090909090909,"(0.9,0.909]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.3125,"(0,0.312]","County","Jackson","","","",""
"Jasper",0.35,"(0,0.35]","County","Jasper","","","",""
"Jefferson",0.476923076923077,"(0,0.477]","County","Jefferson","","","",""
"Jim Wells",0.5,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",0.367149758454106,"(0,0.367]","County","Johnson","","","",""
"Jones",0.285714285714286,"(0,0.286]","County","Jones","","","",""
"Karnes",0.333333333333333,"(0,0.333]","County","Karnes","","","",""
"Kaufman",0.435897435897436,"(0,0.436]","County","Kaufman","","","",""
"Kendall",0.583333333333333,"(0.5,0.583]","County","Kendall","","","",""
"Kerr",0.846153846153846,"(0.5,0.846]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.227272727272727,"(0,0.227]","County","Lamar","","","",""
"Lamb",0.571428571428571,"(0.5,0.571]","County","Lamb","","","",""
"Lampasas",0.384615384615385,"(0,0.385]","County","Lampasas","","","",""
"Lavaca",0.125,"(0,0.125]","County","Lavaca","","","",""
"Lee",0.166666666666667,"(0,0.167]","County","Lee","","","",""
"Leon",0.272727272727273,"(0,0.273]","County","Leon","","","",""
"Liberty",0.377049180327869,"(0,0.377]","County","Liberty","","","",""
"Limestone",0.238095238095238,"(0,0.238]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.375,"(0,0.375]","County","Llano","","","",""
