"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.9,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",0.125,"(0,0.125]","County","Andrews","","","",""
"Angelina",0.636363636363636,"(0.5,0.636]","County","Angelina","","","",""
"Aransas",0.333333333333333,"(0,0.333]","County","Aransas","","","",""
"Archer",1.5,"(1.1,1.5]","County","Archer","","","",""
"Atascosa",0.5625,"(0.5,0.563]","County","Atascosa","","","",""
"Austin",0.6,"(0.5,0.6]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.545454545454545,"(0.5,0.545]","County","Bandera","","","",""
"Bastrop",0.684210526315789,"(0.5,0.684]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.181818181818182,"(0,0.182]","County","Bee","","","",""
"Bell",0.733695652173913,"(0.5,0.734]","County","Bell","","","",""
"Bexar",0.66887417218543,"(0.5,0.669]","County","Bexar","","","",""
"Blanco",0.4,"(0,0.4]","County","Blanco","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",1.3448275862069,"(1.1,1.34]","County","Bowie","","","",""
"Brazoria",0.514792899408284,"(0.5,0.515]","County","Brazoria","","","",""
"Brazos",0.5,"(0,0.5]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",0.235294117647059,"(0,0.235]","County","Burleson","","","",""
"Burnet",1.17647058823529,"(1.1,1.18]","County","Burnet","","","",""
"Caldwell",1.03571428571429,"(0.9,1.04]","County","Caldwell","","","",""
"Calhoun",0.571428571428571,"(0.5,0.571]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.579166666666667,"(0.5,0.579]","County","Cameron","","","",""
"Camp",3,"(2,3]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",13.6666666666667,"(8,13.7]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
"Chambers",0.6,"(0.5,0.6]","County","Chambers","","","",""
"Cherokee",0.833333333333333,"(0.5,0.833]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.4,"(0,0.4]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.833333333333333,"(0.5,0.833]","County","Coleman","","","",""
"Collin",0.710144927536232,"(0.5,0.71]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.59375,"(0.5,0.594]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.888888888888889,"(0.5,0.889]","County","Cooke","","","",""
"Coryell",0.203389830508475,"(0,0.203]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Dallas",0.712512926577042,"(0.5,0.713]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.545454545454545,"(0.5,0.545]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.809352517985612,"(0.5,0.809]","County","Denton","","","",""
"DeWitt",0.928571428571429,"(0.9,0.929]","County","DeWitt","","","",""
"Dimmit",0.375,"(0,0.375]","County","Dimmit","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",0.4375,"(0,0.438]","County","Eastland","","","",""
"Ector",0.678571428571429,"(0.5,0.679]","County","Ector","","","",""
"El Paso",0.660714285714286,"(0.5,0.661]","County","El Paso","","","",""
"Ellis",0.666666666666667,"(0.5,0.667]","County","Ellis","","","",""
"Erath",0.428571428571429,"(0,0.429]","County","Erath","","","",""
"Falls",0.75,"(0.5,0.75]","County","Falls","","","",""
"Fannin",0.666666666666667,"(0.5,0.667]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.85140562248996,"(0.5,0.851]","County","Fort Bend","","","",""
"Franklin",2.33333333333333,"(2,2.33]","County","Franklin","","","",""
"Freestone",0.25,"(0,0.25]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.76969696969697,"(0.5,0.77]","County","Galveston","","","",""
"Gillespie",3,"(2,3]","County","Gillespie","","","",""
"Goliad",4,"(2,4]","County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.428571428571429,"(0,0.429]","County","Grayson","","","",""
"Gregg",0.769230769230769,"(0.5,0.769]","County","Gregg","","","",""
"Grimes",0.764705882352941,"(0.5,0.765]","County","Grimes","","","",""
"Guadalupe",0.4,"(0,0.4]","County","Guadalupe","","","",""
"Hale",0.666666666666667,"(0.5,0.667]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",5,"(4,5]","County","Hardeman","","","",""
"Hardin",1.16666666666667,"(1.1,1.17]","County","Hardin","","","",""
"Harris",0.686226065472514,"(0.5,0.686]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.896713615023474,"(0.5,0.897]","County","Hays","","","",""
"Hemphill",0.333333333333333,"(0,0.333]","County","Hemphill","","","",""
"Henderson",0.411764705882353,"(0,0.412]","County","Henderson","","","",""
"Hidalgo",0.838926174496644,"(0.5,0.839]","County","Hidalgo","","","",""
"Hill",0.375,"(0,0.375]","County","Hill","","","",""
"Hockley",0.5,"(0,0.5]","County","Hockley","","","",""
"Hood",0.523809523809524,"(0.5,0.524]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.266666666666667,"(0,0.267]","County","Houston","","","",""
"Howard",1.33333333333333,"(1.1,1.33]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.07692307692308,"(0.9,1.08]","County","Hunt","","","",""
"Hutchinson",0.384615384615385,"(0,0.385]","County","Hutchinson","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.461538461538462,"(0,0.462]","County","Jasper","","","",""
"Jefferson",2.51724137931034,"(2,2.52]","County","Jefferson","","","",""
"Jim Hogg",0.375,"(0,0.375]","County","Jim Hogg","","","",""
"Jim Wells",0.333333333333333,"(0,0.333]","County","Jim Wells","","","",""
"Johnson",0.907407407407407,"(0.9,0.907]","County","Johnson","","","",""
"Jones",0.0454545454545455,"(0,0.0455]","County","Jones","","","",""
"Karnes",1.5,"(1.1,1.5]","County","Karnes","","","",""
"Kaufman",0.872340425531915,"(0.5,0.872]","County","Kaufman","","","",""
"Kendall",0.5625,"(0.5,0.563]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.555555555555556,"(0.5,0.556]","County","Kerr","","","",""
"Kleberg",0.142857142857143,"(0,0.143]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.736842105263158,"(0.5,0.737]","County","Lamar","","","",""
"Lamb",0.625,"(0.5,0.625]","County","Lamb","","","",""
"Lampasas",0.833333333333333,"(0.5,0.833]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",0.571428571428571,"(0.5,0.571]","County","Leon","","","",""
"Liberty",0.689655172413793,"(0.5,0.69]","County","Liberty","","","",""
"Limestone",0.272727272727273,"(0,0.273]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.5,"(0,0.5]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.711764705882353,"(0.5,0.712]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",0.722222222222222,"(0.5,0.722]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.755555555555555,"(0.5,0.756]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.12162162162162,"(1.1,1.12]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.6]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.5,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.98,"(0.9,0.98]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",0.8,"(0.5,0.8]","County","Morris","","","",""
"Nacogdoches",0.818181818181818,"(0.5,0.818]","County","Nacogdoches","","","",""
"Navarro",1.66666666666667,"(1.5,1.67]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.550632911392405,"(0.5,0.551]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.363636363636364,"(0,0.364]","County","Orange","","","",""
"Palo Pinto",0.888888888888889,"(0.5,0.889]","County","Palo Pinto","","","",""
"Panola",0.714285714285714,"(0.5,0.714]","County","Panola","","","",""
"Parker",1.11538461538462,"(1.1,1.12]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1.44444444444444,"(1.1,1.44]","County","Polk","","","",""
"Potter",1.1,"Range_3","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",0.578947368421053,"(0.5,0.579]","County","Randall","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
