"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.944444444444444,"(0.9,0.944]","County","Anderson","","","",""
"Andrews",1.73333333333333,"(1.5,1.73]","County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",0.555555555555556,"(0.5,0.556]","County","Aransas","","","",""
"Archer",1.41666666666667,"(1.1,1.42]","County","Archer","","","",""
"Armstrong",0.6,"(0.5,0.6]","County","Armstrong","","","",""
"Atascosa",0.738095238095238,"(0.5,0.738]","County","Atascosa","","","",""
"Austin",2.6,"(2,2.6]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.533333333333333,"(0.5,0.533]","County","Bandera","","","",""
"Bastrop",0.769230769230769,"(0.5,0.769]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.424242424242424,"(0,0.424]","County","Bee","","","",""
"Bell",2.48,"(2,2.48]","County","Bell","","","",""
"Bexar",1.1415873015873,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",1.75,"(1.5,1.75]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",5,"(4,5]","County","Bosque","","","",""
"Bowie",1.675,"(1.5,1.67]","County","Bowie","","","",""
"Brazoria",1.28813559322034,"(1.1,1.29]","County","Brazoria","","","",""
"Brazos",0.531746031746032,"(0.5,0.532]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.6,"(0.5,0.6]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",3,"(2,3]","County","Brown","","","",""
"Burleson",0.75,"(0.5,0.75]","County","Burleson","","","",""
"Burnet",0.94,"(0.9,0.94]","County","Burnet","","","",""
"Caldwell",1.06666666666667,"(0.9,1.07]","County","Caldwell","","","",""
"Calhoun",4,"(2,4]","County","Calhoun","","","",""
"Callahan",0.842105263157895,"(0.5,0.842]","County","Callahan","","","",""
"Cameron",0.669950738916256,"(0.5,0.67]","County","Cameron","","","",""
"Camp",1.46153846153846,"(1.1,1.46]","County","Camp","","","",""
"Carson",0.866666666666667,"(0.5,0.867]","County","Carson","","","",""
"Cass",1.6875,"(1.5,1.69]","County","Cass","","","",""
"Castro",0.928571428571429,"(0.9,0.929]","County","Castro","","","",""
"Chambers",3.14285714285714,"(2,3.14]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.0736196319018405,"(0,0.0736]","County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",0.714285714285714,"(0.5,0.714]","County","Cochran","","","",""
"Coke",0.166666666666667,"(0,0.167]","County","Coke","","","",""
"Coleman",1.55555555555556,"(1.5,1.56]","County","Coleman","","","",""
"Collin",0.838613861386139,"(0.5,0.839]","County","Collin","","","",""
"Collingsworth",0.2,"(0,0.2]","County","Collingsworth","","","",""
"Colorado",1.7,"(1.5,1.7]","County","Colorado","","","",""
"Comal",1.12612612612613,"(1.1,1.13]","County","Comal","","","",""
"Comanche",0.294117647058824,"(0,0.294]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",1.16,"(1.1,1.16]","County","Cooke","","","",""
"Coryell",0.6,"(0.5,0.6]","County","Coryell","","","",""
"Cottle",0.0833333333333333,"(0,0.0833]","County","Cottle","","","",""
"Crane",1.09090909090909,"(0.9,1.09]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.375,"(0,0.375]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",1.08,"(0.9,1.08]","County","Dallam","","","",""
"Dallas",0.846587537091988,"(0.5,0.847]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.62962962962963,"(0.5,0.63]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",1.27710843373494,"(1.1,1.28]","County","Denton","","","",""
"DeWitt",3,"(2,3]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",0.75,"(0.5,0.75]","County","Dimmit","","","",""
"Donley",1.28571428571429,"(1.1,1.29]","County","Donley","","","",""
"Duval",1.21428571428571,"(1.1,1.21]","County","Duval","","","",""
"Eastland",1.41666666666667,"(1.1,1.42]","County","Eastland","","","",""
"Ector",1.5609756097561,"(1.5,1.56]","County","Ector","","","",""
"El Paso",1.01980198019802,"(0.9,1.02]","County","El Paso","","","",""
"Ellis",1.58762886597938,"(1.5,1.59]","County","Ellis","","","",""
"Erath",1.12903225806452,"(1.1,1.13]","County","Erath","","","",""
"Falls",0.833333333333333,"(0.5,0.833]","County","Falls","","","",""
"Fannin",1.9,"(1.5,1.9]","County","Fannin","","","",""
"Fayette",1.875,"(1.5,1.88]","County","Fayette","","","",""
"Fisher",0.7,"(0.5,0.7]","County","Fisher","","","",""
"Floyd",1.3,"(1.1,1.3]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.81274900398406,"(1.5,1.81]","County","Fort Bend","","","",""
"Franklin",2.8,"(2,2.8]","County","Franklin","","","",""
"Freestone",2.2,"(2,2.2]","County","Freestone","","","",""
"Frio",0.587628865979381,"(0.5,0.588]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",0.966804979253112,"(0.9,0.967]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",1.21052631578947,"(1.1,1.21]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.909090909090909,"(0.9,0.909]","County","Gonzales","","","",""
"Gray",0.746987951807229,"(0.5,0.747]","County","Gray","","","",""
"Grayson",0.758620689655172,"(0.5,0.759]","County","Grayson","","","",""
"Gregg",1.125,"(1.1,1.13]","County","Gregg","","","",""
"Grimes",1.55555555555556,"(1.5,1.56]","County","Grimes","","","",""
"Guadalupe",0.756521739130435,"(0.5,0.757]","County","Guadalupe","","","",""
"Hale",1.36842105263158,"(1.1,1.37]","County","Hale","","","",""
"Hall",0.75,"(0.5,0.75]","County","Hall","","","",""
"Hamilton",2.5,"(2,2.5]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.66666666666667,"(1.5,1.67]","County","Hardin","","","",""
"Harris",1.95077545515846,"(1.5,1.95]","County","Harris","","","",""
"Harrison",1.76190476190476,"(1.5,1.76]","County","Harrison","","","",""
"Hartley",1.2,"(1.1,1.2]","County","Hartley","","","",""
"Haskell",4,"(2,4]","County","Haskell","","","",""
"Hays",1.17021276595745,"(1.1,1.17]","County","Hays","","","",""
"Hemphill",1.28571428571429,"(1.1,1.29]","County","Hemphill","","","",""
"Henderson",0.773584905660377,"(0.5,0.774]","County","Henderson","","","",""
"Hidalgo",0.78169014084507,"(0.5,0.782]","County","Hidalgo","","","",""
"Hill",0.652173913043478,"(0.5,0.652]","County","Hill","","","",""
"Hockley",0.76271186440678,"(0.5,0.763]","County","Hockley","","","",""
"Hood",0.970588235294118,"(0.9,0.971]","County","Hood","","","",""
"Hopkins",0.727272727272727,"(0.5,0.727]","County","Hopkins","","","",""
"Houston",3.25,"(2,3.25]","County","Houston","","","",""
"Howard",0.777777777777778,"(0.5,0.778]","County","Howard","","","",""
"Hudspeth",1.33333333333333,"(1.1,1.33]","County","Hudspeth","","","",""
"Hunt",1.11363636363636,"(1.1,1.11]","County","Hunt","","","",""
"Hutchinson",1.01075268817204,"(0.9,1.01]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.06666666666667,"(0.9,1.07]","County","Jack","","","",""
"Jackson",0.285714285714286,"(0,0.286]","County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.64021164021164,"(0.5,0.64]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.86363636363636,"(1.5,1.86]","County","Jim Wells","","","",""
"Johnson",1.01398601398601,"(0.9,1.01]","County","Johnson","","","",""
"Jones",1.33333333333333,"(1.1,1.33]","County","Jones","","","",""
"Karnes",0.530120481927711,"(0.5,0.53]","County","Karnes","","","",""
"Kaufman",1.46341463414634,"(1.1,1.46]","County","Kaufman","","","",""
"Kendall",2.16666666666667,"(2,2.17]","County","Kendall","","","",""
"Kerr",0.846153846153846,"(0.5,0.846]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"King",0.666666666666667,"(0.5,0.667]","County","King","","","",""
"Kinney",5,"(4,5]","County","Kinney","","","",""
"Kleberg",0.0909090909090909,"(0,0.0909]","County","Kleberg","","","",""
"Knox",0.2,"(0,0.2]","County","Knox","","","",""
"La Salle",1.42857142857143,"(1.1,1.43]","County","La Salle","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.44,"(0,0.44]","County","Lamb","","","",""
"Lampasas",0.961538461538462,"(0.9,0.962]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",3.5,"(2,3.5]","County","Lee","","","",""
"Leon",0.7,"(0.5,0.7]","County","Leon","","","",""
"Liberty",0.576923076923077,"(0.5,0.577]","County","Liberty","","","",""
"Limestone",1.21428571428571,"(1.1,1.21]","County","Limestone","","","",""
"Lipscomb",0.666666666666667,"(0.5,0.667]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.857142857142857,"(0.5,0.857]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.589820359281437,"(0.5,0.59]","County","Lubbock","","","",""
"Lynn",1.91666666666667,"(1.5,1.92]","County","Lynn","","","",""
"Madison",0.636363636363636,"(0.5,0.636]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1.36363636363636,"(1.1,1.36]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.538461538461538,"(0.5,0.538]","County","Matagorda","","","",""
"Maverick",1.13333333333333,"(1.1,1.13]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.1,"Range_3","County","McLennan","","","",""
"Medina",0.685714285714286,"(0.5,0.686]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.343815513626834,"(0,0.344]","County","Midland","","","",""
"Milam",1.15384615384615,"(1.1,1.15]","County","Milam","","","",""
"Mills",2.22222222222222,"(2,2.22]","County","Mills","","","",""
"Mitchell",0.642857142857143,"(0.5,0.643]","County","Mitchell","","","",""
"Montague",2.14285714285714,"(2,2.14]","County","Montague","","","",""
"Montgomery",1.85022026431718,"(1.5,1.85]","County","Montgomery","","","",""
"Moore",0.95,"(0.9,0.95]","County","Moore","","","",""
"Morris",0.625,"(0.5,0.625]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.56521739130435,"(1.5,1.57]","County","Nacogdoches","","","",""
"Navarro",0.758620689655172,"(0.5,0.759]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",0.25,"(0,0.25]","County","Nolan","","","",""
"Nueces",0.738805970149254,"(0.5,0.739]","County","Nueces","","","",""
"Ochiltree",0.484848484848485,"(0,0.485]","County","Ochiltree","","","",""
"Oldham",0.4,"(0,0.4]","County","Oldham","","","",""
"Orange",1.2,"(1.1,1.2]","County","Orange","","","",""
"Palo Pinto",1.77777777777778,"(1.5,1.78]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",1.39166666666667,"(1.1,1.39]","County","Parker","","","",""
