"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5,"(4,5]","County","Anderson","","","",""
"Andrews",3.23529411764706,"(2,3.24]","County","Andrews","","","",""
"Angelina",1.55752212389381,"(1.5,1.56]","County","Angelina","","","",""
"Aransas",1.10752688172043,"(1.1,1.11]","County","Aransas","","","",""
"Archer",1.4,"(1.1,1.4]","County","Archer","","","",""
"Armstrong",1.33333333333333,"(1.1,1.33]","County","Armstrong","","","",""
"Atascosa",0.847457627118644,"(0.5,0.847]","County","Atascosa","","","",""
"Austin",1.3921568627451,"(1.1,1.39]","County","Austin","","","",""
"Bailey",3.5,"(2,3.5]","County","Bailey","","","",""
"Bandera",1.52272727272727,"(1.5,1.52]","County","Bandera","","","",""
"Bastrop",1.12639405204461,"(1.1,1.13]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.11034482758621,"(1.1,1.11]","County","Bee","","","",""
"Bell",1.09747292418773,"(0.9,1.097]","County","Bell","","","",""
"Bexar",1.01602166309376,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",0.956521739130435,"(0.9,0.957]","County","Blanco","","","",""
"Bosque",1.8,"(1.5,1.8]","County","Bosque","","","",""
"Bowie",1.38709677419355,"(1.1,1.39]","County","Bowie","","","",""
"Brazoria",1.07246376811594,"(0.9,1.07]","County","Brazoria","","","",""
"Brazos",1.65635738831615,"(1.5,1.66]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",1.15384615384615,"(1.1,1.15]","County","Brooks","","","",""
"Brown",0.972972972972973,"(0.9,0.973]","County","Brown","","","",""
"Burleson",1.66666666666667,"(1.5,1.67]","County","Burleson","","","",""
"Burnet",1.07647058823529,"(0.9,1.08]","County","Burnet","","","",""
"Caldwell",0.705882352941177,"(0.5,0.706]","County","Caldwell","","","",""
"Calhoun",0.649350649350649,"(0.5,0.649]","County","Calhoun","","","",""
"Callahan",0.478260869565217,"(0,0.478]","County","Callahan","","","",""
"Cameron",1.24634655532359,"(1.1,1.25]","County","Cameron","","","",""
"Camp",1.95238095238095,"(1.5,1.95]","County","Camp","","","",""
"Carson",1.4,"(1.1,1.4]","County","Carson","","","",""
"Cass",2.35714285714286,"(2,2.36]","County","Cass","","","",""
"Castro",1.14285714285714,"(1.1,1.14]","County","Castro","","","",""
"Chambers",0.350622406639004,"(0,0.351]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.642857142857143,"(0.5,0.643]","County","Clay","","","",""
"Cochran",2.5,"(2,2.5]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",1.25,"(1.1,1.25]","County","Coleman","","","",""
