"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.666666666666667,"(0.5,0.667]","County","Anderson","","","",""
"Andrews",1.59459459459459,"(1.5,1.59]","County","Andrews","","","",""
"Angelina",2.38461538461538,"(2,2.38]","County","Angelina","","","",""
"Aransas",0.916666666666667,"(0.9,0.917]","County","Aransas","","","",""
"Archer",5.5,"(4,5.5]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",3.46153846153846,"(2,3.46]","County","Atascosa","","","",""
"Austin",4,"(2,4]","County","Austin","","","",""
"Bailey",1.02083333333333,"(0.9,1.02]","County","Bailey","","","",""
"Bandera",0.857142857142857,"(0.5,0.857]","County","Bandera","","","",""
"Bastrop",0.925925925925926,"(0.9,0.926]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.37037037037037,"(1.1,1.37]","County","Bee","","","",""
"Bell",1.6078431372549,"(1.5,1.61]","County","Bell","","","",""
"Bexar",1.53109575518263,"(1.5,1.53]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",2.625,"(2,2.62]","County","Bosque","","","",""
"Bowie",0.775757575757576,"(0.5,0.776]","County","Bowie","","","",""
"Brazoria",1.00248138957816,"(0.9,1]","County","Brazoria","","","",""
"Brazos",1.44256756756757,"(1.1,1.44]","County","Brazos","","","",""
"Brewster",0.956521739130435,"(0.9,0.957]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.5,"Range_5","County","Brooks","","","",""
"Brown",2,"(1.5,2]","County","Brown","","","",""
"Burleson",1.84210526315789,"(1.5,1.84]","County","Burleson","","","",""
"Burnet",1.55813953488372,"(1.5,1.56]","County","Burnet","","","",""
"Caldwell",0.90625,"(0.9,0.906]","County","Caldwell","","","",""
"Calhoun",1.66666666666667,"(1.5,1.67]","County","Calhoun","","","",""
"Callahan",1.6875,"(1.5,1.69]","County","Callahan","","","",""
"Cameron",1.23899371069182,"(1.1,1.24]","County","Cameron","","","",""
"Camp",0.833333333333333,"(0.5,0.833]","County","Camp","","","",""
"Carson",0.1875,"(0,0.188]","County","Carson","","","",""
"Cass",0.878787878787879,"(0.5,0.879]","County","Cass","","","",""
"Castro",1.51724137931034,"(1.5,1.52]","County","Castro","","","",""
"Chambers",1.92857142857143,"(1.5,1.93]","County","Chambers","","","",""
"Cherokee",1.53846153846154,"(1.5,1.54]","County","Cherokee","","","",""
"Childress",0.0722495894909688,"(0,0.0722]","County","Childress","","","",""
"Clay",6.6,"(4,6.6]","County","Clay","","","",""
"Cochran",0.6875,"(0.5,0.688]","County","Cochran","","","",""
"Coke",1.14285714285714,"(1.1,1.14]","County","Coke","","","",""
"Coleman",5.44444444444444,"(4,5.44]","County","Coleman","","","",""
"Collin",0.908256880733945,"(0.9,0.908]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.5,"(2,2.5]","County","Colorado","","","",""
"Comal",1.63636363636364,"(1.5,1.64]","County","Comal","","","",""
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",10,"(8,10]","County","Concho","","","",""
"Cooke",1.47826086956522,"(1.1,1.48]","County","Cooke","","","",""
"Coryell",2.22916666666667,"(2,2.23]","County","Coryell","","","",""
"Cottle",0.25,"(0,0.25]","County","Cottle","","","",""
"Crane",2.33333333333333,"(2,2.33]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",0.3125,"(0,0.312]","County","Crosby","","","",""
"Culberson",2.25,"(2,2.25]","County","Culberson","","","",""
"Dallam",0.142857142857143,"(0,0.143]","County","Dallam","","","",""
"Dallas",1.40933886100807,"(1.1,1.41]","County","Dallas","","","",""
"Dawson",1.11392405063291,"(1.1,1.11]","County","Dawson","","","",""
"Deaf Smith",0.35,"(0,0.35]","County","Deaf Smith","","","",""
"Delta",0.4,"(0,0.4]","County","Delta","","","",""
"Denton",1.38798498122653,"(1.1,1.39]","County","Denton","","","",""
"DeWitt",0.833333333333333,"(0.5,0.833]","County","DeWitt","","","",""
"Dickens",0.8,"(0.5,0.8]","County","Dickens","","","",""
"Dimmit",1.55555555555556,"(1.5,1.56]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.451612903225806,"(0,0.452]","County","Duval","","","",""
"Eastland",1.35,"(1.1,1.35]","County","Eastland","","","",""
"Ector",1.32981530343008,"(1.1,1.33]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.697457774682222,"(0.5,0.697]","County","El Paso","","","",""
"Ellis",2.48351648351648,"(2,2.48]","County","Ellis","","","",""
"Erath",1.4,"(1.1,1.4]","County","Erath","","","",""
"Falls",0.631578947368421,"(0.5,0.632]","County","Falls","","","",""
"Fannin",1.57894736842105,"(1.5,1.58]","County","Fannin","","","",""
"Fayette",0.44,"(0,0.44]","County","Fayette","","","",""
"Fisher",0.909090909090909,"(0.9,0.909]","County","Fisher","","","",""
"Floyd",0.40625,"(0,0.406]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.2125,"(1.1,1.21]","County","Fort Bend","","","",""
"Franklin",0.75,"(0.5,0.75]","County","Franklin","","","",""
"Freestone",1.66666666666667,"(1.5,1.67]","County","Freestone","","","",""
"Frio",3.57142857142857,"(2,3.57]","County","Frio","","","",""
"Gaines",2.16923076923077,"(2,2.17]","County","Gaines","","","",""
"Galveston",1.2958904109589,"(1.1,1.3]","County","Galveston","","","",""
"Garza",0.375,"(0,0.375]","County","Garza","","","",""
"Gillespie",3.42857142857143,"(2,3.43]","County","Gillespie","","","",""
"Glasscock",4,"(2,4]","County","Glasscock","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",1.17647058823529,"(1.1,1.18]","County","Gonzales","","","",""
"Gray",7.57352941176471,"(4,7.57]","County","Gray","","","",""
"Grayson",1.792,"(1.5,1.79]","County","Grayson","","","",""
"Gregg",2.05434782608696,"(2,2.05]","County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",6.75,"(4,6.75]","County","Guadalupe","","","",""
"Hale",1.29411764705882,"(1.1,1.29]","County","Hale","","","",""
"Hall",1.5,"Range_5","County","Hall","","","",""
"Hamilton",1.35,"(1.1,1.35]","County","Hamilton","","","",""
"Hansford",0.3125,"(0,0.312]","County","Hansford","","","",""
"Hardeman",1.25,"(1.1,1.25]","County","Hardeman","","","",""
"Hardin",0.724137931034483,"(0.5,0.724]","County","Hardin","","","",""
"Harris",1.25751824817518,"(1.1,1.26]","County","Harris","","","",""
"Harrison",0.622222222222222,"(0.5,0.622]","County","Harrison","","","",""
"Hartley",0.1875,"(0,0.188]","County","Hartley","","","",""
"Haskell",0.666666666666667,"(0.5,0.667]","County","Haskell","","","",""
"Hays",1.4321608040201,"(1.1,1.43]","County","Hays","","","",""
"Hemphill",0.513513513513514,"(0.5,0.514]","County","Hemphill","","","",""
"Henderson",1.63855421686747,"(1.5,1.64]","County","Henderson","","","",""
"Hidalgo",0.806881243063263,"(0.5,0.807]","County","Hidalgo","","","",""
"Hill",1.11267605633803,"(1.1,1.11]","County","Hill","","","",""
"Hockley",0.742990654205608,"(0.5,0.743]","County","Hockley","","","",""
"Hood",1.65,"(1.5,1.65]","County","Hood","","","",""
"Hopkins",0.738095238095238,"(0.5,0.738]","County","Hopkins","","","",""
"Houston",4.25,"(4,4.25]","County","Houston","","","",""
"Howard",1.51162790697674,"(1.5,1.51]","County","Howard","","","",""
"Hudspeth",1.375,"(1.1,1.38]","County","Hudspeth","","","",""
"Hunt",1.30496453900709,"(1.1,1.3]","County","Hunt","","","",""
"Hutchinson",0.414473684210526,"(0,0.414]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",4.85714285714286,"(4,4.86]","County","Jack","","","",""
"Jackson",1.9,"(1.5,1.9]","County","Jackson","","","",""
"Jasper",1.5,"(1.1,1.5]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.43174603174603,"(1.1,1.43]","County","Jefferson","","","",""
"Jim Hogg",2.66666666666667,"(2,2.67]","County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",2.14204545454545,"(2,2.14]","County","Johnson","","","",""
"Jones",2.8995983935743,"(2,2.9]","County","Jones","","","",""
"Karnes",1.66666666666667,"(1.5,1.67]","County","Karnes","","","",""
"Kaufman",2.22131147540984,"(2,2.22]","County","Kaufman","","","",""
"Kendall",2.5,"(2,2.5]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
