"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.357142857142857,"(0,0.357]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.83333333333333,"(1.5,1.83]","County","Angelina","","","",""
"Aransas",1.125,"(1.1,1.13]","County","Aransas","","","",""
"Archer",9.5,"(8,9.5]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.22857142857143,"(1.1,1.23]","County","Atascosa","","","",""
"Austin",0.933333333333333,"(0.9,0.933]","County","Austin","","","",""
"Bailey",2.33333333333333,"(2,2.33]","County","Bailey","","","",""
"Bandera",1.27272727272727,"(1.1,1.27]","County","Bandera","","","",""
"Bastrop",1.09090909090909,"(0.9,1.09]","County","Bastrop","","","",""
"Bee",0.444444444444444,"(0,0.444]","County","Bee","","","",""
"Bell",0.116279069767442,"(0,0.116]","County","Bell","","","",""
"Bexar",0.706838185511171,"(0.5,0.707]","County","Bexar","","","",""
"Blanco",3.5,"(2,3.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.36363636363636,"(1.1,1.36]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",0.509090909090909,"(0.5,0.509]","County","Brazoria","","","",""
"Brazos",0.51063829787234,"(0.5,0.511]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.142857142857143,"(0,0.143]","County","Brooks","","","",""
"Brown",0.422764227642276,"(0,0.423]","County","Brown","","","",""
"Burleson",0.6,"(0.5,0.6]","County","Burleson","","","",""
"Burnet",0.28169014084507,"(0,0.282]","County","Burnet","","","",""
"Caldwell",2,"(1.5,2]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",0.235294117647059,"(0,0.235]","County","Callahan","","","",""
"Cameron",0.946502057613169,"(0.9,0.947]","County","Cameron","","","",""
"Camp",0.625,"(0.5,0.625]","County","Camp","","","",""
"Carson",0.714285714285714,"(0.5,0.714]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",3,"(2,3]","County","Castro","","","",""
"Chambers",0.7,"(0.5,0.7]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.865300146412884,"(0.5,0.865]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",0.928571428571429,"(0.9,0.929]","County","Colorado","","","",""
"Comal",0.486486486486487,"(0,0.486]","County","Comal","","","",""
"Comanche",1.33333333333333,"(1.1,1.33]","County","Comanche","","","",""
"Cooke",0.171428571428571,"(0,0.171]","County","Cooke","","","",""
"Coryell",0.28,"(0,0.28]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
