"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.982758620689655,"(0.9,0.983]","County","Anderson","","","",""
"Andrews",0.289156626506024,"(0,0.289]","County","Andrews","","","",""
"Angelina",0.975155279503106,"(0.9,0.975]","County","Angelina","","","",""
"Aransas",0.581818181818182,"(0.5,0.582]","County","Aransas","","","",""
"Archer",0.625,"(0.5,0.625]","County","Archer","","","",""
"Armstrong",4,"(2,4]","County","Armstrong","","","",""
"Atascosa",1.11742424242424,"(1.1,1.12]","County","Atascosa","","","",""
"Austin",0.772357723577236,"(0.5,0.772]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",1.11111111111111,"(1.1,1.11]","County","Bandera","","","",""
"Bastrop",0.748387096774194,"(0.5,0.748]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",0.754098360655738,"(0.5,0.754]","County","Bee","","","",""
"Bell",0.704496788008565,"(0.5,0.704]","County","Bell","","","",""
"Bexar",1.00315738341969,"(0.9,1]","County","Bexar","","","",""
"Blanco",0.583333333333333,"(0.5,0.583]","County","Blanco","","","",""
"Bosque",0.431818181818182,"(0,0.432]","County","Bosque","","","",""
"Bowie",0.5,"(0,0.5]","County","Bowie","","","",""
"Brazoria",0.642951251646904,"(0.5,0.643]","County","Brazoria","","","",""
"Brazos",0.584280303030303,"(0.5,0.584]","County","Brazos","","","",""
"Brewster",1.75,"(1.5,1.75]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",0.586206896551724,"(0.5,0.586]","County","Brooks","","","",""
"Brown",0.627737226277372,"(0.5,0.628]","County","Brown","","","",""
"Burleson",0.355555555555556,"(0,0.356]","County","Burleson","","","",""
"Burnet",0.571428571428571,"(0.5,0.571]","County","Burnet","","","",""
"Caldwell",0.74390243902439,"(0.5,0.744]","County","Caldwell","","","",""
"Calhoun",1.68627450980392,"(1.5,1.69]","County","Calhoun","","","",""
"Callahan",1.1,"Range_3","County","Callahan","","","",""
"Cameron",0.697211155378486,"(0.5,0.697]","County","Cameron","","","",""
"Camp",0.970588235294118,"(0.9,0.971]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",1.31707317073171,"(1.1,1.32]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.631067961165048,"(0.5,0.631]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1.39130434782609,"(1.1,1.39]","County","Childress","","","",""
"Clay",1.21212121212121,"(1.1,1.21]","County","Clay","","","",""
"Cochran",0.2,"(0,0.2]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.655172413793103,"(0.5,0.655]","County","Coleman","","","",""
"Collin",0.954022988505747,"(0.9,0.954]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",0.595238095238095,"(0.5,0.595]","County","Colorado","","","",""
"Comal",0.472049689440994,"(0,0.472]","County","Comal","","","",""
"Comanche",0.8,"(0.5,0.8]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.3758389261745,"(1.1,1.38]","County","Cooke","","","",""
"Coryell",0.312080536912752,"(0,0.312]","County","Coryell","","","",""
"Cottle",0.6,"(0.5,0.6]","County","Cottle","","","",""
"Crane",1.22222222222222,"(1.1,1.22]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",2.57142857142857,"(2,2.57]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.739654067905189,"(0.5,0.74]","County","Dallas","","","",""
